FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
21065,Kentucky,Estill County,10400,12050,13400,52.07142857,25.2641613,406.6061598,211.7256361,102.7256361,33.47493628,0,348.6469841,116.7093558,0,32.92656819,7.762194972,496.7340094,163.5574623,38.5574623,14672,1
21063,Kentucky,Elliott County,10400,12050,13400,49.90335052,39.06023059,138.3365683,69.03458255,54.03458255,36.64846902,0,166.6581871,61.07767409,0,36.88584698,0,155.7077199,57.43411131,-20.56588869,7852,1
21061,Kentucky,Edmonson County,10400,15550,17500,62.54871395,45.99751978,151.046503,94.47764511,69.47764511,40.31849439,17.18092251,224.7426837,90.61286634,38.61286634,42.4550803,24.97090303,354.6063337,150.5484037,88.54840371,12161,1
26099,Michigan,Macomb County,18700,20950,19300,41.21820515,13.84255416,13249,5461,1834,38.37516513,10.39389936,16654,6391,1731,26.73928018,7.788014465,23228,6211,1809,840978,0
26097,Michigan,Mackinac County,12450,15350,16400,48.39805825,40.15493062,194.101083,93.94115523,77.94115523,34.91813602,26.02296479,269.8093086,94.21238138,70.21238138,44.81853957,36.09027614,343.7109827,154.0462428,124.0462428,11113,1
26095,Michigan,Luce County,12450,15350,15500,48.39805825,17.71453704,110.8086643,53.62924188,19.62924188,34.91813602,16.77951701,226.0370538,78.92792589,37.92792589,44.81853957,29.85953828,213.9180242,95.87493431,63.87493431,6631,1
26093,Michigan,Livingston County,20600,26350,24050,31.87006146,16.85689201,1139,363,192,37.31343284,10.66098081,1407,525,150,23.4030837,12.5,1816,425,227,180967,0
26091,Michigan,Lenawee County,20600,23450,19100,66.8290985,48.16700003,2132.664773,1425.240642,1027.240642,58.60310987,38.39712335,2652.679193,1554.552502,1018.552502,26.90599556,9.119924278,1950.964856,524.9265176,177.9265176,99892,0
1105,Alabama,Perry County,11150,13550,13800,61.30896886,39.95726624,533.9152668,327.3379447,213.3379447,53.66314794,35.38910259,645.7245658,346.516129,228.516129,32.38707654,0,391.1952734,126.6967126,-31.30328738,10591,1
56043,Wyoming,Washakie County,13450,17550,21500,58.50525496,39.34455065,172.2274895,100.7621318,67.76213184,44.57142857,16.57040205,135.7093104,60.48757836,22.48757836,43.57541899,23.10015771,195.3577024,85.12793734,45.12793734,8533,1
30099,Montana,Teton County,11350,14050,16600,58.84705882,57.07002801,112.5472888,66.23076923,64.23076923,49.11958914,43.06339557,148.6081958,72.99573521,63.99573521,50.43122035,43.38712984,127.7666717,64.43429174,55.43429174,6073,1
1103,Alabama,Morgan County,12600,16100,16550,54.11053066,36.55117627,3080.978879,1667.134021,1126.134021,41.33282704,18.1713543,4390.912493,1814.888266,797.8882661,42.48677249,17.28215899,3253.372642,1382.253032,562.2530324,119490,0
5003,Arkansas,Ashley County,10400,13150,14500,49.20634921,31.13939734,642.0562852,315.9324578,199.9324578,39.52781674,16.15491132,765.8440266,302.7214233,123.7214233,38.97729684,14.72717696,676.2853165,263.5977353,99.59773529,21853,0
5001,Arkansas,Arkansas County,10400,12450,15550,38.16274454,13.03913144,589.087244,224.8118601,76.81186007,42.60282382,19.35109956,980.5724403,417.7515491,189.7515491,30.78970866,0,548.953971,169.0213284,-94.97867162,19019,1
56041,Wyoming,Uinta County,13450,19150,21700,55.57333333,20.43992945,224.8572335,124.9606599,45.9606599,60.98233996,28.14508353,228.3991057,139.2831191,64.28311907,66.26506024,49.55647806,586.5249304,388.6610985,290.6610985,21118,0
5007,Arkansas,Benton County,13300,15600,17000,29.93579454,13.00160514,2492,746,324,13.18356488,0,3383,446,0,13.06597671,0,2319,303,-174,221339,0
5005,Arkansas,Baxter County,9750,12200,13450,31.53942428,13.84051753,672.3579128,212.0578148,93.0578148,41.74296372,16.23660283,878.2123055,366.591844,142.591844,36.42544925,13.21575326,633.3559908,230.702765,83.70276498,41513,0
5009,Arkansas,Boone County,10900,12250,14650,31.53942428,0,733.4279765,231.3189613,0,41.74296372,0,660.9009122,275.879628,0,36.42544925,0,529.9993417,193.0546412,-153.9453588,36903,0
1101,Alabama,Montgomery County,14350,16750,18450,47.20048115,24.96536156,8603.506685,4060.896551,2147.896551,31.37102383,7.59862975,11538.59384,3619.775024,876.7750244,28.71684953,2.96607248,12116.13923,3479.373471,359.3734713,229363,0
17139,Illinois,Moultrie County,13100,16900,17350,51.80412371,46.85352977,242.3951578,125.5706874,113.5706874,46.84659873,43.70676302,350.3368006,164.1208752,153.1208752,50.20779221,46.40763169,289.4614572,145.332207,134.332207,14846,1
31157,Nebraska,Scotts Bluff County,12800,15400,17100,76.50903499,57.00452193,1189.468301,910.0507185,678.0507185,66.51333947,47.75225316,1444.479257,960.7713915,689.7713915,41.16751269,8.413019619,799.8902606,329.2949246,67.29492455,36970,0
21209,Kentucky,Scott County,15100,18550,19150,55.88581519,18.15273631,734.1038905,410.2599435,133.2599435,54.35930251,24.3763257,1417.470996,770.5273467,345.5273467,50.98834263,9.313058943,1122.967761,572.5826495,104.5826495,47173,0
17131,Illinois,Mercer County,13100,18050,18950,64.13268832,42.98756047,146.6058764,94.02228976,63.02228976,45.63456346,31.63532978,292.873174,133.6513944,92.65139442,31.35207948,16.37934384,267.1522491,83.75778547,43.75778547,16434,1
21203,Kentucky,Rockcastle County,10400,12050,13400,58.02098951,38.34197359,411.605948,238.8178439,157.8178439,40.28501912,17.64865762,530.120532,213.5591577,93.55915766,21.13879004,0,358.4584888,75.77378731,-57.22621269,17056,1
17133,Illinois,Monroe County,14700,19750,20750,41.34668893,41.03721256,323.1264501,133.6020882,132.6020882,50.12765957,49.88978781,420.3945776,210.7339627,209.7339627,31.11398964,30.79082834,618.8859969,192.5601249,190.5601249,32957,0
21201,Kentucky,Robertson County,10400,13100,15550,63.37377239,60.66256111,36.88388311,23.37470813,22.37470813,44.55997971,44.55997971,43.6815523,19.46449084,19.46449084,40.9372237,40.9372237,78.46549795,32.12159642,32.12159642,2282,1
17135,Illinois,Montgomery County,13100,15650,18150,59.83363042,44.65628519,533.6901729,319.3262056,238.3262056,72.16748769,54.59516192,739.7996243,533.8948028,403.8948028,49.6413741,28.30187437,796.6447299,395.4653907,225.4653907,30104,0
21207,Kentucky,Russell County,10400,12050,13400,60.41594454,39.66541416,433.7238535,262.0383628,172.0383628,55.54656962,30.46001731,530.1645214,294.488205,161.488205,47.02780441,13.80620403,409.372211,192.5187627,56.51876268,17565,1
17137,Illinois,Morgan County,13100,16650,18850,58.10911809,32.91208341,1051.711058,611.1400206,346.1400206,43.2840419,15.08439354,1319.165386,570.9880982,198.9880982,55.91504075,27.01107428,1411.57097,789.2804832,381.2804832,35547,0
21205,Kentucky,Rowan County,10400,12350,14150,63.37377239,41.24471588,799.8533508,506.8972419,329.8972419,44.55997971,28.47160968,932.3505097,415.455198,265.455198,40.9372237,16.00167653,942.4296904,385.8045505,150.8045505,23333,0
21199,Kentucky,Pulaski County,10400,12050,13450,60.41594454,43.28244536,1885.195759,1138.958825,815.9588245,55.54656962,39.2537983,2553.27956,1418.259209,1002.259209,33.87428571,17.10218298,2790.347801,945.2103867,477.2103867,63063,0
21193,Kentucky,Perry County,10400,12050,13400,62.05682675,47.00821861,1056.576119,655.6776119,496.6776119,66.79409209,52.37332116,1442.363941,963.4138989,755.4138989,30.28774844,10.13529944,922.9647474,279.5452409,93.54524089,28712,0
21191,Kentucky,Pendleton County,11800,19400,20600,44.04890327,35.49887725,210.525675,92.73425093,74.73425093,40.36678343,26.73035445,542.6640662,219.0560284,145.0560284,34.92093023,0.711627907,268.9326988,93.91380014,1.913800136,14877,1
21197,Kentucky,Powell County,10400,12050,13400,52.07142857,35.09048475,347.4482964,180.9212915,121.9212915,33.47493628,17.29145585,475.7938215,159.2716786,82.27167856,32.92656819,18.34688448,534.9910296,176.1541862,98.15418617,12613,1
21195,Kentucky,Pike County,10400,12050,13400,54.47478195,36.61915453,2324.197241,1266.101379,851.1013793,65.20937097,41.15702191,2257.575752,1472.150947,929.1509469,33.32004783,9.865636004,2225.594076,741.5690104,219.5690104,65024,0
6077,California,San Joaquin County,13600,17150,18900,16.75758382,0,15032,2519,0,17.93436785,0,15724,2820,0,15.27205002,0.509955213,22551,3444,115,685306,0
12087,Florida,Monroe County,14800,18300,26000,33.15113419,21.19613589,2827.269328,937.2718487,599.2718487,20.03862868,3.459769554,2666.045936,534.2390456,92.2390456,38.43031123,9.284639983,2919.816095,1122.094413,271.0944126,73090,0
6075,California,San Francisco County,22450,33950,31650,34.56097611,11.04264336,48847,16882,5394,43.48079939,17.41233777,59946,26065,10438,35.17803158,8.117232113,59540,20945,4833,805235,0
12085,Florida,Martin County,14900,16400,16450,24.26136364,16.81818182,1760,427,296,18.74027994,9.564541213,1286,241,123,17.27169597,12.90414067,3526,609,455,146318,0
6073,California,San Diego County,16100,20700,24200,17.5364211,0,77359,13566,0,18.21570249,0,83439,15199,0,17.76984345,2.173166712,116512,20704,2532,3095313,0
12083,Florida,Marion County,11500,13450,14400,32.61778645,7.973236688,3587,1170,286,30.10049077,7.361533069,4279,1288,315,18.19103116,6.08056752,7894,1436,480,331298,0
6071,California,San Bernardino County,14200,17250,19100,18.00111507,6.096526313,41253,7426,2515,17.08695548,3.125224513,41757,7135,1305,14.78980158,3.329668604,57303,8475,1908,2035210,0
12081,Florida,Manatee County,14300,17500,17950,30.1736765,12.47122829,4779,1442,596,28.13599062,13.10082063,6824,1920,894,13.59587436,0,6399,870,-347,322833,0
2164,Alaska,Lake and Peninsula Borough,15050,20450,22150,31.318395,31.318395,21.18101545,6.633554084,6.633554084,63.86363636,63.86363636,54.53781513,34.82983193,34.82983193,46.78782756,46.78782756,12.78534975,5.981987391,5.981987391,1631,1
6079,California,San Luis Obispo County,14400,19150,21500,18.58187336,8.842598979,7249,1347,641,17.585693,5.716414733,9394,1652,537,15.5511222,4.16957606,10025,1559,418,269637,0
12089,Florida,Nassau County,15400,18100,19200,53.05706522,42.73140319,784.4533333,416.2079167,335.2079167,55.63612393,39.58132747,678.9248328,377.7274614,268.7274614,30.59388122,22.38211164,1315.185465,402.3662791,294.3662791,73314,0
48169,Texas,Garza County,10400,12950,15550,61.816839,19.46175739,99.16165526,61.29860077,19.29860077,48.65327063,0,49.67304551,24.16756126,0,49.61621124,23.16430883,90.73071429,45.01714286,21.01714286,6461,1
17045,Illinois,Edgar County,13100,15650,16850,34.95205691,9.965793926,356.1957226,124.4977317,35.49773169,28.99035623,4.162933156,487.3643134,141.2886506,20.28865059,30.76424871,12.63295717,722.5078243,222.274104,91.27410399,18576,1
17047,Illinois,Edwards County,13100,15650,16850,75.44966129,62.54495722,147.2331321,111.0868995,92.08689945,79.76979421,53.98896534,162.911752,129.9543694,87.95436935,41.05579869,1.772140965,122.1882146,50.16534741,2.165347406,6721,1
36103,New York,Suffolk County,22950,27300,31750,27.91416309,7.068669528,23300,6504,1647,26.02645725,2.802028135,26231,6827,735,25.70926104,2.24972625,30137,7748,678,1493350,0
17041,Illinois,Douglas County,13100,16750,19250,34.95205691,32.57233875,252.1306978,88.12486498,82.12486498,28.99035623,28.10202451,450.2822461,130.5384272,126.5384272,30.76424871,29.95731091,495.701161,152.498738,148.498738,19980,1
5139,Arkansas,Union County,10850,12950,14750,48.50888325,20.99407003,1337.461378,648.7875783,280.7875783,32.38568589,14.28041428,2137.499002,692.2437126,305.2437126,43.48169608,17.4637872,1422.097378,618.3520599,248.3520599,41639,0
5137,Arkansas,Stone County,9750,12000,13200,48.50107066,38.15215434,135.2798646,65.61218275,51.61218275,52.63540531,32.05301968,165.189792,86.94831654,52.94831654,24.68809074,0,161.4342009,39.85502199,-3.144978006,12394,1
5135,Arkansas,Sharp County,9750,12000,13200,48.50107066,35.86114553,261.0774958,126.6253807,93.62538071,52.63540531,30.15044622,289.082136,152.1595539,87.15955393,24.68809074,0,337.4120235,83.30058651,-1.69941349,17264,1
20137,Kansas,Norton County,12350,14950,17150,58.78813924,52.02093995,88.66297194,52.1233114,46.1233114,50.59029296,39.50991853,108.2995893,54.78907949,42.78907949,40.25234025,21.91077843,81.78147612,32.91895803,17.91895803,5671,1
20135,Kansas,Ness County,12350,14950,17750,38.92054978,12.80645882,42.12285244,16.39444575,5.394445752,62.6625065,58.04107489,64.91494958,40.6773345,37.6773345,40.25234025,17.09162297,25.90593343,10.42774447,4.42774447,3107,1
13207,Georgia,Monroe County,11900,16500,19450,42.3690205,17.41426511,344.6236946,146.0136838,60.01368383,44.39822518,21.33126731,515.889441,229.0457557,110.0457557,27.29889411,8.857030227,807.9443649,220.5598766,71.55987661,26424,0
36109,New York,Tompkins County,15250,19050,23200,18.88018664,11.23661603,5206.990564,983.0895366,585.0895366,29.36580047,16.64912105,4891.213967,1436.344134,814.3441341,28.68274583,8.645640074,5390,1546,466,101564,0
13205,Georgia,Mitchell County,11600,13900,14000,62.05020921,11.91966408,720.1198374,446.8358656,85.83586561,33.25279372,0,1114.27035,370.5260208,0,36.2587108,0,869.8441088,315.3942598,-99.60574018,23498,0
13201,Georgia,Miller County,11600,13900,13700,46.8156052,46.8156052,118.9547486,55.68938547,55.68938547,48.96425298,32.43243891,139.1256876,68.12185364,45.12185364,36.2587108,0,159.5407855,57.84743202,-10.15256798,6125,1
13209,Georgia,Montgomery County,11650,13900,14650,64.49204804,62.73015178,170.2710922,109.8113146,106.8113146,59.00286944,48.72298513,233.4656624,137.75144,113.75144,39.38793483,33.0875867,222.209943,87.52390754,73.52390754,9123,1
36065,New York,Oneida County,12100,15800,18500,34.68929371,17.62679651,7085.715447,2457.984643,1248.984643,36.58984736,16.06518638,9456.916254,3460.271222,1519.271222,22.83696138,0,8599.855001,1963.945566,-564.0544345,234878,0
48249,Texas,Jim Wells County,10400,12950,15150,49.36170213,10.57369815,773.4350036,381.7806826,81.78068264,52.133922,15.08893191,979.889586,510.8548724,147.8548724,38.66840731,4.539762254,1180.826251,456.6067044,53.60670444,40838,0
48247,Texas,Jim Hogg County,10400,12950,15150,47.76774823,14.22172368,107.3152497,51.26207827,15.26207827,52.88722118,3.831721747,120.2719383,63.60848601,4.608486014,60.0862069,5.980036298,92.41090147,55.52620545,5.526205451,5300,1
48245,Texas,Jefferson County,13400,15200,16400,51.07080164,23.27677004,8545,4364,1989,39.70220055,0.065884833,7589,3013,5,34.30540298,0,10013,3435,-373,252273,0
48243,Texas,Jeff Davis County,10400,15350,15500,54.9132948,54.9132948,29.75633063,16.34018156,16.34018156,47.81507283,47.81507283,23.22835172,11.10665329,11.10665329,61.83932347,61.83932347,9.44184261,5.838771593,5.838771593,2342,1
47187,Tennessee,Williamson County,17650,18500,19150,48.30430797,27.22273144,1091,527,297,22.86146858,2.800908403,1321,302,37,20.50657574,8.037018997,2053,421,165,183182,0
48241,Texas,Jasper County,10950,12950,15150,56.15070359,35.32203777,758.5699507,425.9423645,267.9423645,58.04794521,39.97217466,1078.792185,626.2166963,431.2166963,61.63586585,42.65940212,1069.746202,659.3473339,456.3473339,35710,0
45015,South Carolina,Berkeley County,13400,16900,18400,45.48286604,28.7642783,1926,876,554,50.46641791,30.59701493,2144,1082,656,15.80067321,5.14630706,4139.148155,654.0132737,213.0132737,177843,0
41047,Oregon,Marion County,13150,17050,17100,21.14882507,0,6511,1377,0,24.58680041,0,8773,2157,0,26.04823124,8.444668515,11901,3100,1005,315335,0
40069,Oklahoma,Johnston County,10000,12800,14950,42.93668798,22.75976599,208.1586082,89.37641211,47.37641211,35.25404485,22.82099846,281.5078374,99.24289923,64.24289923,25.85737616,4.407695451,284.3865176,73.5348916,12.5348916,10957,1
41045,Oregon,Malheur County,11250,14500,15400,32.23394899,4.325272852,544.6335013,175.556885,23.55688497,43.36448598,0,453.644145,196.7204516,0,34.86682809,8.918967394,847.8540971,295.6198305,75.61983047,31313,0
45011,South Carolina,Barnwell County,12100,17550,14350,63.81891201,41.65645398,753.5265255,480.8924303,313.8924303,44.82538873,19.60430597,915.9004082,410.5559184,179.5559184,48.87261238,23.8156007,893.9613505,436.9022657,212.9022657,22621,0
41043,Oregon,Linn County,12000,16000,16750,16.59324523,6.944338415,2539.147748,421.3270125,176.3270125,29.52455183,8.135029051,2711.607949,800.5900944,220.5900944,22.45229835,9.916995212,4451.428049,999.4479065,441.4479065,116672,0
45013,South Carolina,Beaufort County,16000,18900,20100,47.2698908,27.17085218,2283.691318,1079.498392,620.4983923,27.00621118,10.8415052,3643.74088,984.0363571,395.0363571,22.91666667,0.522912761,3085.681851,707.1354242,16.13542417,162233,0
29073,Missouri,Gasconade County,11200,15500,15800,39.18326021,29.98708206,195.7334852,76.69476082,58.69476082,61.69169476,55.6902364,216.6140166,133.6328579,120.6328579,45.43822914,41.90176173,311.0448572,141.3332749,130.3332749,15222,1
40063,Oklahoma,Hughes County,10000,12800,14950,38.93582333,24.35282836,226.2909648,88.10825025,55.10825025,55.39728176,24.25453016,221.5603839,122.7384302,53.73843015,27.91019529,0,253.6947657,70.80670457,-1.193295432,14003,1
40061,Oklahoma,Haskell County,10000,12800,15500,59.65341035,52.65639236,300.1278548,179.0365008,158.0365008,39.27553245,23.446219,309.5522757,121.5783045,72.57830449,47.21153846,25.6362756,292.0010773,137.8582009,74.85820092,12769,1
40067,Oklahoma,Jefferson County,10000,12800,14950,43.30130017,0,103.6578528,44.88519798,0,40.20064493,0,62.28015012,25.03702201,0,41.68699895,0,122.0526456,50.88008508,-37.11991492,6472,1
40065,Oklahoma,Jackson County,10950,13850,16550,49.319026,34.38878618,709.9685019,350.14955,244.14955,35.93208593,22.07183636,916.2894169,329.2419007,202.2419007,82.37113402,61.65336241,559.9057763,461.2007374,345.2007374,26446,0
41049,Oregon,Morrow County,11550,14800,15900,45.77801381,43.30598051,121.3575884,55.55509356,52.55509356,15.56195965,6.699459156,135.4019671,21.07119948,9.07119948,25.47279043,18.29788622,222.9994927,56.80419344,40.80419344,11173,1
20007,Kansas,Barber County,12350,14950,16550,55.42682927,29.99037227,35.38228615,19.61127933,10.61127933,62.40988672,51.89796331,123.6690899,77.18173888,64.18173888,42.01263538,13.00090253,62.04386374,26.06626225,8.066262249,4861,1
29089,Missouri,Howard County,11200,18600,19600,41.21274409,22.0294459,161.5989059,66.59934355,35.59934355,54.27807487,28.39836271,270.4821429,146.8125,76.8125,34.24991298,9.484464497,189.7805325,64.99966722,17.99966722,10144,1
20005,Kansas,Atchison County,12350,14950,16850,66.09345794,31.07140187,316.943128,209.478673,98.47867298,29.16579113,1.802134446,584.7171737,170.5373896,10.5373896,26.09639601,0,285.7397168,74.56776804,-94.43223196,16924,1
46017,South Dakota,Buffalo County,12200,14400,17750,73.27981651,73.27981651,56.34782609,41.29158357,41.29158357,60.08341511,60.08341511,106.8477808,64.19779565,64.19779565,64.21949386,64.21949386,91.75897701,58.92715061,58.92715061,1912,1
20003,Kansas,Anderson County,12350,14950,16550,43.70656371,36.28000672,107.721519,47.08137433,39.08137433,41.05339105,15.9800921,123.6375,50.75738636,19.75738636,22.16938406,15.912792,383.5954109,85.04073987,61.04073987,8102,1
20001,Kansas,Allen County,12350,14950,16550,43.70656371,29.43573761,364.3797468,159.2578662,107.2578662,41.05339105,0.937265426,331.5375,136.1073864,3.10738636,22.16938406,3.019198076,621.4038867,137.7614142,18.76141419,13371,1
29081,Missouri,Harrison County,11200,13450,15250,56.67334669,31.58981175,163.4538357,92.634759,51.634759,74.672346,34.9806982,178.8789429,133.5731032,62.57310315,32.0984964,0,192.8696706,61.9082643,-24.0917357,8957,1
29083,Missouri,Henry County,11200,13600,14800,48.54822835,27.91113694,625.0880876,303.4691922,174.4691922,54.54251536,24.32236011,506.2846262,276.14037,123.14037,39.47144075,18.74347755,733.3089052,289.44759,137.44759,22272,0
29085,Missouri,Hickory County,11200,13450,14450,48.54822835,34.75668376,159.5180283,77.44317663,55.44317663,54.54251536,41.38678867,159.6263019,87.06420022,66.06420022,32.91943402,23.43335327,242.4605126,79.81662846,56.81662846,9627,1
20009,Kansas,Barton County,12350,14950,16550,55.42682927,39.14749679,589.7047691,326.8546556,230.8546556,62.40988672,44.12287204,803.849084,501.6813027,354.6813027,42.01263538,10.11157821,548.5711619,230.4692021,55.46920205,27674,0
26145,Michigan,Saginaw County,14650,16750,16650,39.86894292,18.45145715,5799,2312,1070,30.83950046,11.95652174,8648,2667,1034,25.19876892,5.886124647,7798,1965,459,200169,0
24019,Maryland,Dorchester County,15150,18450,22850,59.53463493,32.78740713,1140.30509,678.8764722,373.8764722,45.13169577,9.305993056,996.4912702,449.7334084,92.7334084,30.74324324,0,1596.406516,490.7871383,-30.21286166,32618,0
24015,Maryland,Cecil County,19800,21650,23750,54.19136325,34.00967293,1853.164894,1004.255319,630.2553191,42.41188465,20.77358423,2754.37529,1168.182471,572.182471,13.08980213,0,1971,258,-351,101108,0
24017,Maryland,Charles County,24200,27100,32200,65.79683131,27.63280522,2146,1412,593,33.52872216,2.813599062,2559,858,72,48.89135255,23.44789357,3608,1764,846,146551,0
24011,Maryland,Caroline County,15150,18450,22850,59.52635945,47.95084631,734.3086999,437.1072361,352.1072361,45.1061302,11.87793848,604.9080302,272.8506037,71.85060368,30.74324324,5.877011937,989.2934598,304.1408947,58.14089472,33066,0
24013,Maryland,Carroll County,18500,21850,25700,34.92063492,4.195011338,1764,616,74,10.36806636,0,1929,200,0,22.93267753,0,3253,746,-59,167134,0
13113,Georgia,Fayette County,18950,21350,19900,57.74430282,48.21982475,1102.422613,636.586252,531.586252,34.8172676,29.63527731,1910.462862,665.1709669,566.1709669,31.25,27.29357798,1744,545,476,106567,0
37091,North Carolina,Hertford County,12050,14150,14500,46.15384615,26.18973398,871.5639269,402.260274,228.260274,41.55391554,27.9007647,1193.863613,496.0970775,333.0970775,27.4204947,10.28326008,1091.191223,299.2100314,112.2100314,24669,0
13111,Georgia,Fannin County,11600,13900,13700,54.75763016,43.46035959,256.6991718,140.5623831,111.5623831,20.56461426,9.668130738,348.73636,71.71628721,33.71628721,22.07792208,8.070462484,471.1775148,104.0262046,38.02620457,23682,0
37093,North Carolina,Hoke County,12050,14150,15100,52.54134732,42.41110816,839.0719973,440.8597323,355.8597323,54.19103314,42.34185095,1316.546556,713.4501806,557.4501806,33.91418949,26.49385882,2142.761651,726.7002467,567.7002467,46952,0
13117,Georgia,Forsyth County,18950,21350,19900,51.09223301,43.38046744,985.5071361,503.5176023,427.5176023,31.27121841,27.20473343,1770.570905,553.6790949,481.6790949,49.37062937,46.57342657,2145,1059,999,175511,0
37095,North Carolina,Hyde County,12050,14150,14500,53.52941177,25.91386555,97.7710156,52.33624952,25.33624952,45.53571429,0,51.88653537,23.6269045,0,67.70770771,53.76349612,193.6287313,131.1015755,104.1015755,5810,1
13115,Georgia,Floyd County,11900,15050,15100,44.8775349,23.55925074,2209.371057,991.5112669,520.5112669,38.1863266,14.81384824,3504.121331,1338.095216,519.0952161,33.73664045,6.008887947,3198.96104,1079.221984,192.2219844,96317,0
12007,Florida,Bradford County,12650,14200,15200,55.11458916,33.12175477,368.3017776,202.9880116,121.9880116,50.89722675,34.77586056,446.612273,227.3132613,155.3132613,39.3323217,22.80818215,465.9849292,183.2826914,106.2826914,28520,0
40117,Oklahoma,Pawnee County,10000,13300,14950,38.93582333,33.20901596,227.0025716,88.38532022,75.38532022,55.39728176,46.69278597,344.6494861,190.9264469,160.9264469,45.66604128,39.7643648,406.6641081,185.7073995,161.7073995,16577,1
37099,North Carolina,Jackson County,12050,14250,15800,52.17142857,40.16376482,916.0816147,477.9328653,367.9328653,29.80972516,16.49229324,1321.576119,393.958209,217.958209,30.80879859,19.77259852,1486.018729,457.8245172,293.8245172,40271,0
13119,Georgia,Franklin County,11900,14650,14250,54.24079437,18.56766602,322.3715029,174.856864,59.85686402,36.36143411,9.356355778,551.7480756,200.623513,51.62351295,31.55452436,1.269996337,614.175,193.8,7.8,22084,0
36069,New York,Ontario County,15700,19250,20000,28.65090403,5.006954103,2157,618,108,30.70769231,12.52307692,3250,998,407,21.16975749,0,2929.874447,620.2473152,-152.7526848,107931,0
40113,Oklahoma,Osage County,13550,16350,17900,37.62773452,14.29119072,518.5000874,195.0998364,74.09983638,46.21634498,0,659.4709115,304.7833515,0,47.00032216,9.364020612,898.0691145,422.095377,84.09537699,47472,0
40111,Oklahoma,Okmulgee County,10000,12800,14950,42.48161477,20.05563023,931.9546246,395.9093734,186.9093734,45.69648924,21.91828556,1270.070709,580.3777248,278.3777248,43.26489735,6.804479995,809.0966079,350.0548168,55.05481683,40069,0
46019,South Dakota,Butte County,12200,14400,17750,84.53766075,70.0189278,275.506135,232.9064417,192.9064417,59.34489403,40.21660195,386.8615123,229.5825545,155.5825545,47.27960038,16.09173358,266.1291345,125.8247913,42.82479129,10110,1
54079,West Virginia,Putnam County,12900,16150,17300,49.63226572,36.65768455,732.2008996,363.4078961,268.4078961,53.34205648,38.46480365,1014.972332,541.4071146,390.4071146,25.7162582,15.66744621,1323.53954,340.3648454,207.3648454,55486,0
54043,West Virginia,Lincoln County,9200,16150,17300,51.60223805,38.03383481,552.7547986,285.233847,210.233847,72.05047319,58.26715838,870.6178571,627.2842857,507.2842857,25.7162582,1.458956619,700.8199137,180.2246585,10.22465852,21720,0
54071,West Virginia,Pendleton County,10300,13450,15800,51.16861436,46.85973536,69.62367713,35.62547085,32.62547085,53.95166558,51.07064072,208.2592236,112.3593199,106.3593199,31.22829176,28.47931797,145.5088445,45.43992649,41.43992649,7695,1
54073,West Virginia,Pleasants County,10450,14950,16750,48.09198888,16.76384442,108.5286109,52.19356748,18.19356748,44.85418917,25.32408945,158.7293483,71.19676215,40.19676215,45.64590542,3.046905037,89.20397112,40.71796029,2.717960289,7605,1
54075,West Virginia,Pocahontas County,9200,12500,13850,49.19454771,46.08868827,128.7888287,63.35708179,59.35708179,52.36809816,48.51570737,207.6632522,108.7492958,100.7492958,44.6856626,42.66351527,148.3571429,66.29437229,63.29437229,8719,1
54077,West Virginia,Preston County,9200,16250,17800,19.8442803,2.232317707,374.7452884,74.36550543,8.36550543,27.42101648,7.995373688,545.6704888,149.6283947,43.62839469,22.02797203,0,605.9004584,133.4675835,-19.5324165,33520,0
1051,Alabama,Elmore County,14350,16750,18450,57.72432933,49.02959793,1058.112042,610.78808,518.78808,28.75127594,20.48465817,1463.718335,420.8376975,299.8376975,29.30861723,21.62571044,1718.099718,503.55127,371.55127,79303,0
38039,North Dakota,Griggs County,11650,15550,19350,80.64302287,0,31.44892286,25.36136206,0,74.78517064,45.14992688,70.86157337,52.99394856,31.99394856,23.54859752,0,20.83865248,4.907210402,-13.0927896,2420,1
1053,Alabama,Escambia County,11150,13550,13800,73.65284974,56.63550605,1140.013409,839.6523634,645.6523634,59.57320688,47.06349377,1694.683149,1009.577098,797.5770983,48.93386339,39.10553156,1933.186661,945.9829199,755.9829199,38319,0
1055,Alabama,Etowah County,11150,14200,13800,50.94850949,26.18563686,2952,1504,773,44.23234251,16.47122989,3667,1622,604,44.24853065,6.465155332,2382,1054,154,104430,0
1057,Alabama,Fayette County,11150,13550,13800,72.57091803,45.17261897,525.5800723,381.4182835,237.4182835,75.03866378,28.72264691,379.9981343,285.1455224,109.1455224,64.00573614,38.51395145,670.8043478,429.3532609,258.3532609,17241,1
38033,North Dakota,Golden Valley County,11650,15550,19350,81.58075601,69.15338957,24.14027149,19.69381599,16.69381599,77.32222934,64.34977579,46.25185185,35.76296296,29.76296296,64.79423868,36.14925223,62.83822138,40.71554715,22.71554715,1680,1
1059,Alabama,Franklin County,11150,13550,14150,72.57091803,51.16635953,1158.6317,840.8296613,592.8296613,75.03866378,25.58099932,715.7636816,537.0995025,183.0995025,43.24590164,0,838.1881231,362.4820113,-11.51798873,31704,0
