FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
39073,1,Hocking County,,,,39.59311424,6.929613597,39.59311424,6.929613597,731.7035691,289.70423,50.70423001,289.70423,50.70423001,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,19900,15550,24250,15100,239,35419,25516,8426,8518
19065,1,Fayette County,,,,69.05931243,47.79275477,69.05931243,47.79275477,460.817409,318.2373342,220.2373342,318.2373342,220.2373342,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,,,20450,16100,22650,17800,98,10152,2194,7177,7467
39075,1,Holmes County,,,,53.07557118,45.46582089,53.07557118,45.46582089,341.6669273,181.3416732,155.3416732,181.3416732,155.3416732,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,19900,15550,24250,15100,26,35419,25516,8426,8518
19067,1,Floyd County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39077,0,Huron County,,,,40.90909091,18.70428422,40.90909091,18.70428422,1080.847059,442.1647059,202.1647059,442.1647059,202.1647059,70.60732904,45.05163423,54.71692906,29.16123425,1220.862913,862.0186938,550.0186938,668.0186938,356.0186938,45.86619755,45.79661818,31.60242609,31.53284672,1437.207547,659.1924528,658.1924528,454.1924528,453.1924528,,,,,,,240,312,1,194,205
19069,1,Franklin County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39079,1,Jackson County,,,,51.35268077,35.76770368,51.35268077,35.76770368,1020.213242,523.9068493,364.9068493,523.9068493,364.9068493,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,19900,15550,24250,15100,159,35419,25516,8426,8518
28133,1,Sunflower County,,,,46.13615455,26.80817321,46.13615455,26.80817321,1231.375361,568.1092396,330.1092396,568.1092396,330.1092396,81.66409585,77.5319439,35.62011694,31.48796499,1355.226057,1106.733107,1050.733107,482.7331065,426.7331065,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,,,,,17650,12650,238,56,7100,624,7373
28131,1,Stone County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
28137,1,Tate County,,,,42.12188191,38.32676068,42.12188191,38.32676068,474.2931492,199.7812002,181.7812002,199.7812002,181.7812002,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,,,16000,11650,17650,12650,18,6669,7100,7402,7373
28135,1,Tallahatchie County,,,,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,4200.451565,2427.451565,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,10450,10300,16000,11650,17650,12650,1773,6669,7100,7402,7373
28139,1,Tippah County,,,,40.57211926,24.8907153,40.57211926,24.8907153,299.7180617,121.6019694,74.60196942,121.6019694,74.60196942,54.53741376,46.67256324,45.80812548,37.94327496,84795,46245,39576,38843,32174,50.9505961,42.93488078,42.62667088,34.61095556,88576,45130,38030,37757,30657,,,16000,11650,17650,12650,47,6669,7100,7402,7373
55017,1,Chippewa County,,,,34.98789346,0,34.98789346,0,802.0808046,280.6311774,0,280.6311774,0,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,,,20350,16450,25150,17950,330,11349,7254,6077,6196
05137,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
22105,0,Tangipahoa Parish,,,,37.53776435,29.15407855,37.53776435,29.15407855,2648,994,772,994,772,49.88833054,42.01563372,42.3506421,34.47794528,3582,1787,1505,1517,1235,39.48261754,35.29576508,28.19453492,24.00768246,2436.197618,961.8745883,859.8745883,686.8745883,584.8745883,,,,,,,222,282,102,270,275
51199,1,York County,,,,29.6875,22.63384806,29.6875,22.63384806,595.4362416,176.7701342,134.7701342,176.7701342,134.7701342,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,28350,13950,32250,15050,42,19453,13093,5785,6249
53021,1,Franklin County,,,,24.57689478,0,24.57689478,0,1008.132956,247.7677758,0,247.7677758,0,40.5040287,35.26210395,36.64790015,31.4059754,1659.695706,672.243625,585.243625,608.243625,521.243625,32.62033591,30.21959852,28.09186409,25.6911267,142123,46361,42949,39925,36513,,,,,21900,16750,313,87,3412,64,6436
40013,1,Bryan County,,,,42.93668797,27.70180168,42.93668797,27.70180168,1004.273987,431.2019882,278.2019882,431.2019882,278.2019882,42.37870481,40.57295046,37.12560126,35.31984691,1218.327401,516.311373,494.311373,452.311373,430.311373,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,,,,,18450,14850,153,22,6739,64,4372
51195,0,Wise County,,,,57.04679936,32.98262823,57.04679936,32.98262823,1404.577778,801.2666667,463.2666667,801.2666667,463.2666667,82.51807304,61.88981254,67.01636248,46.38810198,1638.528852,1352.082435,1014.082435,1098.082435,760.082435,77.3654748,65.86159647,56.03905421,44.53517588,1130.053677,874.2713925,744.2713925,633.2713925,503.2713925,,,,,,,338,338,130,254,241
51197,1,Wythe County,,,,58.0199115,33.61820777,58.0199115,33.61820777,692.5745918,401.8311652,232.8311652,401.8311652,232.8311652,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,28350,13950,32250,15050,169,19453,13093,5785,6249
16049,1,Idaho County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
51191,1,Washington County,,,,59.85892914,47.60791629,59.85892914,47.60791629,1159.087838,693.8175675,551.8175675,693.8175675,551.8175675,60.17047814,53.90764388,50.08401876,43.82118451,1516.885106,912.7170213,817.7170213,759.7170213,664.7170213,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,,,32250,15050,142,95,13093,153,6249
51193,1,Westmoreland County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
22081,1,Red River Parish,,,,48.34384688,30.49875882,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,1936.995234,1221.995234,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,10300,9150,17100,12000,18850,14100,715,11193,11078,6583,6866
22083,1,Richland Parish,,,,48.63076221,26.99434654,48.63076221,26.99434654,670.1664554,325.9070554,180.9070554,325.9070554,180.9070554,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,145,11193,11078,6583,6866
40011,1,Blaine County,,,,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,2636.626443,1755.626443,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,10450,10000,16350,12800,18450,14850,881,8493,6739,4323,4372
22085,1,Sabine Parish,,,,45.44395924,20.10287968,45.44395924,20.10287968,449.8624445,204.4353059,90.43530592,204.4353059,90.43530592,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,114,11193,11078,6583,6866
22087,0,St. Bernard Parish,,,,28.79241517,16.80372751,28.79241517,16.80372751,1643.215718,473.1214916,276.1214916,473.1214916,276.1214916,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,35.19327731,35.19327731,35.19327731,35.19327731,1285.13324,452.2805049,452.2805049,452.2805049,452.2805049,,,17100,12000,,,197,11193,0,6583,0
16047,1,Gooding County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
22089,1,St. Charles Parish,,,,56.89364097,42.85846577,56.89364097,42.85846577,869.244582,494.5448916,372.5448916,494.5448916,372.5448916,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,122,11193,11078,6583,6866
40017,0,Canadian County,,,,44.80055063,30.55635858,44.80055063,30.55635858,1298.774963,581.8583348,396.8583348,581.8583348,396.8583348,40.7237382,32.97760277,40.02588816,32.27975273,1432.972623,583.5600196,472.5600196,573.5600196,462.5600196,42.26038524,42.26038524,41.74982595,41.74982595,4309,1821,1821,1799,1799,,,,,,,185,111,0,10,22
16045,1,Gem County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
2280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26800,20450,,,,,,,
2282,1,Yakutat City and Borough,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
40015,1,Caddo County,,,,43.30130017,24.88118418,43.30130017,24.88118418,450.5943396,195.1132075,112.1132075,195.1132075,112.1132075,43.62427915,35.32303783,39.39888574,31.09764441,102310,44632,36139,40309,31816,42.91698147,35.42953647,38.05941958,30.57197458,90004,38627,31888,34255,27516,,,16350,12800,18450,14850,83,8493,6739,4323,4372
16043,1,Fremont County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
21059,0,Daviess County,,,,50.87009308,16.90429702,50.87009308,16.90429702,2322.925094,1181.674157,392.6741573,1181.674157,392.6741573,69.23260383,57.23647884,69.23260383,57.23647884,3701.19518,2562.433796,2118.433796,2562.433796,2118.433796,40.35829822,30.18989379,40.35829822,30.18989379,2989.65292,1206.573041,902.573041,1206.573041,902.573041,,,,,,,789,444,304,0,0
21053,1,Clinton County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21051,1,Clay County,,,,58.02098951,51.051994,58.02098951,51.051994,774.8605948,449.5817844,395.5817844,449.5817844,395.5817844,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,54,15653,9238,5718,5633
16041,1,Franklin County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
21057,1,Cumberland County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21055,1,Crittenden County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
51149,1,Prince George County,,,,56.42603992,45.24175858,56.42603992,45.24175858,447.0559932,252.2559932,202.2559932,252.2559932,202.2559932,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,28350,13950,32250,15050,50,19453,13093,5785,6249
21237,1,Wolfe County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21235,0,Whitley County,,,,59.38593082,35.13817267,59.38593082,35.13817267,1402.191485,832.7044652,492.7044652,832.7044652,492.7044652,71.35264788,48.49742951,68.35145759,45.49623922,1299.484412,927.2165368,630.2165368,888.2165368,591.2165368,65.81633757,50.27111526,62.50492927,46.95970696,1087.150744,715.5228037,546.5228037,679.5228037,510.5228037,,,,,,,340,297,169,39,36
21233,1,Webster County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21231,1,Wayne County,,,,60.41594454,37.78061462,60.41594454,37.78061462,614.0842679,371.0048107,232.0048107,371.0048107,232.0048107,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,139,15653,9238,5718,5633
5039,1,Dallas County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
53045,0,Mason County,,,,32.52480706,14.00440478,32.52480706,14.00440478,658.7329917,214.2516346,92.25163456,214.2516346,92.25163456,37.54854842,30.73383684,34.36971604,27.55500446,195166,73282,59982,67078,53778,66.42292,66.42292,38.88143177,38.88143177,914.9832349,607.7585822,607.7585822,355.7585822,355.7585822,,,20350,14950,,,122,13300,0,6204,252
5037,1,Cross County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
53047,0,Okanogan County,,,,33.40592335,22.86673754,33.40592335,22.86673754,768.5603186,256.7446709,175.7446709,256.7446709,175.7446709,37.54854842,30.73383684,34.36971604,27.55500446,195166,73282,59982,67078,53778,80.90715132,80.90715132,42.08772904,42.08772904,801.145359,648.1838879,648.1838879,337.1838879,337.1838879,,,20350,14950,,,81,13300,0,6204,311
5035,0,Crittenden County,,,,,,,,,,,,,47.45751451,34.32578005,43.08026969,29.94853523,2878.523025,1366.075482,988.0754823,1240.075482,862.0754823,48.63641503,39.14667796,43.87293917,34.3832021,2687.113439,1306.915644,1051.915644,1178.915644,923.9156444,,,,,,,,378,255,126,128
53041,0,Lewis County,,,,33.71096988,21.73757742,33.71096988,21.73757742,1578.5,532.1276596,343.1276596,532.1276596,343.1276596,45.40668503,41.01294676,39.22076404,34.82702577,1729.734347,785.4150268,709.4150268,678.4150268,602.4150268,44.12271204,44.12271204,32.38636364,32.38636364,1150.272601,507.5314673,507.5314673,372.5314673,372.5314673,,,,,,,189,76,0,107,135
5033,1,Crawford County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
21239,1,Woodford County,,,,43.40638216,9.703848756,43.40638216,9.703848756,418.3661753,181.5976209,40.5976209,181.5976209,40.5976209,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,141,15653,9238,5718,5633
5031,0,Craighead County,,,,,,,,,,,,,48.76688036,30.56991196,47.55374913,29.35678074,3544.546465,1728.564734,1083.564734,1685.564734,1040.564734,35.62809836,32.4461758,34.4835219,31.30159935,4368.428131,1556.387871,1417.387871,1506.387871,1367.387871,,,,,,,,645,139,43,50
17129,1,Menard County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
13321,1,Worth County,,,,62.0502092,46.13936003,62.0502092,46.13936003,609.6469078,378.2871817,281.2871817,378.2871817,281.2871817,39.45807727,34.30494077,36.91678485,31.76364835,279228,110178,95789,103082,88693,36.32022855,28.22615975,33.56207502,25.46800623,271631,98657,76671,91165,69179,,,21350,13900,20800,13550,97,14389,21986,7096,7492
17123,1,Marshall County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
17121,0,Marion County,,,,58.33333333,43.94334332,58.33333333,43.94334332,1223.072426,713.4589152,537.4589152,713.4589152,537.4589152,70.97674016,61.24240708,57.3159534,47.58162031,1222.477174,867.6744474,748.6744474,700.6744474,581.6744474,101.3253963,65.2998006,78.95012396,42.9245283,710.6058771,720.0242208,464.0242208,561.0242208,305.0242208,,,,,,,176,119,256,167,159
17127,1,Massac County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
17125,1,Mason County,,,,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,6889.90333,4686.90333,39.61755458,31.70557492,38.06083553,30.14885586,428401,169722,135827,163053,129158,34.59867328,29.20582734,32.58129349,27.18844755,344308,119126,100558,112180,93612,14900,13100,25150,15650,27700,16400,2203,33895,18568,6669,6946
2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26800,20450,,,,,,,
48179,1,Gray County,,,,51.28455285,35.10560122,51.28455285,35.10560122,414.1183036,212.3787202,145.3787202,212.3787202,145.3787202,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,,,21350,12950,22500,14800,67,54915,31891,12300,12875
56019,1,Johnson County,,,,58.10631516,38.07242617,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,1044.144423,684.144423,57.82924015,50.83237185,48.45063458,41.45376628,12134,7017,6168,5879,5030,46.53683869,44.1350211,38.53294385,36.13112626,15405,7169,6799,5936,5566,13450,13450,24550,17550,28850,20500,360,849,370,1138,1233
26135,1,Oscoda County,,,,49.78343326,26.72370157,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,1571.672208,843.6722077,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,12450,12450,19100,15350,20800,15650,728,20439,13261,8260,8816
6043,1,Mariposa County,,,,,,,,,,,,,33.51701133,22.2629659,32.54559022,21.29154479,1156553,387642,257483,376407,246248,23.65080641,20.85694026,22.32508833,19.53122218,982939,232473,205011,219442,191980,,,19750,15450,23800,17350,,130159,27462,11235,13031
26137,1,Otsego County,,,,50.27322404,39.07103825,50.27322404,39.07103825,374.9268293,188.4878049,146.4878049,188.4878049,146.4878049,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,19100,15350,20800,15650,42,20439,13261,8260,8816
6041,0,Marin County,,,,,,,,,,,,,37.79076301,24.53084616,37.79076301,24.53084616,8899,3363,2183,3363,2183,31.94419603,25.04024325,31.94419603,25.04024325,5591,1786,1400,1786,1400,,,,,,,,1180,386,0,0
26131,1,Ontonagon County,,,,49.78343326,26.72370157,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,1571.672208,843.6722077,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,12450,12450,19100,15350,20800,15650,728,20439,13261,8260,8816
6047,0,Merced County,,,,,,,,,,,,,29.24216165,22.73515047,24.37371987,17.86670868,6347,1856,1443,1547,1134,34.04332787,28.56362643,27.08902239,21.60932095,5493,1870,1569,1488,1187,,,,,,,,413,301,309,382
26133,1,Osceola County,,,,40.39735099,20.88796714,40.39735099,20.88796714,343.4244798,138.7343925,71.73439248,138.7343925,71.73439248,39.06880574,32.70421255,36.49668676,30.13209357,321136,125464,105025,117204,96765,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,19100,15350,20800,15650,67,20439,13261,8260,8816
6045,0,Mendocino County,,,,,,,,,,,,,47.15366535,38.20076802,40.39972526,31.44682793,2546.661619,1200.844297,972.8442972,1028.844297,800.8442972,35.58132849,35.0081616,25.6941997,25.12103281,2093.631068,744.9417476,732.9417476,537.9417476,525.9417476,,,,,,,,228,12,172,207
2110,1,Juneau City and Borough,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
6049,1,Modoc County,,,,,,,,,,,,,33.51701133,22.2629659,32.54559022,21.29154479,1156553,387642,257483,376407,246248,23.65080641,20.85694026,22.32508833,19.53122218,982939,232473,205011,219442,191980,,,19750,15450,23800,17350,,130159,27462,11235,13031
26139,0,Ottawa County,,,,29.44325482,8.404710921,29.44325482,8.404710921,1868,550,157,550,157,32.24167137,27.86561265,31.45115754,27.07509881,3542,1142,987,1114,959,23.611573,23.611573,22.51413369,22.51413369,3007,710,710,677,677,,,,,,,393,155,0,28,33
05149,,,,,,44.01279707,8.113594982,44.01279707,8.113594982,300.8423411,132.4091291,24.40912909,132.4091291,24.40912909,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
20125,1,Montgomery County,,,,46.0577457,26.3055646,46.0577457,26.3055646,906.2290341,417.388664,238.388664,417.388664,238.388664,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,,,20500,14950,22000,16300,179,5344,4443,3527,3664
20127,1,Morris County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
20121,1,Miami County,,,,21.0443038,0,21.0443038,0,310.2494452,65.28983577,0,65.28983577,0,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,,,20500,14950,22000,16300,148,5344,4443,3527,3664
20123,1,Mitchell County,,,,51.64153774,32.49669419,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,3816.838499,2401.838499,43.50414547,36.60278431,38.94929876,32.0479376,77434,33687,28343,30160,24816,38.7793114,32.60358895,33.68639062,27.51066817,71943,27899,23456,24235,19792,12350,12350,20500,14950,22000,16300,1415,5344,4443,3527,3664
05147,,,,,,47.57774517,22.77644128,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,4922.503051,2356.503051,,,,,,,,,,,,,,,,,,,10550,9750,,,,,2566,,,,
