FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
51685,1,Manassas Park city,24200,26550,32100,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
47139,1,Polk County,12050,14150,23850,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,47.246244356,10.94800801,11623.154249,5491.5038581,1272.5038581,47.298618207,11.532650539,11469.003266,5424.680067,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
50023,0,Washington County,13150,17700,23850,45.31088973,11.35342674,1342.856503,608.4602293,152.4602293,42.872737719,8.8699623647,2261.5800975,969.60130349,200.60130349,39.500077149,0,1684.4175874,665.34624653,0,,,,,,,456,634.33333333,713
47135,1,Perry County,12050,11950,22750,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,47.246244356,10.94800801,11623.154249,5491.5038581,1272.5038581,47.298618207,11.532650539,11469.003266,5424.680067,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47137,1,Pickett County,12050,11950,23400,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,47.246244356,10.94800801,11623.154249,5491.5038581,1272.5038581,47.298618207,11.532650539,11469.003266,5424.680067,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47131,0,Obion County,12050,12850,23850,56.77950252,34.3980032,871.2553041,494.6944274,299.6944274,44.14635195,13.509963312,1407.9118085,621.54170213,190.20836879,46.809409776,8.0045928398,1081.4808568,506.23480589,86.568139224,,,,,,,195,336.33333333,313.66666667
47133,0,Overton County,12050,11950,22750,66.74895088,42.49237802,354.543078,236.653785,150.653785,52.49181304,17.269459127,443.84692097,232.98329594,76.649962603,37.045921864,7.7143386743,459.11830191,170.08460739,35.417940725,,,,,,,86,78.666666667,58.666666667
19061,0,Dubuque County,13600,16050,23850,45.60810811,18.46783747,1783.327832,813.3420856,329.3420856,20.717016101,0,3154.6429424,653.54788631,0,19.482439926,0,3205.7707204,624.56235476,0,,,,,,,484,838.66666667,746.33333333
39071,0,Highland County,13600,14000,23850,57.6863354,31.39544364,772.1305227,445.4138031,242.4138031,35.584558534,1.4936708861,1385.5119826,493.02832244,20.694989107,36.997786572,12.88989567,1852.7820143,685.48833531,238.82166864,,,,,,,203,250.33333333,220
19063,1,Emmet County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39073,0,Hocking County,13600,14000,23850,39.59311424,6.929613597,731.7035691,289.70423,50.70423001,27.915267373,0,1010.2140446,282.00395159,0,50.804597701,10.430650969,941.20102382,478.17339371,98.173393713,,,,,,,239,295.33333333,260.66666667
19065,0,Fayette County,13600,14500,23850,69.05931243,47.79275477,460.817409,318.2373342,220.2373342,45.05757838,23.880313974,763.39730935,343.96834101,182.30167434,43.220059386,20.321854031,615.76878106,266.13563286,125.13563286,,,,,,,98,81,70
39075,0,Holmes County,13600,14000,23850,53.07557118,45.46582089,341.6669273,181.3416732,155.3416732,37.642585551,16.006916812,556.18032787,209.36065574,89.027322404,42.334364664,22.502412918,589.9570627,249.75457429,132.75457429,,,,,,,26,35.666666667,32.666666667
19067,1,Floyd County,13600,14500,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39077,0,Huron County,13600,14850,23850,40.90909091,18.70428422,1080.847059,442.1647059,202.1647059,29.066444392,0,1536.4522727,446.59204545,0,38.614728088,2.8496396917,1672.0215909,645.64659091,47.646590909,,,,,,,240,300.33333333,396.66666667
19069,1,Franklin County,13600,14850,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
39079,0,Jackson County,13600,14000,23850,51.35268077,35.76770368,1020.213242,523.9068493,364.9068493,38.886961349,6.7721229327,1593.2406697,619.56288344,107.89621677,50.804597701,13.451183923,1284.1307344,652.39745357,172.7307869,,,,,,,159,246.66666667,231.66666667
28133,0,Sunflower County,10300,10900,21250,46.13615455,26.80817321,1231.375361,568.1092396,330.1092396,30.226445613,0,1401.1053883,423.50435816,0,41.43137551,0,1110.3036342,460.014068,0,,,,,,,238,293,367.66666667
28131,1,Stone County,10450,13250,23850,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28137,0,Tate County,11150,13400,23850,42.12188191,38.32676068,474.2931492,199.7812002,181.7812002,34.524994259,22.659294548,884.90356708,305.51290573,200.51290573,45.543558447,31.284394247,951.43491418,433.31731622,297.65064955,,,,,,,18,61,91.333333333
28135,1,Tallahatchie County,10300,10900,21250,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,8.8004000546,12389.933706,6045.697066,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28139,0,Tippah County,10450,11050,21650,40.57211926,24.8907153,299.7180617,121.6019694,74.60196942,31.652545858,0,575.70694516,182.22590483,0,56.593695271,23.087461404,526.2702279,297.83576908,121.50243575,,,,,,,47,119.66666667,81.333333333
55017,0,Chippewa County,14050,16150,23850,34.98789346,0,802.0808046,280.6311774,0,33.155962326,6.6616773202,1792.8394742,594.43318064,119.43318064,27.83155716,0,1287.1247275,358.22685427,0,,,,,,,330,354.33333333,417.66666667
22105,0,Tangipahoa Parish,9800,12950,23850,37.53776435,29.15407855,2648,994,772,31.336787565,16.89119171,4825,1512,815,36.209102541,16.130310026,4261.5444431,1543.0669972,687.40033055,,,,,,,222,422.33333333,571.66666667
51199,0,York County,14800,17600,23850,29.6875,22.63384806,595.4362416,176.7701342,134.7701342,19.948979592,5.1164388023,822.51585707,164.08352047,42.083520466,15.533778148,3.2342636262,1176.1981858,182.70801676,38.041350094,,,,,,,42,102.66666667,123.33333333
53021,0,Franklin County,14450,16700,23850,24.57689478,0,1008.132956,247.7677758,0,30.186841406,8.9316350556,2029.3067318,612.58360478,181.25027144,19.384108354,2.0022028473,2280.1489352,441.98654024,45.653206903,,,,,,,313,364,323.66666667
40013,0,Bryan County,10000,11900,23850,42.93668797,27.70180168,1004.273987,431.2019882,278.2019882,39.34588212,29.099070486,1795.6805158,706.52633899,522.52633899,37.81232119,28.020383285,1429.7476287,540.62076558,400.62076558,,,,,,,153,118.33333333,89.666666667
51195,0,Wise County,11950,13700,23850,57.04679936,32.98262823,1404.577778,801.2666667,463.2666667,47.485992869,0.8589145019,1734.3284096,823.56306489,14.896398219,50.196126502,8.1661700391,1828.8543015,918.01401869,149.34735202,,,,,,,338,554,521.33333333
51197,0,Wythe County,11950,13750,23850,58.0199115,33.61820777,692.5745918,401.8311652,232.8311652,41.589213999,12.258953472,1085.3409674,451.38477753,133.0514442,62.636956789,14.151659993,745.93060281,467.22822936,105.5615627,,,,,,,169,274.33333333,244.66666667
16049,1,Idaho County,11900,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
51191,0,Washington County,12100,12550,23850,59.85892914,47.60791629,1159.087838,693.8175675,551.8175675,42.778592375,24.091625353,1619.6671526,692.87080904,390.20414237,62.636956789,43.674461044,1334.2125604,835.71014493,582.71014493,,,,,,,142,151.33333333,97
51193,1,Westmoreland County,12700,14400,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
22081,1,Red River Parish,9250,11250,23550,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,41.301241555,1.8574044449,5645.1573422,2331.5200701,104.8534034,56.61509777,17.80096099,6174.7261835,3495.8272658,1099.1605991,10300,9150,15300,11250,23850,23500,715,1259,1361.6666667
22083,0,Richland Parish,9150,11250,23500,48.63076221,26.99434654,670.1664554,325.9070554,180.9070554,37.206401995,0,687.85952828,255.92778126,0,60.284856938,24.142990544,845.74123356,509.85389272,204.18722605,,,,,,,145,188.33333333,163.33333333
40011,1,Blaine County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
22085,0,Sabine Parish,9150,11250,23850,45.44395924,20.10287968,449.8624445,204.4353059,90.43530592,44.098118775,0,630.29392798,277.94776499,0,48.498040923,0,640.84920069,310.79930761,0,,,,,,,114,237.66666667,265.66666667
22087,0,St. Bernard Parish,12600,16150,23850,28.79241517,16.80372751,1643.215718,473.1214916,276.1214916,31.53120132,29.134301842,431.11250306,135.93495125,125.60161792,20.460266091,0,1148.8837932,235.06468116,0,,,,,,,197,10.333333333,262
19095,1,Iowa County,13600,18200,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,2.5428581588,16381.657491,7700.8956474,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
22089,0,St. Charles Parish,12600,16150,23850,56.89364097,42.85846577,869.244582,494.5448916,372.5448916,58.948926721,37.728534419,1091.7171717,643.55555556,411.88888889,39.445370511,17.629565086,1066.5050505,420.68686869,188.02020202,,,,,,,122,175,180.33333333
40017,0,Canadian County,13250,14950,23850,44.80055063,30.55635858,1298.774963,581.8583348,396.8583348,29.854136437,18.673302602,1913.9896286,571.40507513,357.40507513,31.490384615,6.4903846154,832,262,54,,,,,,,185,199.33333333,185
19097,0,Jackson County,13600,14500,23850,45.60810811,0,273.7944486,124.8724681,0,20.717016101,0,576.632991,119.46114959,0,19.482439926,0,585.97856958,114.1629228,0,,,,,,,156,198.66666667,191
40015,0,Caddo County,10000,11900,23850,43.30130017,24.88118418,450.5943396,195.1132075,112.1132075,33.251377316,0,628.25508536,208.90346894,0,51.846547315,19.966678845,818.69848445,424.4668971,163.4668971,,,,,,,83,131.33333333,105.33333333
26035,0,Clare County,12450,13800,23850,32.01501155,6.449573767,457.649116,146.5164173,29.51641733,24.583690987,0,807.95824153,198.6259574,0,35.698912551,0,816.32679327,291.41978806,0,,,,,,,117,163.66666667,173.33333333
16043,1,Fremont County,11900,13200,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
21059,0,Daviess County,11750,14800,23850,50.87009308,16.90429702,2322.925094,1181.674157,392.6741573,40.401133113,16.450446199,5374.9328275,2171.5337664,884.20043303,35.327975673,0,2953.8585187,1043.5384189,0,,,,,,,789,1287.3333333,1060.6666667
21053,1,Clinton County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21051,0,Clay County,10400,11050,22250,58.02098951,51.051994,774.8605948,449.5817844,395.5817844,53.231565792,18.108658408,654.84328358,348.58333333,118.58333333,48.919244677,16.93784567,727.50621891,355.89054726,123.2238806,,,,,,,54,174.66666667,154
16041,1,Franklin County,12050,14000,23850,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,28.845034946,0,4093.933636,1180.896588,0,34.891128036,1.4945863841,4669.1461337,1629.1177557,69.784422367,12050,11900,16450,13200,23850,23850,286,460.66666667,548.33333333
21057,1,Cumberland County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21055,1,Crittenden County,10400,12100,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
02220,1,Sitka City and Borough,16850,20850,29820,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,37.344103852,20.741173262,3105.8773862,1159.8620766,644.19540998,40.89166408,22.8288035,3096.5933157,1266.2485366,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
21237,1,Wolfe County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21235,0,Whitley County,10400,11050,22250,59.38593082,35.13817267,1402.191485,832.7044652,492.7044652,43.494122416,11.408707466,1902.2142437,827.35139178,217.01805845,57.720320466,16.32668414,1588.0057702,916.60201955,259.26868622,,,,,,,340,573,618.33333333
21233,1,Webster County,10400,16150,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,13.642114842,23815.770888,11271.974815,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21231,0,Wayne County,10400,11050,22250,60.41594454,37.78061462,614.0842679,371.0048107,232.0048107,40.840992068,12.223502368,727.99304032,297.31957986,88.986246522,33.719768139,9.4668011816,801.27653525,270.18858984,75.855256507,,,,,,,139,158.33333333,145.66666667
53045,0,Mason County,12050,14800,23850,32.52480706,14.00440478,658.7329917,214.2516346,92.25163456,23.211859172,0.1026296636,1521.7585101,353.22844231,1.5617756396,38.926487748,18.85955272,1744.162721,678.94128788,328.94128788,,,,,,,122,113,106.66666667
53047,0,Okanogan County,11600,14200,23850,33.40592335,22.86673754,768.5603186,256.7446709,175.7446709,25.370086779,0,1300.2147138,329.8656012,0,43.300323363,10.057888994,1418.8692122,614.374957,142.70829033,,,,,,,81,206.33333333,168.66666667
47111,0,Macon County,12050,12100,22750,66.74895088,55.43744343,442.0277336,295.0488748,245.0488748,52.49181304,20.883140991,626.41037148,328.81416106,130.81416106,53.862162811,28.377399365,681.45292788,367.0452855,193.37861883,,,,,,,50,96.333333333,76.666666667
53041,0,Lewis County,11600,14200,23850,33.71096988,21.73757742,1578.5,532.1276596,343.1276596,28.363047002,15.129214384,2740.4507608,777.27533735,414.60867069,35.13226389,17.857403812,2336.7290087,820.94580174,417.27913507,,,,,,,189,256.33333333,277.66666667
21239,0,Woodford County,15100,17150,23850,43.40638216,9.703848756,418.3661753,181.5976209,40.5976209,27.42141424,0.2905085802,738.39530404,202.47843505,2.1451017142,27.239312825,0,579.486109,157.84803401,0,,,,,,,141,200.33333333,202
17129,1,Menard County,14900,17500,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
13321,0,Worth County,11600,13050,23350,62.0502092,46.13936003,609.6469078,378.2871817,281.2871817,36.841827025,7.5335043952,742.67869034,273.61639845,55.94973178,40.988588021,4.6749815734,622.35625186,255.0950401,29.095040095,,,,,,,97,170,178
17123,1,Marshall County,13100,17100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17121,0,Marion County,13100,14100,23850,58.33333333,43.94334332,1223.072426,713.4589152,537.4589152,37.278823624,3.056126863,1593.4843976,594.03223807,48.698904732,47.521817882,5.8622632767,1313.0241194,623.97293077,76.972930765,,,,,,,176,371.33333333,380
17127,1,Massac County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17125,1,Mason County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
48179,0,Gray County,11750,12850,23850,51.28455285,35.10560122,414.1183036,212.3787202,145.3787202,42.105263158,21.923543059,663.96719084,279.56513298,145.56513298,52.485828455,32.46411412,541.07920792,283.98990487,175.65657154,,,,,,,67,110.33333333,86.333333333
26135,1,Oscoda County,12450,13800,23850,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,42.134116378,8.9972618809,5363.6151056,2259.9118307,482.57849733,43.694140041,5.4659142949,4494.9335204,1964.0225472,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
26137,0,Otsego County,13100,14550,23850,50.27322404,39.07103825,374.9268293,188.4878049,146.4878049,45.26070442,20.608123273,793.69647139,359.23261391,163.56594724,49.334709796,17.024145446,597.327852,294.68996232,101.68996232,,,,,,,42,92.333333333,91
26131,1,Ontonagon County,12450,13800,23850,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,42.134116378,8.9972618809,5363.6151056,2259.9118307,482.57849733,43.694140041,5.4659142949,4494.9335204,1964.0225472,245.68921384,12450,12450,14150,13800,23850,23850,728,1147.6666667,1021
26133,0,Osceola County,12450,13800,23850,40.39735099,20.88796714,343.4244798,138.7343925,71.73439248,36.5253693,0,622.50636492,227.3727487,0,42.084750567,0,497.50461462,209.37357612,0,,,,,,,67,146.66666667,135
26139,0,Ottawa County,16300,18850,23850,29.44325482,8.404710921,1868,550,157,15.323822919,3.228182975,4977,762.66666667,160.66666667,24.157887892,13.935492262,5126,1238.3333333,714.33333333,,,,,,,393,574,491.66666667
20125,0,Montgomery County,12350,13550,23850,46.0577457,26.3055646,906.2290341,417.388664,238.388664,40.925891123,7.2798216004,1372.1265908,561.55503461,99.888367939,35.382649439,0,1210.7858897,428.40812681,0,,,,,,,179,253.66666667,285.33333333
20127,1,Morris County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20121,0,Miami County,16550,18450,23850,21.0443038,0,310.2494452,65.28983577,0,13.176199548,0,736.68595559,97.067211552,0,41.41185353,9.2801186197,990.71318192,410.2726918,91.939358464,,,,,,,148,226.66666667,222
20123,1,Mitchell County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20129,1,Morton County,12350,14200,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
17057,0,Fulton County,13100,14100,23850,46.50668287,15.09560657,824.5499058,383.4708098,124.4708098,39.316522893,9.2771396395,1337.1335333,525.71441171,124.04774505,44.826412526,9.4606327695,1180.0484429,528.97338302,111.64004969,,,,,,,259,289.66666667,299.33333333
17055,0,Franklin County,13100,14100,23850,42.61753494,21.77480558,969.1628983,413.0333368,211.0333368,33.647471728,0,1421.1967871,478.19678715,0,44.558730159,5.103657695,1454.8192771,648.24899598,74.248995984,,,,,,,202,392.33333333,447.66666667
17053,1,Ford County,13100,16900,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17051,0,Fayette County,13100,14100,23850,59.83363042,50.64090361,315.466788,188.755232,159.755232,60.103754941,37.737962092,511.19731863,307.24878365,192.91545032,53.308707124,30.976397875,483.60426499,257.80318126,149.80318126,,,,,,,29,34.333333333,27
48383,1,Reagan County,10650,12600,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48381,0,Randall County,12800,14550,23850,19.68541468,7.054337464,2098,413,148,14.616915423,4.1691542289,3350,489.66666667,139.66666667,18.107082631,6.292158516,3162.6666667,572.66666667,199,,,,,,,265,350,373.66666667
48187,0,Guadalupe County,12950,14750,23850,35.53549446,10.30071413,1192.798178,423.8667306,122.8667306,32.164549972,1.016064754,1752.8942296,563.81054044,17.810540442,29.794826048,0,1868.3333333,556.66666667,0,,,,,,,301,515,529.33333333
48387,1,Red River County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
17059,1,Gallatin County,13100,14100,23850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,49.566967326,19.478463691,17818.544246,8832.1120046,3470.7786712,49.16200151,9.934604645,13559.400891,6666.0728707,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
13211,1,Morgan County,12300,14750,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,15.141448224,25625.715572,11281.437789,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
12131,0,Walton County,12100,12900,23850,58.90207715,29.83717568,770.6890052,453.9518325,229.9518325,27.53809618,10.184955856,1667.325498,459.14969928,169.81636594,35.650188286,13.388714726,1477.8895885,526.87042097,197.87042097,,,,,,,224,217.66666667,246
13215,0,Muscogee County,12500,13450,23850,48.93869675,23.89787739,6737,3297,1610,26.933921342,3.0581260844,9221.3333333,2483.6666667,282,27.370224175,2.8751548139,8517.360382,2331.2206304,244.88729704,,,,,,,1687,2201.6666667,2086.3333333
13217,0,Newton County,18950,19200,23850,65.30778638,29.61930938,1101.195773,719.1665828,326.1665828,24.347614088,5.1878452129,2541.7843147,618.86383589,131.86383589,24.964780465,8.3482040448,2890.6877156,721.65384213,241.3205088,,,,,,,393,487,480.33333333
13219,0,Oconee County,13600,14650,23850,19.26159825,17.97352022,310.5401935,59.81500447,55.81500447,17.851907353,16.034916482,660.43259741,117.89981541,105.89981541,33.868645476,33.476272767,679.62592865,230.18009633,227.51342967,,,,,,,4,12,2.6666666667
01041,1,Crenshaw County,11150,12250,23850,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,54.813380647,4.5283700594,8024.2600188,4398.3681882,363.36818818,55.006545553,1.7800252211,7735.4922089,4255.0270456,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
53035,0,Kitsap County,14950,18850,23850,33.3961553,5.239351677,5306,1772,278,31.063885042,5.9253808864,7701.3333333,2392.3333333,456.33333333,28.517735494,5.7129433874,7095,2023.3333333,405.33333333,,,,,,,1494,1683.3333333,1362
48259,0,Kendall County,13000,19200,26050,48.84015183,41.48990341,380.9395053,186.0514328,158.0514328,43.844410876,35.938786753,611.37909643,268.05556305,219.72222971,26.294736842,19.935268077,754.78002599,198.46742157,150.46742157,,,,,,,28,48.333333333,48
48251,0,Johnson County,17200,17450,23850,46.17524339,29.57811776,2157,996,638,31.516048259,8.8549965855,2928.6666667,923,259.33333333,34.52226761,16.548769553,3345.6666667,1155,553.66666667,,,,,,,358,304.33333333,238.33333333
48253,0,Jones County,10550,13750,23850,65.37977339,40.65603581,242.6817539,158.6647808,98.66478076,38.050374928,0,297.4451471,113.17899368,0,49.765556703,0,221.50169262,110.23155044,0,,,,,,,60,111,106.66666667
48255,1,Karnes County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48257,0,Kaufman County,18250,17950,23850,53.83084577,35.56435244,1385.049639,745.583935,492.583935,26.236664685,1.7527807839,1855.6424102,486.85867692,32.525343584,24.754650652,5.3757140765,2275.6666667,563.33333333,122.33333333,,,,,,,253,331,298.66666667
45007,0,Anderson County,14600,14800,23850,56.41758242,29.12087912,4550,2567,1325,38.411989796,8.7244897959,5226.6666667,2007.6666667,456,43.477128269,21.392101698,6398,2781.6666667,1368.6666667,,,,,,,1242,1410,1273.3333333
41071,0,Yamhill County,16100,18350,23850,23.52763516,0,1671.478161,393.2592835,0,25.082786441,0,2925.6149351,733.82574626,0,25.318002555,0,3171.1629644,802.87512036,0,,,,,,,564,625.33333333,684
45005,1,Allendale County,12100,12600,23850,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,43.266398198,2.5973733339,2579.3586237,1115.9955731,66.995573076,48.809484429,4.9897011861,2153.5174225,1051.120751,107.45408437,12100,12100,16400,12600,23850,23850,356,566,539.66666667
45003,0,Aiken County,14000,14650,23850,53.33333333,32.44444444,3600,1920,1168,31.047000382,13.272194625,5234,1625,694.66666667,28.730130592,8.5182782458,5086.1246283,1461.2502478,433.25024777,,,,,,,752,904.66666667,1000
45001,0,Abbeville County,12100,12600,23850,60.26926382,14.63383635,530.2897626,319.601736,77.60173602,46.061630677,0,601.79097285,277.19473536,0,37.001297438,0,702.41600271,259.90303441,0,,,,,,,242,259,234.33333333
48039,0,Brazoria County,16850,18450,23850,45.65499351,34.82490272,4626,2112,1611,29.136487389,17.439769867,6489,1890.6666667,1131.6666667,25.698751168,15.708096169,7847.3333333,2016.6666667,1232.6666667,,,,,,,501,584.33333333,601.33333333
45009,1,Bamberg County,12100,12600,23850,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,43.266398198,2.5973733339,2579.3586237,1115.9955731,66.995573076,48.809484429,4.9897011861,2153.5174225,1051.120751,107.45408437,12100,12100,16400,12600,23850,23850,356,566,539.66666667
