FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
13313,0,Whitfield County,,,,56.377842784,28.216687243,56.377842784,28.216687243,1370.6823907,772.76116327,386.76116327,772.76116327,386.76116327,39.716389628,29.45568401,39.716389628,29.45568401,2124.6102176,843.81847209,625.81847209,843.81847209,625.81847209,25.0803064,19.74301952,25.0803064,19.74301952,4047,1015,799,1015,799,,,,,,,0,0,0,0,0
48185,1,Grimes County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
17081,1,Jefferson County,,,,75.234745431,46.886911338,75.234745431,46.886911338,1128.834037,849.2754141,529.2754141,849.2754141,529.2754141,78.427401545,35.57630205,72.468557444,29.61745795,1141.1609172,894.98285478,405.98285478,826.98285478,337.98285478,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,,,,,27700,16400,0,0,0,0,0
42007,0,Beaver County,,,,69.054229179,39.444998964,69.054229179,39.444998964,4360.1268612,3010.8519952,1719.8519952,3010.8519952,1719.8519952,81.701208158,32.64754774,81.701208158,32.64754774,4813.0964739,3932.357969,1571.357969,3932.357969,1571.357969,99.020933907,23.90528281,99.020933907,23.90528281,3261.6371744,3229.7035907,779.70359071,3229.7035907,779.70359071,,,,,,,0,0,0,0,0
17083,1,Jersey County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
17085,1,Jo Daviess County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
17087,1,Johnson County,,,,58.928892081,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.653462527,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0
17089,0,Kane County,,,,56.84657145,28.894697076,56.84657145,28.894697076,6908.3023706,3927.1330431,1996.1330431,3927.1330431,1996.1330431,65.422837825,29.81492014,65.422837825,29.81492014,9604.6054422,6283.6054422,2863.6054422,6283.6054422,2863.6054422,54.921982561,17.66865535,54.921982561,17.66865535,8716,4787,1540,4787,1540,,,,,,,0,0,0,0,0
05145,0,White County,,,,77.205269324,43.592621857,77.205269324,43.592621857,1630.3387007,1258.7073848,710.70738479,1258.7073848,710.70738479,77.415224486,43.88342724,70.756767605,37.22497036,2087.5707763,1616.0976027,916.09760274,1477.0976027,777.09760274,57.664936983,37.16539168,53.105838108,32.60629281,3048.8481129,1758.116343,1133.116343,1619.116343,994.11634298,,,,,,,0,0,0,0,0
42109,1,Snyder County,,,,62.24731413,41.655856015,62.24731413,41.655856015,317588,197690,132294,197690,132294,60.810792381,38.098459205,59.120800591,36.408467415,366629,222950,139680,216754,133484,58.058523686,32.991516399,56.203857705,31.136850418,334292,194085,110288,187885,104088,15300,11450,19700,15200,22050,16700,0,0,0,0,0
05143,0,Washington County,,,,35.294117647,19.238517325,35.294117647,19.238517325,4964,1752,955,1752,955,38.114546376,18.41527285,37.62459875,17.925325219999998,5919,2256,1090,2227,1061,27.418615314,13.13617607,27.086198991,12.80375974,8724,2392,1146,2363,1117,,,,,,,0,0,0,0,0
05141,1,Van Buren County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
49027,1,Millard County,,,,49.863622304,28.119112561,49.863622304,28.119112561,35563,17733,10000,17733,10000,55.446946831,31.140004644,51.453447876,27.146505688,43070,23881,13412,22161,11692,63.96649584,31.327492147,58.750757701,26.111754009,36294,23216,11370,21323,9477,19550,12300,25000,14800,30100,17250,0,0,0,0,0
48469,1,Victoria County,,,,60.134142219,35.533597436,60.134142219,35.533597436,1955.2412528,1175.7675557,694.76755566,1175.7675557,694.76755566,47.259701427,14.28551552,47.259701427,14.28551552,2010.6637411,950.23368075,287.23368075,950.23368075,287.23368075,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,,,22500,14800,0,0,0,0,0
48467,0,Van Zandt County,,,,52.449252461,44.582490905,52.449252461,44.582490905,749.99095338,393.36464857,334.36464857,393.36464857,334.36464857,64.312874637,41.64012797,50.463512143,27.79076548,895.3480715,575.82408278,372.82408278,451.82408278,248.82408278,34.853399595,23.66598936,26.616515136,15.429104900000002,1626.8286954,567.00510595,385.00510595,433.00510595,251.00510595,,,,,,,0,0,0,0,0
48465,0,Val Verde County,,,,107.2018776,45.003960952,107.2018776,45.003960952,1075.5987276,1153.0620314,484.06203136,1153.0620314,484.06203136,75.427940364,34.87200964,75.427940364,34.87200964,1245.1939605,939.22415796,434.22415796,939.22415796,434.22415796,76.820397056,25.719469169999996,75.62003969,24.51911181,1166.3193306,895.97114071,299.97114071,881.97114071,285.97114071,,,,,,,0,0,0,0,0
45063,0,Lexington County,,,,79.049314158,50.72449621,79.049314158,50.72449621,4031.7999647,3187.1102203,2045.1102203,3187.1102203,2045.1102203,55.400481486,28.25975812,54.029521505,26.88879814,4668.2617226,2586.2394713,1319.2394713,2522.2394713,1255.2394713,55.533279839,25.58870068,53.807660023,23.86308086,3940.6130693,2188.3516832,1008.3516832,2120.3516832,940.35168317,,,,,,,0,0,0,0,0
48463,1,Uvalde County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48461,1,Upton County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
20119,1,Meade County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20115,1,Marion County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20117,1,Marshall County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20111,0,Lyon County,,,,55.109065573,42.348754448,55.109065573,42.348754448,1324.4191176,729.875,560.875,729.875,560.875,47.251984084,37.22399153,46.132106743,36.10411419,1964.5008606,928.26563396,731.26563396,906.26563396,709.26563396,50.675426398,38.76027679,49.676950173,37.76180056,1502.2891516,761.29143331,582.29143331,746.29143331,567.29143331,,,,,,,0,0,0,0,0
20113,1,McPherson County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
36123,1,Yates County,,,,51.120424599,32.846051366,51.120424599,32.846051366,884977,452404,290680,452404,290680,60.780309827,33.696632574,60.241401998,33.157724744,835950,508093,281687,503588,277182,59.138042227,30.840786999,58.571237235,30.273982008,888489,525435,274017,520399,268981,13450,12100,21250,15250,23450,17050,0,0,0,0,0
36121,0,Wyoming County,,,,51.120424599,32.846051366,51.120424599,32.846051366,884977,452404,290680,452404,290680,61.231547233,44.32807711,48.763739483,31.86026936,834.14824871,510.7618789,369.7618789,406.7618789,265.7618789,65.040157169,45.160878049999994,53.704738437,33.82545932,1182.1354215,768.86273607,533.86273607,634.86273607,399.86273607,13450,12100,,,,,0,0,0,0,0
13229,1,Pierce County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
48263,1,Kent County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48265,0,Kerr County,,,,55.356966588,49.599325179,55.356966588,49.599325179,955.25226549,528.79867744,473.79867744,528.79867744,473.79867744,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,31.871863145,27.49145833,31.115247767,26.734842949999997,2511.183432,800.36094675,690.36094675,781.36094675,671.36094675,,,21350,12950,,,0,0,0,0,0
48267,1,Kimble County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
13221,1,Oglethorpe County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13223,1,Paulding County,,,,56.787399645,43.909215338,56.787399645,43.909215338,993.92893401,564.42639594,436.42639594,564.42639594,436.42639594,37.68222255,26.40810783,37.68222255,26.40810783,2066.6811164,778.77137767,545.77137767,778.77137767,545.77137767,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,,,,,20800,13550,0,0,0,0,0
13225,1,Peach County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13227,1,Pickens County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
55091,1,Pepin County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,20350,16450,25150,17950,0,0,0,0,0
40049,1,Garvin County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
55059,0,Kenosha County,,,,75.446573563,31.341344592,75.446573563,31.341344592,3079,2323,965,2323,965,64.1749595,24.71650081,63.434390187,23.9759315,4321,2773,1068,2741,1036,76.743576298,31.01730467,75.904562139,30.17829051,3814,2927,1183,2895,1151,,,,,,,0,0,0,0,0
40045,1,Ellis County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
40047,0,Garfield County,,,,63.580502187,45.365626456,63.580502187,45.365626456,1136.4337756,722.55030157,515.55030157,722.55030157,515.55030157,67.307640724,41.68828007,65.959253321,40.33989267,1112.4399388,748.75707728,463.75707728,733.75707728,448.75707728,36.069962498,21.229375750000003,35.322180995,20.48159424,1738.4757376,627.06754658,369.06754658,614.06754658,356.06754658,,,,,,,0,0,0,0,0
40041,1,Delaware County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
40043,1,Dewey County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
48009,1,Archer County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48001,0,Anderson County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,83.954187141,53.66459208,59.439227111,29.14963205,917.80692168,770.53734062,492.53734062,545.53734062,267.53734062,18250,10400,21350,12950,,,0,0,0,0,0
48003,1,Andrews County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48005,0,Angelina County,,,,52.826654635,27.469751036,52.826654635,27.469751036,1837.7638191,970.82914573,504.82914573,970.82914573,504.82914573,53.709927113,15.648217549999998,52.745229406,14.68351984,2280.507129,1224.8587168,356.85871679,1202.8587168,334.85871679,33.248289136,9.6955375,32.683668378,9.13091674,3719.3106496,1236.6071586,360.60715864,1215.6071586,339.60715864,,,,,,,0,0,0,0,0
48007,1,Aransas County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
20029,1,Cloud County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
24037,0,St. Mary's County,,,,73.567993393,39.312346158,73.567993393,39.312346158,1658.120765,1219.8461749,651.84617486,1219.8461749,651.84617486,73.827181052,37.022727599999996,68.151523936,31.34707048,2290.4836804,1690.9995337,847.99953373,1560.9995337,717.99953373,86.999519159,40.01748793,80.890536613,33.90850538,2275.3379791,1979.533101,910.53310105,1840.533101,771.53310105,,,,,,,0,0,0,0,0
24035,1,Queen Anne's County,,,,74.889667039,58.364727721,74.889667039,58.364727721,683.8149165,512.10671413,399.10671413,512.10671413,399.10671413,65.589743241,38.421995111,63.718688083,36.550939953,146869,96331,56430,93583,53682,58.281985212,33.265740533,56.697848981,31.681604302,178520,104045,59386,101217,56558,,,28350,19250,25700,21800,0,0,0,0,0
24033,0,Prince George's County,,,,41.32610691,25.420691464,41.32610691,25.420691464,22879,9455,5816,9455,5816,48.20944781,18.62962416,48.20944781,18.62962416,20301,9787,3782,9787,3782,47.477356226,22.79291404,47.477356226,22.79291404,27491,13052,6266,13052,6266,,,,,,,0,0,0,0,0
24031,0,Montgomery County,,,,56.230667256,24.939239947,56.230667256,24.939239947,18104,10180,4515,10180,4515,63.708588638,21.27946827,63.708588638,21.27946827,19258,12269,4098,12269,4098,59.437182583,20.78511365,59.437182583,20.78511365,24022,14278,4993,14278,4993,,,,,,,0,0,0,0,0
20021,1,Cherokee County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20023,1,Cheyenne County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20025,1,Clark County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
20027,1,Clay County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
24039,1,Somerset County,,,,67.113799813,44.267509579,67.113799813,44.267509579,150589,101066,66662,101066,66662,65.589743241,38.421995111,63.718688083,36.550939953,146869,96331,56430,93583,53682,58.281985212,33.265740533,56.697848981,31.681604302,178520,104045,59386,101217,56558,24200,15150,28350,19250,25700,21800,0,0,0,0,0
13135,0,Gwinnett County,,,,26.900059844,14.422501496,26.900059844,14.422501496,6684,1798,964,1798,964,22.471049046,9.587874659999999,22.471049046,9.587874659999999,11744,2639,1126,2639,1126,30.194026597,8.08807499,30.194026597,8.08807499,9174,2770,742,2770,742,,,,,,,0,0,0,0,0
13137,1,Habersham County,,,,55.62947326,36.10147682,55.62947326,36.10147682,609.38151216,338.99572535,219.99572535,338.99572535,219.99572535,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,,,21350,13900,20800,13550,0,0,0,0,0
13131,1,Grady County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
13133,1,Greene County,,,,62.057988699,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378057,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0
55051,1,Iron County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,20350,16450,25150,17950,0,0,0,0,0
40139,1,Texas County,,,,57.163797512,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.053775388,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0
13139,0,Hall County,,,,51.415428167,29.547062987,51.415428167,29.547062987,2826,1453,835,1453,835,49.969623329,23.39003645,49.817739976,23.2381531,3292,1645,770,1640,765,34.228405047,19.49207376,34.147525073,19.41119379,6182,2116,1205,2111,1200,,,,,,,0,0,0,0,0
55053,1,Jackson County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,20350,16450,25150,17950,0,0,0,0,0
56017,1,Hot Springs County,,,,71.254672673,48.011118566,71.254672673,48.011118566,10433,7434,5009,7434,5009,75.721114224,50.832371848,66.342508653,41.453766277,12134,9188,6168,8050,5030,65.517689062,44.135021097,57.513794223,36.131126258,15405,10093,6799,8860,5566,17650,13450,24550,17550,28850,20500,0,0,0,0,0
54013,1,Calhoun County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.567897031,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,19850,12500,21800,13600,0,0,0,0,0
54011,0,Cabell County,,,,67.627209623,33.777819578,67.627209623,33.777819578,4316.1782178,2918.9108911,1457.9108911,2918.9108911,1457.9108911,70.406974404,28.09971993,65.908976625,23.60172215,4602.0476252,3240.1624935,1293.1624935,3033.1624935,1086.1624935,67.151749513,29.3229744,63.098666465,25.26989135,5033.2055271,3379.8855681,1475.8855681,3175.8855681,1271.8855681,,,,,,,0,0,0,0,0
54017,1,Doddridge County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.567897031,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,19850,12500,21800,13600,0,0,0,0,0
54015,1,Clay County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.567897031,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,19850,12500,21800,13600,0,0,0,0,0
54019,1,Fayette County,,,,75.296653724,47.254127386,75.296653724,47.254127386,1240.9723568,934.41065831,586.41065831,934.41065831,586.41065831,109.71536292,64.31657264,96.148927542,50.750137259999995,1127.7833547,1237.3516005,725.35160051,1084.3516005,572.35160051,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,,,,,21800,13600,0,0,0,0,0
48485,0,Wichita County,,,,73.270108887,37.934668072,73.270108887,37.934668072,2847,2086,1080,2086,1080,74.994232987,41.77623991,73.817762399,40.59976932,4335,3251,1811,3200,1760,59.55955956,22.997998,57.857857858,21.2962963,3996,2380,919,2312,851,,,,,,,0,0,0,0,0
48487,1,Wilbarger County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
38019,1,Cavalier County,,,,87.419149613,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.814214464,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.254091163,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0
48483,1,Wheeler County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
38015,0,Burleigh County,,,,97.827343071,48.968630157,97.827343071,48.968630157,2118.352978,2072.3284352,1037.3284352,2072.3284352,1037.3284352,100.99112024,48.01269923,100.71614574,47.73772473,2182.0204869,2203.6469336,1047.6469336,2197.6469336,1041.6469336,79.662078297,45.96363826,79.224029866,45.52558983,3195.993639,2545.994955,1468.994955,2531.994955,1454.994955,,,,,,,0,0,0,0,0
38017,0,Cass County,,,,59.249066247,35.620208374,59.249066247,35.620208374,5087,3014,1812,3014,1812,45.795896473,19.739841759999997,45.420410353,19.36435564,7457,3415,1472,3387,1444,57.527434842,21.14197531,57.01303155,20.627572020000002,5832,3355,1233,3325,1203,,,,,,,0,0,0,0,0
05049,1,Fulton County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
38011,1,Bowman County,,,,87.419149613,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.814214464,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.254091163,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0
38013,1,Burke County,,,,87.419149613,57.485950588,87.419149613,57.485950588,18862,16489,10843,16489,10843,86.814214464,54.315105094,78.34877093,45.84966156,22456,19495,12197,17594,10296,71.254091163,45.302147362,63.598626966,37.646683164,25054,17852,11350,15934,9432,14750,11650,20300,15550,22450,18450,0,0,0,0,0
05047,1,Franklin County,,,,66.086919179,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.0532073,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.787121195,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0
48169,1,Garza County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
