FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
46125,1,Turner County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
47123,0,Monroe County,,,22750,58.71750433,38.19014334,58.71750433,38.19014334,842.7775985,494.8579729,321.8579729,58.71750433,321.8579729,68.06447865,67.161234777,65.111565989,64.208322116,1919.0092349,1306.163631,1288.8302977,65.111565989,1232.163631,62.348658826,58.03367271,58.136902043,53.821915927,1614.5281769,1006.6366646,936.96999798,58.136902043,868.96999798,,,,,,,173,17.333333333,69.666666667,56.666666667,68
47121,1,Meigs County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,,0,0,0,15164.442647,,0,0,0,94.349752101,85.820050767,77.972081383,69.44238005,12419.348484,11717.624508,10658.291174,77.972081383,8624.2911743,13550,12050,17050,11950,23850,22750,1467,323.66666667,1059.3333333,1986,2034
47127,1,Moore County,,,23850,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,,0,0,0,15164.442647,,0,0,0,94.349752101,85.820050767,77.972081383,69.44238005,12419.348484,11717.624508,10658.291174,77.972081383,8624.2911743,13550,12050,17050,11950,23850,22750,1467,323.66666667,1059.3333333,1986,2034
47125,0,Montgomery County,,,23850,40.75436983,19.50321987,40.75436983,19.50321987,2174,886,424,40.75436983,424,25.160928922,22.526339804,25.160928922,22.526339804,6275.4883546,1578.9711644,1413.6378311,25.160928922,1413.6378311,48.036730858,37.662290998,48.036730858,37.662290998,4684.5902673,2250.3240185,1764.3240185,48.036730858,1764.3240185,,,,,,,462,165.33333333,486,0,0
48445,1,Terry County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
47129,0,Morgan County,,,23850,62.22040371,42.84272158,62.22040371,42.84272158,314.7951319,195.8668019,134.8668019,62.22040371,134.8668019,56.502722471,53.885679285,56.502722471,53.885679285,547.69189172,309.46082958,295.12749624,56.502722471,295.12749624,94.641432655,85.373458726,94.641432655,85.373458726,427.99717577,405.06265887,365.39599221,94.641432655,365.39599221,,,,,,,61,14.333333333,39.666666667,0,0
46127,1,Union County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
39067,1,Harrison County,,,23850,49.44630604,29.0721678,49.44630604,29.0721678,1457.730366,720.7938182,423.7938182,49.44630604,423.7938182,,0,0,0,2717.538428,,0,0,0,62.761859919,51.305919512,49.325504282,37.869563874,2188.0933189,1373.2880637,1122.621397,49.325504282,828.62139702,13600,13600,14450,14000,23850,23850,297,181,250.66666667,318.33333333,294
19015,0,Boone County,,,23850,29.81260647,8.554955749,29.81260647,8.554955749,333.9973966,99.57332948,28.57332948,29.81260647,28.57332948,50.601095253,43.661702563,28.768698253,21.829305563,624.45426094,315.98069539,272.64736206,28.768698253,136.31402872,57.456360977,47.074013156,37.042124333,26.659776512,760.90689082,437.18940989,358.18940989,37.042124333,202.85607655,,,,,,,71,43.333333333,79,136.33333333,155.33333333
39065,0,Hardin County,,,23850,49.21617162,36.33437262,49.21617162,36.33437262,830.6293246,408.8039539,301.8039539,49.21617162,301.8039539,42.944760638,42.691113329,24.707519166,24.453871857,1314.1607355,564.36318227,561.02984893,24.707519166,321.36318227,60.601715728,59.845369303,35.678300186,34.92195376,925.50182889,560.8699874,553.8699874,35.678300186,323.20332073,,,,,,,107,3.3333333333,7,239.66666667,230.66666667
19017,0,Bremer County,,,23850,69.05931243,48.7200687,69.05931243,48.7200687,329.4124448,227.4899694,160.4899694,69.05931243,160.4899694,59.27414821,55.1735902,47.607771901,43.507213891,577.15722131,342.10502676,318.4383601,47.607771901,251.10502676,76.202681068,64.201501187,59.561044966,47.559865085,416.62570259,317.4799554,267.4799554,59.561044966,198.14662206,,,,,,,67,23.666666667,50,67.333333333,69.333333333
39063,0,Hancock County,,,23850,47.97441365,33.52886254,47.97441365,33.52886254,1211.445647,581.1839456,406.1839456,47.97441365,406.1839456,27.576878077,21.927319153,24.752098615,19.102539691,2419.0679043,667.10340657,530.4367399,24.752098615,462.10340657,53.042391146,41.867775317,50.550796132,39.376180303,2662.283917,1412.1390487,1114.6390487,50.550796132,1048.3057154,,,,,,,175,136.66666667,297.5,68.333333333,66.333333333
19011,0,Benton County,,,23850,45.99638772,31.6415572,45.99638772,31.6415572,348.3148055,160.2122284,110.2122284,45.99638772,110.2122284,69.369960313,68.950337908,42.094503986,41.674881581,476.61897365,330.63039286,328.63039286,42.094503986,198.63039286,98.95771227,98.477649957,49.871340767,49.391278454,277.7417217,274.84685382,273.51352048,49.871340767,137.18018715,,,,,,,50,2,1.3333333333,130,136.33333333
39061,0,Hamilton County,,,23850,47.1124277,16.9643109,47.1124277,16.9643109,35445,16699,6013,47.1124277,6013,32.621877742,27.240863068,32.621877742,27.240863068,50702.952853,16540.255291,13811.921958,32.621877742,13811.921958,45.243297524,33.002808442,45.243297524,33.002808442,48301.446894,21853.167327,15940.833993,45.243297524,15940.833993,,,,,,,10686,2728.3333333,5912.3333333,0,0
19013,0,Black Hawk County,,,23850,30.69694597,3.837118246,30.69694597,3.837118246,3831,1176,147,30.69694597,147,19.987721775,15.009506367,18.887816874,13.909601466,5818.6848685,1163.0225425,873.3558758,18.887816874,809.3558758,32.67315245,25.296417457,31.444809248,24.068074255,4993.1756215,1631.4278829,1263.0945496,31.444809248,1201.7612163,,,,,,,1029,289.66666667,368.33333333,64,61.333333333
19019,0,Buchanan County,,,23850,69.05931243,63.34524259,69.05931243,63.34524259,315.0119007,217.5450527,199.5450527,69.05931243,199.5450527,68.621106322,65.495115492,46.633204721,43.507213891,629.13385662,431.71861266,412.051946,46.633204721,273.71861266,72.267019532,65.935531864,27.760385634,21.428897967,357.99906526,258.71525442,236.04858775,27.760385634,76.715254416,,,,,,,18,19.666666667,22.666666667,138.33333333,159.33333333
39069,0,Henry County,,,23850,43.38537387,32.3612215,43.38537387,32.3612215,299.3427419,129.8709678,96.87096775,43.38537387,96.87096775,37.309574466,35.092612678,26.28018957,24.063227782,601.42368734,224.38861848,211.05528515,26.28018957,144.72195182,64.239355166,62.382437867,48.610301232,46.753383933,430.8215559,276.75698943,268.75698943,48.610301232,201.42365609,,,,,,,33,13.333333333,8,66.333333333,67.333333333
28107,0,Panola County,,,21250,42.12188191,28.01815231,42.12188191,28.01815231,723.2129581,304.6309081,202.6309081,42.12188191,202.6309081,50.940447087,48.800402308,44.904423352,42.764378573,1214.9278491,618.8896781,592.8896781,44.904423352,519.55634477,81.159781461,74.580352422,73.688747552,67.109318513,1084.187289,879.92403439,808.59070106,73.688747552,727.59070106,,,,,,,102,26,71.333333333,73.333333333,81
28105,0,Oktibbeha County,,,23850,41.35086362,28.40057837,41.35086362,28.40057837,2579.093769,1066.477547,732.4775469,41.35086362,732.4775469,29.712198153,27.444684723,28.443291631,26.175778201,4439.5179904,1319.0783823,1218.4117157,28.443291631,1162.0783823,63.103506384,55.173820901,61.756956018,53.827270535,4233.0388435,2671.1959369,2335.5292702,61.756956018,2278.5292702,,,,,,,334,100.66666667,335.66666667,56.333333333,57
28103,1,Noxubee County,,,21250,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,51.96990141,2427.451565,,0,0,0,15055.736815,,0,0,0,97.373480424,88.074047789,80.434252077,71.134819443,13416.589116,13064.199777,11816.53311,80.434252077,9543.8664433,10450,10300,13250,10900,23850,21250,1773,566.33333333,1247.6666667,2511,2272.6666667
28101,0,Newton County,,,23250,68.66205581,50.54832407,68.66205581,50.54832407,436.1332117,299.4580292,220.4580292,68.66205581,220.4580292,75.936366905,73.229706967,56.683333008,53.97667307,652.71098227,495.64500632,477.97833966,56.683333008,352.31167299,137.99965856,114.80631898,105.80084647,82.6075069,392.35401918,541.4472068,450.4472068,105.80084647,324.11387347,,,,,,,79,17.666666667,91,125.66666667,126.33333333
39001,0,Adams County,,,23850,60.51334416,29.81716641,60.51334416,29.81716641,752.5366902,455.3851173,224.3851173,60.51334416,224.3851173,48.956509693,46.154496653,42.948589842,40.146576802,1320.4792224,646.46053849,609.46053849,42.948589842,530.12720515,56.113561028,43.700581575,48.293383973,35.880404519,1074.1444778,602.74071708,469.40738374,48.293383973,385.40738374,,,,,,,231,37,133.33333333,79.333333333,84
28109,0,Pearl River County,,,23850,53.57766143,45.3911863,53.57766143,45.3911863,708.4856311,379.5900327,321.5900327,53.57766143,321.5900327,72.414004616,71.795854768,62.902473077,62.284323229,1671.6550784,1210.5123856,1200.1790523,62.902473077,1041.1790523,84.863437642,72.169453961,74.46056321,61.76657953,1614.9382665,1370.4921287,1165.4921287,74.46056321,997.49212872,,,,,,,58,10.333333333,205,159,168
39003,0,Allen County,,,23850,45.92547713,13.98024013,45.92547713,13.98024013,2673.324978,1227.737252,373.7372515,45.92547713,373.7372515,26.834401182,22.083091719,25.136951309,20.385641846,4300.5688211,1154.0318906,949.69855723,25.136951309,876.69855723,47.948428965,37.053147671,45.82509813,34.929816837,3469.3918387,1663.5188813,1285.5188813,45.82509813,1211.8522146,,,,,,,854,204.33333333,378,73,73.666666667
45017,1,Calhoun County,,,23850,61.66667458,41.57372295,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,61.66667458,736.5889113,,0,0,0,3365.2255728,,0,0,0,93.906989242,88.66104968,76.582523986,71.336584424,2331.9623089,2189.8755946,2067.5422613,76.582523986,1663.5422613,12100,12100,16400,12600,23850,23850,356,53.333333333,122.33333333,483,404
12069,0,Lake County,,,23850,46.06613455,30.50171038,46.06613455,30.50171038,3508,1616,1070,46.06613455,1070,47.068593199,45.171335704,37.582305724,35.685048229,7484.4874971,3522.842973,3380.842973,37.582305724,2670.842973,52.931336101,51.216765538,42.831319273,41.11674871,8359.7220449,4424.9125727,4281.5792393,42.831319273,3437.245906,,,,,,,546,142,143.33333333,710,844.33333333
01043,0,Cullman County,,,23850,62.5,46.88271006,62.5,46.88271006,1523.951985,952.4699907,714.4699907,62.5,714.4699907,55.026004192,54.335341426,50.803344498,50.112681733,3812.7628482,2098.0110446,2071.6777113,50.803344498,1910.6777113,106.55819512,97.070299073,100.86545749,91.377561445,2757.8998059,2938.7682564,2677.1015897,100.86545749,2520.1015897,,,,,,,238,26.333333333,261.66666667,161,157
12061,0,Indian River County,,,23850,27.16373173,15.06181242,27.16373173,15.06181242,2173.209002,590.3246633,327.3246633,27.16373173,327.3246633,31.564690243,29.792093024,26.570590254,24.797993036,4325.103632,1365.2055641,1288.5388975,26.570590254,1072.5388975,23.240266243,20.735411253,16.040881703,13.536026713,4018.8620527,933.994241,833.32757433,16.040881703,543.994241,,,,,,,263,76.666666667,100.66666667,216,289.33333333
12063,0,Jackson County,,,23850,58.90207715,15.29278701,58.90207715,15.29278701,644.3581152,379.5403141,98.54031413,58.90207715,98.54031413,52.340003754,49.168834973,36.509529203,33.338360423,1313.9214452,687.70653375,646.03986709,36.509529203,438.03986709,95.271779223,86.420222431,79.99052016,71.138963367,1555.2819678,1481.7448027,1344.078136,79.99052016,1106.4114693,,,,,,,281,41.666666667,137.66666667,208,237.66666667
12065,1,Jefferson County,,,23850,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,53.83319695,676.6467988,,0,0,0,4904.9521618,,0,0,0,91.599801548,82.916249184,78.613333488,69.929781124,4717.7312865,4321.432496,3911.7658293,78.613333488,3299.0991627,12050,11150,16800,12250,23850,23250,599,139,409.66666667,587.33333333,612.66666667
12067,1,Lafayette County,,,23850,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,53.83319695,676.6467988,,0,0,0,4904.9521618,,0,0,0,91.599801548,82.916249184,78.613333488,69.929781124,4717.7312865,4321.432496,3911.7658293,78.613333488,3299.0991627,12050,11150,16800,12250,23850,23250,599,139,409.66666667,587.33333333,612.66666667
29211,1,Sullivan County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,,0,0,0,19400.634509,,0,0,0,79.437299783,65.950152302,60.966362013,47.479214532,15958.402889,12676.924344,10524.59101,60.966362013,7576.9243436,11450,11200,18450,12100,23850,23850,2581,1016.6666667,2152.3333333,2914.6666667,2947.6666667
51163,0,Rockbridge County,,,23850,46.86064318,37.45818403,46.86064318,37.45818403,361.6075269,169.4516129,135.4516129,46.86064318,135.4516129,62.613617801,61.116527417,45.70330142,44.206211036,979.67810257,613.41190282,598.74523616,45.70330142,433.07856949,77.768899581,74.851349371,51.615145912,48.697595701,639.80618402,497.57022877,478.9035621,51.615145912,311.57022877,,,,,,,34,14.666666667,18.666666667,165.66666667,167.33333333
51165,0,Rockingham County,,,23850,37.23381826,33.17106354,37.23381826,33.17106354,910.7121302,339.0928994,302.0928994,37.23381826,302.0928994,34.554126705,31.877954917,28.790064393,26.113892605,1943.074067,671.41227509,619.41227509,28.790064393,507.41227509,49.509773083,47.000591394,38.686586395,36.177404706,1780.1288311,881.33774486,836.67107819,38.686586395,644.00441152,,,,,,,37,52,44.666666667,112,192.66666667
51167,0,Russell County,,,23850,57.04679935,41.26598254,57.04679935,41.26598254,716.0592593,408.4888889,295.4888889,57.04679935,295.4888889,67.202535523,62.647824464,62.882066747,58.327355687,1280.7252221,860.67982235,802.34648901,62.882066747,747.01315568,87.572806265,79.216571218,81.268458116,72.91222307,1120.9194829,981.62064711,887.95398044,81.268458116,817.28731378,,,,,,,113,58.333333333,93.666666667,55.333333333,70.666666667
51169,0,Scott County,,,23850,59.85892914,36.58061639,59.85892914,36.58061639,416.6968673,249.4302826,152.4302826,59.85892914,152.4302826,73.087798046,64.240605189,61.96561274,53.118419882,791.21141732,578.27900281,508.27900281,61.96561274,420.27900281,98.897427939,84.958344532,86.851306476,72.91222307,774.79986918,766.25714229,658.25714229,86.851306476,564.92380896,,,,,,,97,70,108,88,93.333333333
29213,0,Taney County,,,23850,46.45695364,35.91558919,46.45695364,35.91558919,948.6437974,440.7110092,340.7110092,46.45695364,340.7110092,33.150164329,31.87474268,28.856843567,27.581421919,1855.5954957,615.13295611,591.46628944,28.856843567,511.79962278,46.014703714,42.623824272,41.177713922,37.78683448,2005.3794647,922.76941904,854.76941904,41.177713922,757.76941904,,,,,,,100,23.666666667,68,79.666666667,97
48451,0,Tom Green County,,,23850,31.38002774,13.42425296,31.38002774,13.42425296,2840.311856,891.2906484,381.2906484,31.38002774,381.2906484,33.990065387,30.428404118,33.990065387,30.428404118,4791.7714167,1628.7262378,1458.0595711,33.990065387,1458.0595711,48.487435556,42.740913996,48.487435556,42.740913996,3799.3998818,1842.2315692,1623.8982359,48.487435556,1623.8982359,,,,,,,510,170.66666667,218.33333333,0,0
51760,0,Richmond city,,,23850,52.43488109,25.97206493,52.43488109,25.97206493,15894,8334,4128,52.43488109,4128,44.41176728,41.808845741,44.41176728,41.808845741,22820.511152,10134.992305,9540.9923047,44.41176728,9540.9923047,65.815492942,48.642393142,65.815492942,48.642393142,19334.502053,12725.097834,9404.7645003,65.815492942,9404.7645003,,,,,,,4206,594,3320.3333333,0,0
29215,0,Texas County,,,23850,63.63636364,40.26944399,63.63636364,40.26944399,607.6967018,386.716083,244.716083,63.63636364,244.716083,59.824257798,52.183583624,50.139581616,42.498907442,684.93083386,409.75478779,357.42145445,50.139581616,291.08812112,83.936446181,68.205796136,72.767684649,57.037034603,635.70163796,533.58536321,433.58536321,72.767684649,362.58536321,,,,,,,142,52.333333333,100,66.333333333,71
48045,1,Briscoe County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
29217,0,Vernon County,,,23850,48.54822835,32.27880539,48.54822835,32.27880539,626.9429484,304.3696942,202.3696942,48.54822835,202.3696942,56.359568821,52.012004651,46.721595239,42.374031068,636.37166887,358.65632868,330.98966201,46.721595239,269.65632868,72.015522473,56.35668124,62.416232828,46.757391595,555.59666711,400.11584266,313.11584266,62.416232828,259.78250933,,,,,,,102,27.666666667,87,61.333333333,53.333333333
49049,0,Utah County,,,23850,23.10513447,12.87693562,23.10513447,12.87693562,4908,1134,632,23.10513447,632,22.147346801,16.4728376,21.347450878,15.672941677,8417.7617792,1864.3108941,1386.6442275,21.347450878,1319.3108941,31.288262061,22.925575959,30.557685936,22.194999834,8988.3400803,2812.2953992,2060.6287326,30.557685936,1994.9620659,,,,,,,502,477.66666667,751.66666667,67.333333333,65.666666667
46095,1,Mellette County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
46097,1,Miner County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
46091,1,Marshall County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
46093,0,Meade County,,,23850,84.53766075,72.0556238,84.53766075,72.0556238,624.8980061,528.2741564,450.2741564,84.53766075,450.2741564,75.982840612,73.92998481,61.554196976,59.501341175,1136.6279752,863.64222271,840.30888938,61.554196976,676.30888938,91.560692583,80.070634791,61.412467551,49.922409759,632.4308196,579.05803854,506.39137187,61.412467551,315.7247052,,,,,,,78,23.333333333,72.666666667,164,190.66666667
21069,1,Fleming County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21067,0,Fayette County,,,23850,30.59601465,13.26065588,30.59601465,13.26065588,11191,3424,1484,30.59601465,1484,32.894078058,29.483328687,32.894078058,29.483328687,21354.056077,7024.2198744,6295.886541,32.894078058,6295.886541,40.257960286,40.257960286,40.257960286,40.257960286,17740.890057,7142.1204734,7142.1204734,40.257960286,7142.1204734,,,,,,,1940,728.33333333,0,0,0
21065,1,Estill County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21063,1,Elliott County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
21061,1,Edmonson County,,,23850,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
48297,1,Live Oak County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,,0,0,0,29873.158915,,0,0,0,97.201332844,81.351678801,84.077992963,68.22833892,26103.619183,25373.065767,21235.732433,84.077992963,17810.065767,11950,10400,17950,11800,23850,23850,3874,1003.3333333,4137.3333333,3407.3333333,3425.6666667
26099,0,Macomb County,,,23850,41.21820515,13.84255416,41.21820515,13.84255416,13249,5461,1834,41.21820515,1834,25.678475525,23.519800803,25.485097232,23.32642251,23270.450531,5975.4969443,5473.163611,25.485097232,5428.163611,30.899627926,24.488105587,30.682207491,24.270685151,21003.852054,6490.112135,5143.4454683,30.682207491,5097.7788017,,,,,,,3627,502.33333333,1346.6666667,45,45.666666667
26097,1,Mackinac County,,,23850,49.78343326,26.72370157,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,49.78343326,843.6722077,,0,0,0,5428.0216858,,0,0,0,74.047905117,59.135288629,57.444821725,42.532205237,4200.0230733,3110.0291002,2483.6957669,57.444821725,1786.3624336,12450,12450,14150,13800,23850,23850,728,235.66666667,626.33333333,629.66666667,697.33333333
26095,1,Luce County,,,23850,49.78343326,26.72370157,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,49.78343326,843.6722077,,0,0,0,5428.0216858,,0,0,0,74.047905117,59.135288629,57.444821725,42.532205237,4200.0230733,3110.0291002,2483.6957669,57.444821725,1786.3624336,12450,12450,14150,13800,23850,23850,728,235.66666667,626.33333333,629.66666667,697.33333333
26093,0,Livingston County,,,23850,31.87006146,16.85689201,31.87006146,16.85689201,1139,363,192,31.87006146,192,33.177457332,25.632006697,30.106472819,22.561022185,2398.7964242,795.8596601,614.8596601,30.106472819,541.19299343,33.55921597,29.173366302,28.810756684,24.424907016,1930.4507241,647.8441277,563.17746104,28.810756684,471.51079437,,,,,,,171,181,84.666666667,73.666666667,91.666666667
26091,0,Lenawee County,,,23850,66.8290985,48.16700003,66.8290985,48.16700003,2132.664773,1425.240642,1027.240642,66.8290985,1027.240642,46.160376277,42.092064899,42.777486925,38.709175547,3015.1739941,1391.8156611,1269.1489944,42.777486925,1167.1489944,46.552589663,43.132122721,42.352016225,38.931549282,2499.6587143,1163.6558642,1078.1558642,42.352016225,973.15586423,,,,,,,398,122.66666667,85.5,102,105
56043,1,Washakie County,,,23850,58.10631516,38.07242617,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,58.10631516,684.144423,,0,0,0,3102.798517,,0,0,0,65.867745941,63.01010436,49.081053596,46.223412016,2134.627394,1406.0309487,1345.0309487,49.081053596,986.69761535,13450,13450,17000,16250,23950,23850,360,5.3333333333,61,340,358.33333333
30099,1,Teton County,,,23850,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,58.32673155,3021.429482,,0,0,0,8187.1809192,,0,0,0,80.979679784,72.60176052,61.846404552,53.468485288,5566.2189935,4507.506317,4041.1729837,61.846404552,2976.1729837,13100,11350,17050,13950,23850,23850,740,310,466.33333333,1066.3333333,1065
46015,1,Brule County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,,0,0,0,11936.608838,,0,0,0,106.42426371,98.369774897,76.698803783,68.644314972,8492.1590439,9037.7177354,8353.7177354,76.698803783,5829.384402,13550,12200,18100,13950,23850,23850,1230,295.33333333,684,2617,2524.3333333
56041,0,Uinta County,,,23850,55.57333333,20.43992945,55.57333333,20.43992945,224.8572335,124.9606599,45.9606599,55.57333333,45.9606599,59.019487448,56.834533958,43.537531293,41.352577803,533.9549204,315.13745722,303.47079056,43.537531293,220.80412389,89.76202699,78.086937251,68.997605643,57.322515904,425.40715128,381.85408195,332.18741529,68.997605643,243.85408195,,,,,,,79,11.666666667,49.666666667,82.666666667,88.333333333
17139,1,Moultrie County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
31157,0,Scotts Bluff County,,,23850,76.50903499,57.00452193,76.50903499,57.00452193,1189.468301,910.0507185,678.0507185,76.50903499,678.0507185,53.839334284,49.38554331,51.229844418,46.776053444,1698.9272082,914.69109889,839.02443222,51.229844418,794.69109889,62.624927094,43.703905608,57.842690894,38.921669408,801.57758279,501.98737682,350.32071016,57.842690894,311.98737682,,,,,,,232,75.666666667,151.66666667,44.333333333,38.333333333
21209,0,Scott County,,,23850,55.88581519,18.15273631,55.88581519,18.15273631,734.1038905,410.2599435,133.2599435,55.88581519,133.2599435,52.027409807,47.619931362,50.186738733,45.779260288,1973.9177647,1026.9782847,939.97828469,50.186738733,903.64495135,99.534635662,74.289702977,96.519120447,71.274187762,1249.0955602,1243.2827149,927.94938153,96.519120447,890.28271486,,,,,,,277,87,315.33333333,36.333333333,37.666666667
17131,1,Mercer County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,,0,0,0,18032.510289,,0,0,0,84.440728098,64.924464743,67.415958596,47.899695241,12669.775057,10698.450307,8225.7836402,67.415958596,6068.7836402,14900,13100,17800,14100,23850,23850,2203,157,2472.6666667,2170.6666667,2157
21203,1,Rockcastle County,,,22250,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,57.04548682,5695.541364,,0,0,0,31403.878744,,0,0,0,88.666751989,79.431618067,78.632833915,69.397699994,25789.194686,22866.441292,20484.774626,78.632833915,17897.107959,15100,10400,17850,11050,23850,22250,3461,819.66666667,2381.6666667,2702.6666667,2587.6666667
