FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
47055,0,Giles County,12050,13300,23850,60.21140053,37.17937255,772.8368522,465.3358925,287.3358925,49.336530775,26.046414551,1290.9625,636.91611111,336.24944444,57.615437629,35.582088002,47.626985798,25.593636171,907.71491117,522.9839185,322.9839185,432.31725183,232.31725183,,,,,,,178,235.33333333,200
47053,0,Gibson County,12050,12500,23850,56.77950252,27.30693647,1214.688939,689.694337,331.694337,44.14635195,15.881130975,1873.9165957,827.2658156,297.59914894,46.809409776,14.783071758,40.255936414,8.2295983961,1439.4402499,673.79348505,212.79348505,579.46015172,118.46015172,,,,,,,358,441,461
47051,0,Franklin County,12050,13750,23850,55.98859316,34.02781988,805.982548,451.2582897,274.2582897,36.415776935,0.6596045888,852.99958018,310.62642437,5.6264243733,36.983408748,6.2119505888,26.830163509,0,748.52914718,276.8315941,46.498260765,200.8315941,0,,,,,,,177,230,230.33333333
47059,0,Greene County,12050,12200,22950,61.87815909,35.173268,1426.704939,882.8187516,501.8187516,46.462593675,17.698565586,2087.0975771,969.71966686,369.38633352,40.279600571,24.824781856,32.014070785,16.559252071,2322.9001041,935.65488359,576.65488359,743.65488359,384.65488359,,,,,,,381,402.33333333,359
27051,1,Grant County,13300,15300,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
40021,0,Cherokee County,10000,11900,23850,42.48161477,39.37775954,1578.681875,670.6495525,621.6495525,39.0546875,20.872169259,1710.4341428,668.00470935,357.00470935,53.263157895,43.387700869,46.380263604,36.504806578,1893.5832489,1008.5822357,821.58223573,878.2489024,691.2489024,,,,,,,49,155.66666667,187
27053,0,Hennepin County,19700,21850,24850,33.97591708,11.78163328,35793,12161,4217,27.382791471,1.3757226787,56964,15598.333333,783.66666667,33.922281207,5.0766521135,33.900575511,5.0549464179,53749.333333,18233,2728.6666667,18221.333333,2717,,,,,,,7944,14805,15504.333333
27055,1,Houston County,14000,17100,23850,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,45.826152442,11.22777204,12075.709763,5533.8331644,1355.8331644,48.667021071,19.357857407,37.169949623,7.8607859589,10356.260479,5040.0834696,2004.7501363,3849.416803,814.08346963,14000,13300,17100,15300,23850,23850,1568,2927.3333333,3035.3333333
27057,0,Hubbard County,13300,15300,23850,60.0804829,38.12864448,277.8810541,166.9522792,105.9522792,45.270209915,7.4721991099,473.56989478,214.38608546,35.386085463,43.238223873,16.49750478,35.056362061,8.315642968,501.10843891,216.67038866,82.670388662,175.67038866,41.670388662,,,,,,,61,143.33333333,134
27059,0,Isanti County,19700,21850,24850,68.30790569,47.73454907,466.6229328,318.7403528,222.7403528,37.386881564,0,662.63264006,247.73768034,0,43.699913102,21.241655766,24.324161675,1.8659043384,756.95988987,330.79081409,160.79081409,184.12414743,14.124147425,,,,,,,96,163.66666667,170
50017,0,Orange County,12000,15900,23850,35.26086956,4.885471898,296.2924173,104.4752828,14.47528278,32.097730391,0,672.01221904,215.70067026,0,41.112281038,15.886913778,22.253315991,0,554.996875,228.171875,88.171875,123.50520833,0,,,,,,,90,132.33333333,140
19129,1,Mills County,13600,18150,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,3959.562314,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
50015,0,Lamoille County,12000,15900,23850,45.31088973,24.9699843,471.9553923,213.8471874,117.8471874,42.872737719,27.499530943,984.39665544,422.0377962,270.70446287,39.500077149,19.950414047,33.862499882,14.312836781,733.17546492,289.60487428,146.27154094,248.27154094,104.93820761,,,,,,,96,111,143.33333333
50013,1,Grand Isle County,13850,19100,24050,39.47714892,13.68047372,155.0587418,61.21277042,21.21277042,35.895823662,14.690545252,339.53810277,121.87999864,49.879998637,38.11079391,5.6245967616,38.11079391,5.6245967616,263.70173855,100.49882611,14.832159446,100.49882611,14.832159446,13850,12000,19100,15900,24050,23850,40,72,85.666666667
50011,0,Franklin County,13850,19100,24050,34.07181054,11.43548547,702.4108352,239.324089,80.324089,25.374204157,0,1232.3934098,312.71001981,0,36.218620584,0,22.60760342,0,1016.3335456,368.10199075,0,229.76865742,0,,,,,,,159,358,463.66666667
55047,1,Green Lake County,14000,15300,23850,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,42.961006106,13.308052488,7022.3471165,3016.8709735,934.53764015,49.539859085,27.980344698,34.37789625,12.818381862,5689.6766997,2818.6578194,1591.9911528,1955.9911528,729.3244861,14000,14000,15300,15150,23850,23850,838,1241,1226.6666667
19121,1,Madison County,13600,18400,23850,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,43.626568587,9.9387232434,21670.526146,9454.1069524,2153.773619,47.009258078,25.381409968,24.170706269,2.5428581588,16381.657491,7700.8956474,4157.8956474,3959.562314,416.56231405,13600,13600,18400,14500,23850,23850,3187,3664,3543
55045,0,Green County,14000,16400,23850,61.93277311,41.00906941,559.1744258,346.3122284,229.3122284,30.085163604,4.8036955871,1007.3254706,303.05551584,48.388849178,43.352826511,29.681371414,24.860384617,11.188929521,926.50464618,401.66595187,274.9992852,230.33261854,103.66595187,,,,,,,117,107.33333333,126.66666667
19123,0,Mahaska County,13600,14500,23850,55.77123774,29.54247365,617.6425221,344.4668793,182.4668793,47.169969768,20.057232568,1113.8676179,525.41101863,223.41101863,52.753025045,34.87301075,27.02214153,9.1421272353,734.52588556,387.48462437,256.15129103,198.48462437,67.151291034,,,,,,,162,131.33333333,131.33333333
55043,0,Grant County,14000,15150,23850,61.93277311,47.91763067,984.6492862,609.8206083,471.8206083,30.085163604,0,1399.3584703,420.9992852,0,43.352826511,29.160534554,28.538974322,14.346682365,1287.0836312,557.98713367,375.320467,367.320467,184.65380033,,,,,,,138,209.66666667,182.66666667
19125,0,Marion County,13600,16250,23850,58.12463599,41.9287517,580.3943662,337.3521127,243.3521127,31.101244632,5.7652789928,1139.3552974,354.35367828,65.687011616,29.748407299,0,8.2644069027,0,654.75081023,194.77793782,0,54.111271156,0,,,,,,,94,162.33333333,203
50019,0,Orleans County,12000,15900,23850,45.31088973,24.14444551,477.170369,216.2101397,115.2101397,42.872737719,21.423986442,947.99613603,406.43189699,203.09856365,39.500077149,25.289854587,20.663270497,6.4530479359,706.06447506,278.89601237,178.56267903,145.89601237,45.562679034,,,,,,,101,94.666666667,100.33333333
19127,0,Marshall County,13600,15200,23850,45.99638772,29.11675129,1113.768065,512.2930773,324.2930773,42.913211369,26.619777569,1434.1155433,615.42503439,381.75836772,44.872349632,26.596412706,37.947482906,19.671545981,933.83265306,419.03265306,248.36598639,354.36598639,183.69931973,,,,,,,188,169.66666667,170.66666667
35001,0,Bernalillo County,14500,15650,23850,25.80872838,7.587342666,17002,4388,1290,18.001824696,0,28548.664097,5139.2804638,0,22.226761787,3.6190173169,22.226761787,3.6190173169,29294.254383,6511.164139,1060.164139,6511.164139,1060.164139,,,,,,,3098,5207.3333333,5451
31035,1,Clay County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,2956.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
35003,1,Catron County,9800,11650,23850,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,36.446553166,0,2608.9304513,950.86522398,0,42.122059072,11.160825396,30.318620556,0,2742.1387948,1155.045323,306.045323,831.37865633,0,17800,9800,26550,11650,30650,23600,500,764.66666667,849
31037,1,Colfax County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,2956.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
35005,0,Chaves County,10400,11650,23600,49.75,33.79664723,1429.166667,711.0104167,483.0104167,38.701610483,18.326237823,1742.2994215,674.29793557,319.29793557,40.187870125,22.809284579,38.790242205,21.41165666,2361.1434444,948.8932609,538.55992757,915.8932609,505.55992757,,,,,,,228,323.33333333,410.33333333
31031,1,Cherry County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,2956.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
35007,1,Colfax County,10750,12750,23850,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,36.446553166,0,2608.9304513,950.86522398,0,42.122059072,11.160825396,30.318620556,0,2742.1387948,1155.045323,306.045323,831.37865633,0,17800,9800,26550,11650,30650,23600,500,764.66666667,849
31033,1,Cheyenne County,12800,14500,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,2956.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
35009,0,Curry County,10300,11700,23850,40.24048096,15.23398252,1087.717261,437.7026574,165.7026574,44.340767006,21.085623437,1764.4841973,782.38582677,372.05249344,37.394136808,15.271372735,37.394136808,15.271372735,1903.0171755,711.61684607,290.61684607,711.61684607,290.61684607,,,,,,,272,410.33333333,421
31039,1,Cuming County,12800,14000,23850,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,47.51411652,22.109123927,11798.205893,5605.8132954,2608.4799621,49.22677949,27.79455544,35.260650184,13.828426134,8384.5708024,4127.4541801,2330.4541801,2956.4541801,1159.4541801,12800,12800,17400,14000,23850,23850,1082,1775.3333333,1797
48441,0,Taylor County,12100,13750,23850,30.09101251,19.90898749,3516,1058,700,10.282292558,0,3896.6666667,400.66666667,0,14.963110974,0,14.302182601,0,4337.3333333,649,0,620.33333333,0,,,,,,,358,519.33333333,814
46123,1,Tripp County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
48443,1,Terrell County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
46125,1,Turner County,12200,17600,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
47123,0,Monroe County,12050,11950,22750,58.71750433,38.19014334,842.7775985,494.8579729,321.8579729,52.345998849,35.893163449,1470.8710938,769.9421658,527.9421658,36.390742581,25.503065922,31.829990962,20.942314302,1490.9823134,542.57953559,380.24620226,474.57953559,312.24620226,,,,,,,173,185.33333333,162.33333333
47121,1,Meigs County,12050,11950,23850,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,47.246244356,10.94800801,11623.154249,5491.5038581,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,3390.680067,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47127,1,Moore County,12050,13600,23850,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,47.246244356,10.94800801,11623.154249,5491.5038581,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,3390.680067,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
47125,0,Montgomery County,12600,13850,23850,40.75436983,19.50321987,2174,886,424,19.279279279,2.4324324324,4810,927.33333333,117,25.86815774,7.5607562106,25.86815774,7.5607562106,4326.1191313,1119.0873209,327.0873209,1119.0873209,327.0873209,,,,,,,462,810.33333333,792
48445,1,Terry County,10800,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
47129,0,Morgan County,12050,11950,23850,62.22040371,42.84272158,314.7951319,195.8668019,134.8668019,45.311191739,23.713179176,419.79171187,190.21262747,99.545960801,58.322217282,38.756356277,58.322217282,38.756356277,395.24625732,230.51638099,153.18304766,230.51638099,153.18304766,,,,,,,61,90.666666667,77.333333333
46127,1,Union County,12200,15050,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
39067,1,Harrison County,13600,14000,23850,49.44630604,29.0721678,1457.730366,720.7938182,423.7938182,36.724731319,8.2858761647,2685.2932811,986.1667426,222.50007593,38.886809526,19.328647427,26.332006781,6.7738446828,2341.733327,910.62537845,452.62537845,616.62537845,158.62537845,13600,13600,14450,14000,23850,23850,297,445.33333333,458
19015,0,Boone County,13600,16400,23850,29.81260647,8.554955749,333.9973966,99.57332948,28.57332948,22.632338787,0,633.43131357,143.36032087,0,24.261067848,10.308940941,6.2508430867,0,862.47304178,209.24516984,88.911836507,53.911836507,0,,,,,,,71,114.33333333,120.33333333
39065,0,Hardin County,13600,14000,23850,49.21617162,36.33437262,830.6293246,408.8039539,301.8039539,28.249307064,1.578892004,1298.5674672,366.83631124,20.502977906,35.611864074,22.251435978,12.323661953,0,990.48722382,352.73096382,220.39763048,122.06429715,0,,,,,,,107,106.66666667,132.33333333
19017,0,Bremer County,13600,16600,23850,69.05931243,48.7200687,329.4124448,227.4899694,160.4899694,45.05757838,19.778066377,585.4543394,263.79154785,115.79154785,43.220059386,24.373592948,28.538167929,9.6917014903,472.23706519,204.10114002,115.10114002,134.76780668,45.767806684,,,,,,,67,80.666666667,89
39063,0,Hancock County,13600,16450,23850,47.97441365,33.52886254,1211.445647,581.1839456,406.1839456,22.123170641,1.7915415286,2390.3642808,528.82436877,42.824368775,40.46431117,21.581949561,38.136188518,19.253826909,2849.2198759,1152.9171965,614.91719649,1086.5838632,548.58386315,,,,,,,175,417.66666667,538
19011,0,Benton County,13600,16450,23850,45.99638772,31.6415572,348.3148055,160.2122284,110.2122284,42.913211369,1.8903935441,483.47077029,207.47283356,9.1395002293,44.872349632,22.531171821,1.5664646799,0,314.81479592,141.26479592,70.931462585,4.931462585,0,,,,,,,50,68.333333333,70.333333333
39061,0,Hamilton County,15650,17850,23850,47.1124277,16.9643109,35445,16699,6013,30.907361082,5.8581275282,50101.333333,15485,2935,33.8859549,9.965243521,33.8859549,9.965243521,51693,17516.666667,5151.3333333,17516.666667,5151.3333333,,,,,,,10686,12550,12365.333333
19013,0,Black Hawk County,14100,15550,23850,30.69694597,3.837118246,3831,1176,147,14.485796578,0,5902.3333333,855,0,21.862300489,1.6078685435,20.77860887,0.5241769244,5659.6666667,1237.3333333,91,1176,29.666666667,,,,,,,1029,1024.6666667,1146.3333333
19019,0,Buchanan County,13600,14800,23850,69.05931243,63.34524259,315.0119007,217.5450527,199.5450527,45.05757838,18.158089896,638.17818235,287.54763472,115.88096805,19.482439926,10.939326357,0,0,405.78492125,79.056803511,44.390136845,0,0,,,,,,,18,33.333333333,34.666666667
39069,0,Henry County,13600,15900,23850,43.38537387,32.3612215,299.3427419,129.8709678,96.87096775,27.756998753,10.144870749,594.28745149,164.9563605,60.289693834,48.163265306,40.933740974,33.559626155,26.330101823,461.07228916,222.06746988,188.73413655,154.73413655,121.40080321,,,,,,,33,38.333333333,33.333333333
28107,0,Panola County,10300,10900,21250,42.12188191,28.01815231,723.2129581,304.6309081,202.6309081,34.524994259,10.72086198,931.2108674,321.5004985,99.833831838,45.543558447,32.825789401,37.45345929,24.735690244,1001.2238222,455.99295664,328.65962331,374.99295664,247.65962331,,,,,,,102,148.33333333,127.33333333
28105,0,Oktibbeha County,11150,12200,23850,41.35086362,28.40057837,2579.093769,1066.477547,732.4775469,21.080501797,5.5147796501,3402.7760593,717.32226833,187.65560166,36.444603941,22.340836642,34.986475641,20.882708342,3909.1210286,1424.6636765,873.33034313,1367.6636765,816.33034313,,,,,,,334,473.33333333,551.33333333
28103,1,Noxubee County,10300,10900,21250,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,39.002299554,0,11539.834032,4500.8006372,0,48.795233367,27.143247729,30.452385693,8.8004000546,12389.933706,6045.697066,3363.0303993,3773.0303993,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
28101,0,Newton County,10450,11150,23250,68.66205581,50.54832407,436.1332117,299.4580292,220.4580292,44.425890054,0,500.28613668,222.25656904,0,56.168388228,17.253647263,21.3015163,0,362.33056292,203.51523725,62.515237253,77.18190392,0,,,,,,,79,119.33333333,141
39001,0,Adams County,13600,14000,23850,60.51334416,29.81716641,752.5366902,455.3851173,224.3851173,46.22012305,18.45109455,1304.8109815,603.08524124,240.7519079,36.997786572,10.93000098,29.690687607,3.6229020158,1149.5670225,425.3143535,125.64768683,341.3143535,41.647686833,,,,,,,231,283,299.66666667
28109,0,Pearl River County,10450,11850,23850,53.57766143,45.3911863,708.4856311,379.5900327,321.5900327,50.934867475,25.023289401,1281.2805112,652.61853035,320.61853035,42.153574581,26.999631531,30.888696561,15.734753511,1491.3610224,628.66198083,402.66198083,460.66198083,234.66198083,,,,,,,58,173,226
39003,0,Allen County,13600,15350,23850,45.92547713,13.98024013,2673.324978,1227.737252,373.7372515,23.609166136,0,4249.5401137,1003.2809855,0,36.017595834,5.637848999,34.033575725,3.6538288895,3713,1337.3333333,209.33333333,1263.6666667,135.66666667,,,,,,,854,1041.6666667,1128
45017,1,Calhoun County,12100,16400,23850,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,43.266398198,2.5973733339,2579.3586237,1115.9955731,66.995573076,48.809484429,23.749707294,30.049478322,4.9897011861,2153.5174225,1051.120751,511.45408437,647.12075104,107.45408437,12100,12100,16400,12600,23850,23850,356,566,539.66666667
12069,0,Lake County,14900,16000,23850,46.06613455,30.50171038,3508,1616,1070,29.296920395,8.1580476467,5736.6666667,1680.6666667,468,29.246506289,22.994367553,18.309581276,12.05744254,7720.0248915,2257.8375654,1775.1708987,1413.5042321,930.8375654,,,,,,,546,502.66666667,482.66666667
01043,0,Cullman County,11150,13050,23850,62.5,46.88271006,1523.951985,952.4699907,714.4699907,40.357939664,22.701124936,2922.3844047,1179.4141348,663.41413483,63.02679979,49.376012278,56.862350204,43.211562692,2546.8616104,1605.2053681,1257.5387015,1448.2053681,1100.5387015,,,,,,,238,355,347.66666667
12061,0,Indian River County,14300,15400,23850,27.16373173,15.06181242,2173.209002,590.3246633,327.3246633,20.117287098,7.5987370357,3315.080404,666.90424242,251.90424242,9.152146578,2.9908388719,1.3562062152,0,3711.3333333,339.66666667,111,50.333333333,0,,,,,,,263,199,228.66666667
12063,0,Jackson County,11150,12250,23850,58.90207715,15.29278701,644.3581152,379.5403141,98.54031413,27.53809618,0,1007.0869061,277.33256083,0,50.354360686,24.407516184,33.806865042,7.8600205398,1436.2697037,723.22442705,350.55776039,485.55776039,112.89109372,,,,,,,281,343.66666667,372.66666667
12065,1,Jefferson County,11250,16800,23850,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,45.507297578,11.513590375,3759.5193498,1710.855658,432.85565799,49.290943159,32.23684532,35.228389625,18.174291786,4356.7241551,2147.4704269,1404.4704269,1534.8037603,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
12067,1,Lafayette County,11150,12250,23850,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,45.507297578,11.513590375,3759.5193498,1710.855658,432.85565799,49.290943159,32.23684532,35.228389625,18.174291786,4356.7241551,2147.4704269,1404.4704269,1534.8037603,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
29211,1,Sullivan County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,4857.748913,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
51163,0,Rockbridge County,12250,14550,23850,46.86064318,37.45818403,361.6075269,169.4516129,135.4516129,35.916797925,5.597544743,750.89800301,269.69851836,42.031851693,34.331939398,22.4845478,6.0110318647,0,590.84735592,202.84935617,132.84935617,35.516022836,0,,,,,,,34,62,70
51165,0,Rockingham County,14300,15300,23850,37.23381826,33.17106354,910.7121302,339.0928994,302.0928994,21.375509226,8.0808170452,1489.316167,318.34891468,120.34891468,24.460716406,19.209012742,12.740698191,7.4889945278,1643.9109832,402.11240358,315.77907024,209.44573691,123.11240358,,,,,,,37,86,86.333333333
51167,0,Russell County,11950,13700,23850,57.04679935,41.26598254,716.0592593,408.4888889,295.4888889,47.485992869,24.904800019,981.64285714,466.14285714,244.47619048,50.196126502,38.764558145,43.369387088,31.937818732,1035.1452193,519.60280374,401.2694704,448.93613707,330.60280374,,,,,,,113,166.33333333,118.33333333
51169,0,Scott County,12100,12550,23850,59.85892914,36.58061639,416.6968673,249.4302826,152.4302826,42.778592375,0,606.44314869,259.42784257,0,50.196126502,31.608016269,37.151838619,18.563728386,715.51114306,359.1588785,226.1588785,265.82554517,132.82554517,,,,,,,97,172,133
29213,0,Taney County,11250,12400,23850,46.45695364,35.91558919,948.6437974,440.7110092,340.7110092,28.68472243,18.094679415,1882.271234,539.92427885,340.59094551,34.361268048,28.466126698,30.093889608,24.198748258,2273.0583042,781.05165677,647.05165677,684.05165677,550.05165677,,,,,,,100,119.66666667,134
48451,0,Tom Green County,12400,13300,23850,31.38002774,13.42425296,2840.311856,891.2906484,381.2906484,25.3809395,7.0703071379,3644.5127624,925.01157932,257.67824598,32.406655844,13.352272727,32.406655844,13.352272727,3285.3333333,1064.6666667,438.66666667,1064.6666667,438.66666667,,,,,,,510,667.33333333,626
51760,0,Richmond city,17850,18700,23850,52.43488109,25.97206493,15894,8334,4128,33.917749743,1.2425201052,17491.333333,5932.6666667,217.33333333,33.372538038,0,33.372538038,0,17855,5958.6666667,0,5958.6666667,0,,,,,,,4206,5715.3333333,6092.3333333
29215,0,Texas County,11200,12100,23850,63.63636364,40.26944399,607.6967018,386.716083,244.716083,44.225352113,7.762828399,694.77728783,307.26770194,53.934368609,51.87800714,27.544923616,42.024496131,17.691412607,720.55534254,373.80975204,198.47641871,302.80975204,127.47641871,,,,,,,142,187,175.33333333
48045,1,Briscoe County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
29217,0,Vernon County,11200,12600,23850,48.54822835,32.27880539,626.9429484,304.3696942,202.3696942,44.011406844,4.3018214282,645.52004421,284.10245292,27.769119585,42.426909162,17.073251924,33.958046619,8.6043893814,629.75792869,267.18682434,107.52015768,213.85349101,54.186824345,,,,,,,102,195,159.66666667
49049,0,Utah County,13950,16200,23850,23.10513447,12.87693562,4908,1134,632,17.643437577,4.4324058114,8122,1433,360,23.294559554,12.849872774,22.697806858,12.253120078,11004,2563.3333333,1414,2497.6666667,1348.3333333,,,,,,,502,1005.6666667,1149.3333333
46095,1,Mellette County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
46097,1,Miner County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
46091,1,Marshall County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,3477.006726,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
46093,0,Meade County,12650,14400,23850,84.53766075,72.0556238,624.8980061,528.2741564,450.2741564,61.5300844,38.198993612,1152.9679536,709.42215493,440.42215493,45.430649795,29.434695672,18.832726078,2.836771955,716.84793406,325.66867449,211.00200782,135.00200782,20.335341153,,,,,,,78,105,114.66666667
21069,1,Fleming County,10400,11150,23850,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21067,0,Fayette County,15100,17150,23850,30.59601465,13.26065588,11191,3424,1484,24.045863712,4.6882000733,16367.333333,3935.6666667,767.33333333,27.391658189,10.17293998,27.391658189,10.17293998,16383.333333,4487.6666667,1666.6666667,4487.6666667,1666.6666667,,,,,,,1940,3168.3333333,2821
21065,1,Estill County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
21063,1,Elliott County,10400,11050,22250,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,43.792400523,8.9915070825,24070.263256,10540.946092,2164.2794255,47.329875937,24.507464021,36.464526759,13.642114842,23815.770888,11271.974815,5836.6414817,8684.3081484,3248.9748151,15100,10400,17850,11050,23850,22250,3461,5674,5435.3333333
