FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
27013,0,Blue Earth County,,,,41.76356589,20.86858957,41.76356589,20.86858957,1488.39604,621.6072607,310.6072607,621.6072607,310.6072607,48.14275426,38.52135509,44.96425632,35.34285714,2328.143713,1120.832506,896.8325064,1046.832506,822.8325064,58.89859061,53.19046771,56.3316241,50.6235012,2960.693086,1743.8065,1574.8065,1667.8065,1498.8065,,,,,,,311,224,169,74,76
53011,0,Clark County,,,,20.50876499,8.395940424,20.50876499,8.395940424,7587,1556,637,1556,637,29.47295423,25.45076283,27.88785417,23.86566277,10094,2975,2569,2815,2409,24.62288588,24.31814719,22.16973945,21.86500076,6563,1616,1596,1455,1435,,,,,,,919,406,20,160,161
55009,0,Brown County,,,,29.36270317,4.234388366,29.36270317,4.234388366,4676,1373,198,1373,198,42.13243836,25.22266684,41.6935588,24.78378727,7747,3264,1954,3230,1920,23.1866088,20.98574086,22.93862368,20.73775574,9678,2244,2031,2220,2007,,,,,,,1175,1310,213,34,24
51041,0,Chesterfield County,,,,30.31078611,15.68555759,30.31078611,15.68555759,2735,829,429,829,429,27.01436602,16.61461587,27.01436602,16.61461587,3202,865,532,865,532,22.26576416,22.26576416,22.26576416,22.26576416,2807,625,625,625,625,,,,,,,400,333,0,0,0
55003,1,Ashland County,,,,58.91744364,39.3672421,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,2525.43779,1687.43779,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,14000,14000,20350,16450,25150,17950,838,11349,7254,6077,6196
51580,1,Covington city,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
37109,1,Lincoln County,,,,55.05097312,31.28171029,55.05097312,31.28171029,1089.642543,599.8588236,340.8588236,599.8588236,340.8588236,50.60873601,43.0351339,48.17946741,40.60586529,2099.397321,1062.478448,903.4784483,1011.478448,852.4784483,40.88620342,33.92653685,35.64660654,28.68693997,272082,111244,92308,96988,78052,,,,,21250,15050,259,159,18936,51,14256
55007,1,Bayfield County,,,,58.91744364,39.3672421,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,2525.43779,1687.43779,40.43052274,33.88968936,36.92813094,30.38729756,173510,70151,58802,64074,52725,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,14000,14000,20350,16450,25150,17950,838,11349,7254,6077,6196
55005,1,Barron County,,,,55.28074866,36.6174445,55.28074866,36.6174445,1066.263499,589.4384449,390.4384449,589.4384449,390.4384449,53.65128974,49.98880998,48.79289822,45.13041847,1337.891353,717.7959661,668.7959661,652.7959661,603.7959661,33.77707198,29.03645323,29.72787515,24.9872564,153018,51685,44431,45489,38235,,,,,25150,17950,199,49,7254,65,6196
22031,0,De Soto Parish,,,,45.44395924,15.20189324,45.44395924,15.20189324,598.5040837,271.9839519,90.98395186,271.9839519,90.98395186,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,85.3679051,72.87051902,52.94544122,40.44805515,848.1773657,724.0712486,618.0712486,449.0712486,343.0712486,,,17100,12000,,,181,11193,106,6583,275
22033,0,East Baton Rouge Parish,,,,28.60958384,17.10976119,28.60958384,17.10976119,17226.35262,4928.387794,2947.387794,4928.387794,2947.387794,27.74375511,21.12513524,27.34323348,20.72461362,19973.95269,5541.524519,4219.524519,5461.524519,4139.524519,23.71828987,19.51392585,22.46466797,18.26030394,16911,4011,3300,3799,3088,,,,,,,1981,1322,711,80,212
22035,1,East Carroll Parish,,,,48.34384688,30.49875882,48.34384688,30.49875882,4006.7048,1936.995234,1221.995234,1936.995234,1221.995234,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,10300,9150,17100,12000,18850,14100,715,11193,11078,6583,6866
22037,1,East Feliciana Parish,,,,52.74725275,52.74725275,52.74725275,52.74725275,262.122449,138.2623907,138.2623907,138.2623907,138.2623907,47.52540907,39.45721906,42.78022057,34.71203056,138730,65932,54739,59349,48156,43.71950001,35.81590137,38.8209526,30.91735396,140164,61279,50201,54413,43335,,,17100,12000,18850,14100,0,11193,11078,6583,6866
22039,0,Evangeline Parish,,,,54.68073083,34.11461032,54.68073083,34.11461032,1687.240916,922.5956635,575.5956635,922.5956635,575.5956635,66.65749977,55.61928678,57.54455649,46.5063435,1558.223239,1038.672652,866.6726519,896.6726519,724.6726519,59.41367524,46.68994955,48.48624024,35.76251455,1336.086648,793.8181818,623.8181818,647.8181818,477.8181818,,,,,,,347,172,170,142,146
06011,,,,,,28.54183927,19.56927502,28.54183927,19.56927502,356.642751,101.7924008,69.79240077,101.7924008,69.79240077,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,
06013,,,,,,30.87052953,0,30.87052953,0,21642,6681,0,6681,0,,,,,,,,,,,,,,,,,,,,,,,,,6980,,,,
06015,,,,,,43.31498867,35.53849364,43.31498867,35.53849364,874.4299292,378.7592247,310.7592247,378.7592247,310.7592247,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,
06017,,,,,,23.22580645,12.66129032,23.22580645,12.66129032,2480,576,314,576,314,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,
35049,0,Santa Fe County,,,,45.49539429,29.02635671,45.49539429,29.02635671,4213.968159,1917.161429,1223.161429,1917.161429,1223.161429,40.81385816,34.58110955,38.46991851,32.23716991,3754.36288,1532.30034,1298.30034,1444.30034,1210.30034,43.50176263,34.66509988,41.24559342,32.40893067,4255,1851,1475,1755,1379,,,,,,,694,234,376,88,96
51630,1,Fredericksburg city,,,,46.36156907,16.92899066,46.36156907,16.92899066,1494.94208,693.0786052,253.0786052,693.0786052,253.0786052,44.79004556,35.7748184,44.79004556,35.7748184,1663.851586,745.2398834,595.2398834,745.2398834,595.2398834,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,,,32250,15050,440,150,13093,0,6249
02068,,,,,,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,793.9454546,664.9454546,,,,,,,,,,,,,,,,,,,20600,15050,,,,,129,,,,
51031,1,Campbell County,,,,46.21041879,41.98621425,46.21041879,41.98621425,923.2507472,426.6380368,387.6380368,426.6380368,387.6380368,52.71298127,47.6202228,52.09191316,46.99915469,1610.129373,848.7471947,766.7471947,838.7471947,756.7471947,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,,,32250,15050,39,82,13093,10,6249
06043,,,,,,28.86479192,23.03220329,28.86479192,23.03220329,2040.260468,588.9169387,469.9169387,588.9169387,469.9169387,,,,,,,,,,,,,,,,,,,13100,11100,,,,,119,,,,
02060,,,,,,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,793.9454546,664.9454546,,,,,,,,,,,,,,,,,,,20600,15050,,,,,129,,,,
48391,1,Refugio County,,,,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,10175.73407,6301.734073,34.54071288,26.21917401,32.67683365,24.35529478,659914,227939,173024,215639,160724,27.72325091,23.18891889,25.8926553,21.35832327,703323,194984,163093,182109,150218,11950,10400,21350,12950,22500,14800,3874,54915,31891,12300,12875
06087,,,,,,25.99737533,4.580052493,25.99737533,4.580052493,7620,1981,349,1981,349,,,,,,,,,,,,,,,,,,,,,,,,,1632,,,,
27129,1,Renville County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
16003,1,Adams County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
39021,1,Champaign County,,,,49.21617162,34.31066321,49.21617162,34.31066321,704.4375618,346.6971993,241.6971993,346.6971993,241.6971993,52.96562779,47.94314616,37.79132159,32.76883997,935.7923729,495.6483051,448.6483051,353.6483051,306.6483051,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,,,24250,15100,105,47,25516,142,8518
16001,0,Ada County,,,,28.5841022,14.05251952,28.5841022,14.05251952,5636,1611,792,1611,792,34.81199312,24.41631851,32.15777832,21.76210371,8138,2833,1987,2617,1771,21.41870977,20.06241063,19.14012721,17.78382806,9216.255893,1974.003102,1849.003102,1764.003102,1639.003102,,,,,,,819,846,125,216,210
39027,0,Clinton County,,,,57.68633541,26.89490921,57.68633541,26.89490921,1029.507364,593.8850708,276.8850708,593.8850708,276.8850708,51.46579495,42.35478481,45.05961594,35.9486058,1404.893617,723.0396682,595.0396682,633.0396682,505.0396682,46.85511866,46.85511866,36.95814649,36.95814649,1101.346939,516.037415,516.037415,407.037415,407.037415,,,,,,,317,128,0,90,109
16007,1,Bear Lake County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
39025,0,Clermont County,,,,32.75439542,6.606523106,32.75439542,6.606523106,3591.11437,1176.247801,237.2478006,1176.247801,237.2478006,46.67105799,34.63110133,45.47176543,33.43180878,4252.507003,1984.690009,1472.690009,1933.690009,1421.690009,47.85001587,43.28473325,46.328255,41.76297237,3285.667334,1572.192341,1422.192341,1522.192341,1372.192341,,,,,,,939,512,150,51,50
16005,0,Bannock County,,,,38.49114704,21.64922567,38.49114704,21.64922567,1822.832404,701.6291007,394.6291007,701.6291007,394.6291007,42.42758847,28.4744085,42.02460854,28.07142857,1985.210544,842.27696,565.27696,834.27696,557.27696,24.92313192,22.14779641,24.54952907,21.77419355,1873.647337,466.9715976,414.9715976,459.9715976,407.9715976,,,,,,,307,277,52,8,7
27121,1,Pope County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
27123,0,Ramsey County,,,,39.34799841,7.510899723,39.34799841,7.510899723,20184,7942,1516,7942,1516,47.60291595,33.65780446,47.60291595,33.65780446,23320,11101,7849,11101,7849,44.68738401,34.0655262,44.68738401,34.0655262,29637,13244,10096,13244,10096,,,,,,,6426,3252,3148,0,0
16009,1,Benewah County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
27125,1,Red Lake County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
27127,1,Redwood County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
48361,0,Orange County,,,,49.23435419,38.1529296,49.23435419,38.1529296,2247.003513,1106.297669,857.2976685,1106.297669,857.2976685,36.3537254,23.61979173,34.22351344,21.48957978,2112.465849,767.9600338,498.9600338,722.9600338,453.9600338,37.11341816,29.83286185,34.89034753,27.60979122,1799.313052,667.7865769,536.7865769,627.7865769,496.7865769,,,,,,,249,269,131,45,40
21139,1,Livingston County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21131,1,Leslie County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21133,1,Letcher County,,,,62.05682675,53.3905879,62.05682675,53.3905879,669.263806,415.3238806,357.3238806,415.3238806,357.3238806,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,58,15653,9238,5718,5633
21135,1,Lewis County,,,,57.04548682,35.48336833,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,9156.541364,5695.541364,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,15100,10400,19400,12050,21400,13100,3461,15653,9238,5718,5633
21137,1,Lincoln County,,,,52.07142857,32.89845139,52.07142857,32.89845139,401.6069037,209.122452,132.122452,209.122452,132.122452,55.20706753,44.27543823,51.21377191,40.28214261,143190,79051,63398,73333,57680,41.78482225,36.00192805,38.25862145,32.47572724,159747,66750,57512,61117,51879,,,19400,12050,21400,13100,77,15653,9238,5718,5633
12025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12050,11150,,,,,,,,,
2180,1,Nome Census Area,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
12021,0,Collier County,,,,34.34773356,24.49457331,34.34773356,24.49457331,4699,1614,1151,1614,1151,30.55993691,28.86435331,22.57492114,20.87933754,5072,1550,1464,1145,1059,32.14206437,32.14206437,27.26970033,27.26970033,9010,2896,2896,2457,2457,,,,,,,463,86,0,405,439
2185,1,North Slope Borough,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
12023,0,Columbia County,,,,55.11458916,46.95817605,55.11458916,46.95817605,1103.426209,608.1488219,518.1488219,608.1488219,518.1488219,53.35089333,50.65574769,42.80132325,40.10617761,1298.631119,692.8313032,657.8313032,555.8313032,520.8313032,33.30420067,30.83620766,24.40794681,21.93995381,1742.306398,580.2612189,537.2612189,425.2612189,382.2612189,,,,,,,90,35,43,137,155
06047,,,,,,15.05811906,5.952800282,15.05811906,5.952800282,5678,855,338,855,338,,,,,,,,,,,,,,,,,,,,,,,,,517,,,,
19087,1,Henry County,,,,58.84911342,39.86660543,58.84911342,39.86660543,337.1524988,198.4112564,134.4112564,198.4112564,134.4112564,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,,,20450,16100,22650,17800,64,10152,2194,7177,7467
2188,1,Northwest Arctic Borough,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,34.22378177,34.21812214,29.25462675,29.24896712,17669,6047,6046,5169,5168,,,26800,20450,29350,21350,,1681,1,830,878
12029,1,Dixie County,,,,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,1275.646799,676.6467988,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,12050,11150,18100,13250,19300,13750,599,34760,22456,8776,10088
46073,1,Jerauld County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
42127,0,Wayne County,,,,41.98235599,11.55716059,41.98235599,11.55716059,716.5114213,300.8083756,82.80837563,300.8083756,82.80837563,60.43744123,45.16031268,49.98466907,34.70754052,994.9513716,601.3231505,449.3231505,497.3231505,345.3231505,49.18959384,49.18959384,35.78901482,35.78901482,731.3116833,359.7292467,359.7292467,261.7292467,261.7292467,,,,,,,218,152,0,104,98
30081,1,Ravalli County,,,,23.7223285,15.63130623,23.7223285,15.63130623,519.093862,123.1411512,81.14115118,123.1411512,81.14115118,53.30846641,44.50013599,44.4185414,35.61021098,25737,13720,11453,11432,9165,47.26036851,43.52701677,38.73783728,35.00448554,28982,13697,12615,11227,10145,,,18000,14650,20750,17000,42,2267,1082,2288,2470
42009,0,Bedford County,,,,52.13511791,33.72780046,52.13511791,33.72780046,706.2408759,368.1995134,238.1995134,368.1995134,238.1995134,65.94711985,52.5676417,53.816393,40.43691485,1121.119959,739.3463233,589.3463233,603.3463233,453.3463233,60.41758841,58.14535434,34.54907753,32.27684347,572.1241578,345.6636189,332.6636189,197.6636189,184.6636189,,,,,,,130,150,13,136,148
46075,1,Jones County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
42007,0,Beaver County,,,,53.14408428,26.10358666,53.14408428,26.10358666,4360.126861,2317.149494,1138.149494,2317.149494,1138.149494,63.56319649,55.3771981,63.56319649,55.3771981,4813.096474,3059.357969,2665.357969,3059.357969,2665.357969,90.71222311,59.0103524,90.71222311,59.0103524,3261.637174,2958.703591,1924.703591,2958.703591,1924.703591,,,,,,,1179,394,1034,0,0
42005,0,Armstrong County,,,,30.46374584,10.552562,30.46374584,10.552562,1300.776499,396.2652465,137.2652465,396.2652465,137.2652465,38.79149476,31.30568071,33.05911463,25.57330057,1482.804665,575.2020938,464.2020938,490.2020938,379.2020938,51.34413291,33.43162643,46.13322194,28.22071546,1535.240198,788.2557679,513.2557679,708.2557679,433.2557679,,,,,,,259,111,275,85,80
46079,1,Lake County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
42003,0,Allegheny County,,,,44.0267377,10.00402071,44.0267377,10.00402071,39794,17520,3981,17520,3981,48.72092768,37.03719941,48.72092768,37.03719941,45619,22226,16896,22226,16896,39.12076634,34.2990934,39.12076634,34.2990934,46768,18296,16041,18296,16041,,,,,,,13539,5330,2255,0,0
42001,0,Adams County,,,,42.78199883,21.94250228,42.78199883,21.94250228,1247.630908,533.7614403,273.7614403,533.7614403,273.7614403,53.1506584,36.51495966,44.5768752,27.94117647,1562.903994,830.6937631,570.6937631,696.6937631,436.6937631,29.55408457,29.46407912,23.52371954,23.43371409,2222.087705,656.7176797,654.7176797,522.7176797,520.7176797,,,,,,,260,260,2,134,134
42121,0,Venango County,,,,39.47791165,10.36182158,39.47791165,10.36182158,1253.602387,494.8960427,129.8960427,494.8960427,129.8960427,67.81818587,51.29625093,60.62544695,44.10351202,1404.193885,952.2988186,720.2988186,851.2988186,619.2988186,37.22017472,30.11402563,31.87679129,24.7706422,1815.329208,675.6687028,546.6687028,578.6687028,449.6687028,,,,,,,365,232,129,101,97
51125,1,Nelson County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
42123,1,Warren County,,,,51.76571921,36.10902726,51.76571921,36.10902726,587.6081633,304.1795918,212.1795918,304.1795918,212.1795918,45.57168146,38.09845921,43.88168966,36.40846742,366629,167079,139680,160883,133484,40.69615785,32.9915164,38.84149187,31.13685042,334292,136044,110288,129844,104088,,,19700,15200,22050,16700,92,27399,25756,6196,6200
51121,0,Montgomery County,,,,30.76923077,23.87924383,30.76923077,23.87924383,4571.851921,1406.723668,1091.723668,1406.723668,1091.723668,30.01180396,26.35757953,28.30405083,24.64982641,5445.752008,1634.368417,1435.368417,1541.368417,1342.368417,30.27486885,30.27486885,25.71884984,25.71884984,3841.072646,1162.879706,1162.879706,987.8797061,987.8797061,,,,,,,315,199,0,93,175
48027,0,Bell County,,,,28.58561131,8.456178774,28.58561131,8.456178774,4635.003984,1324.944223,391.9442231,1324.944223,391.9442231,41.04057861,26.74015185,37.0396727,22.73924593,6223.590489,2554.197547,1664.197547,2305.197547,1415.197547,36.78738718,31.90905975,33.53136068,28.65303325,8753,3220,2793,2935,2508,,,,,,,933,890,427,249,285
46053,1,Gregory County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
45017,1,Calhoun County,,,,61.66667458,41.57372295,61.66667458,41.57372295,1771.765575,1092.588911,736.5889113,1092.588911,736.5889113,50.88235762,43.16550769,46.42362713,38.70677721,125686,63952,54253,58348,48649,46.72835854,38.37222202,41.31013571,32.95399919,108172,50547,41508,44686,35647,12100,12100,18200,14000,19350,14500,356,9699,9039,5604,5861
35059,1,Union County,,,,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,1146.470624,646.470624,49.9343955,37.86525044,43.9737582,31.90461314,48015,23976,18181,21114,15319,39.40965692,34.05855918,33.0825728,27.73147507,50513,19907,17204,16711,14008,17800,9800,28600,11900,31200,14300,500,5795,2703,2862,3196
12111,0,St. Lucie County,,,,33.66282262,12.90499725,33.66282262,12.90499725,3642,1226,470,1226,470,35.60797529,28.86829542,35.60797529,28.86829542,3561,1268,1028,1268,1028,36.7105861,22.17174012,36.7105861,22.17174012,4402,1616,976,1616,976,,,,,,,756,240,640,0,0
12113,0,Santa Rosa County,,,,25.6593015,10.33499644,25.6593015,10.33499644,1403,360,145,360,145,39.29113924,30.63291139,33.36708861,24.70886076,1975,776,605,659,488,29.9340132,28.19436113,22.5554889,20.81583683,1667,499,470,376,347,,,,,,,215,171,29,117,123
06083,,,,,,18.32465354,0,18.32465354,0,11329,2076,0,2076,0,,,,,,,,,,,,,,,,,,,,,,,,,2340,,,,
12115,0,Sarasota County,,,,24.28966062,8.543804262,24.28966062,8.543804262,5068,1231,433,1231,433,27.03399388,21.76574835,26.5506686,21.28242307,6207,1678,1351,1648,1321,19.86881083,13.94413881,19.212865,13.28819298,4726,939,659,908,628,,,,,,,798,327,280,30,31
12117,0,Seminole County,,,,21.67681834,11.68040129,21.67681834,11.68040129,5582,1210,652,1210,652,19.90794016,17.35985534,19.90794016,17.35985534,6083,1211,1056,1211,1056,15.05576208,14.49814126,15.05576208,14.49814126,3766,567,546,567,546,,,,,,,558,155,21,0,0
5059,1,Hot Spring County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
12119,1,Sumter County,,,,29.29133858,21.55830704,29.29133858,21.55830704,426.7407913,124.99809,91.99809004,124.99809,91.99809004,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,,,18100,13250,19300,13750,33,34760,22456,8776,10088
41041,0,Lincoln County,,,,32.96482412,20.84138928,32.96482412,20.84138928,1171.285216,386.1121116,244.1121116,386.1121116,244.1121116,48.82089372,37.12393548,40.50037704,28.8034188,1658.550848,809.7193469,615.7193469,671.7193469,477.7193469,49.33655806,44.1158169,39.30188674,34.08114559,1474.886374,727.6581725,650.6581725,579.6581725,502.6581725,,,,,,,142,194,77,138,148
08113,,,,,,49.13464515,31.82922574,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,3566.114918,2310.114918,,,,,,,,,,,,,,,,,,,23900,12700,,,,,1256,,,,
26059,1,Hillsdale County,,,,66.8290985,43.05608413,66.8290985,43.05608413,740.3352273,494.7593583,318.7593583,494.7593583,318.7593583,59.21241137,57.56096951,46.26163044,44.61018857,1150.50977,681.2445781,662.2445781,532.2445781,513.2445781,35.37136544,29.8218082,31.68198329,26.13242605,238956,84522,71261,75706,62445,,,,,20800,15650,176,19,13261,149,8816
17199,0,Williamson County,,,,42.61753494,25.82085947,42.61753494,25.82085947,1815.835524,773.864339,468.864339,773.864339,468.864339,40.66740181,35.12004058,36.27218483,30.72482361,2343.456549,953.0228911,823.0228911,850.0228911,720.0228911,62.41219397,42.32009661,57.93515054,37.84305317,2747.348821,1714.680675,1162.680675,1591.680675,1039.680675,,,,,,,305,130,552,103,123
17197,0,Will County,,,,50.46582366,22.14093917,50.46582366,22.14093917,5920.589017,2987.874013,1310.874013,2987.874013,1310.874013,37.94454807,28.48700557,37.05558846,27.59804596,8099.355617,3073.263885,2307.263885,3001.263885,2235.263885,39.8377228,31.04549082,38.81351423,30.02128226,7518,2995,2334,2918,2257,,,,,,,1677,766,661,72,77
