FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
30005,1,Blaine County,11350,14650,16600,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,26,
30003,1,Big Horn County,11350,14650,16600,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,19,
30001,1,Beaverhead County,11350,14650,16900,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,50,
31023,1,Butler County,12800,16450,18350,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,30,
56019,1,Johnson County,13450,17550,21500,58.10631516,38.07242617,1796.95515,1044.144423,684.144423,55.2351349,36.56068806,2131.25456,1177.201332,779.2013316,50.6473393,31.90632495,2515.87236,1274.222411,802.7224107,13450,13450,18100,17550,22800,21500,,24,
31021,1,Burt County,12800,15400,17450,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,35,
31027,1,Cedar County,12800,15400,17100,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,21,
31025,0,Cass County,16850,19950,21800,61.19820829,46.86518036,341.8677494,209.2169374,160.2169374,34.34504792,14.33958016,304.9166394,104.7237659,43.72376594,25.17732758,10.52211095,388.9400029,97.92469862,40.92469862,,,,,,,49,61,57
30009,1,Carbon County,11350,16450,19100,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,36,
55027,0,Dodge County,14000,18400,19000,44.72624799,24.12803006,1038.924827,464.6720946,250.6720946,40.988029,23.60380125,1656.674108,679.0380637,391.0380637,31.36371842,17.66207352,2123.832591,666.1128738,375.1128738,,,,,,,214,288,291
51540,0,Charlottesville city,17100,20050,23250,28.94685233,9.672128226,2661.516696,770.4253076,257.4253076,25.49460212,1.534818738,3088.508724,787.4030106,47.40301061,19.30660346,0,3040.513213,587.0198293,0,,,,,,,513,740,851.5
23003,0,Aroostook County,11300,14800,15950,73.35753176,50.28543145,1993.75,1462.565789,1002.565789,58.45789552,35.3595766,3350.893209,1958.861651,1184.861651,57.74790057,32.13971706,3022.471312,1745.413728,971.4137279,,,,,,,460,774,774
23001,0,Androscoggin County,11950,16300,16450,46.47746244,15.69282137,2995,1392,470,54.52143277,3.846153846,3406,1857,131,36.97565672,2.100811443,4847.333333,1792.333333,101.8333333,,,,,,,922,1726,1690.5
28069,1,Kemper County,10300,11650,13000,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,81,
23007,0,Franklin County,11300,14800,15950,54.67372134,46.97729988,740.6039326,404.9157303,347.9157303,41.47346122,27.21718601,624.2864892,258.913215,169.913215,41.41201736,26.28341403,889.0443952,368.1712193,233.6712193,,,,,,,57,89,134.5
31159,1,Seward County,12800,19200,22900,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,58.04607484,38.60780087,9568.750823,5554.284264,3694.284264,44.30884543,22.45117844,8193.921158,3630.631861,1839.631861,12800,12800,19200,15400,22900,17100,,51,
23005,0,Cumberland County,13975,20450,22900,47.56202422,15.50070685,6309.784395,3001.061182,978.0611819,52.54741874,6.690892739,9283.302445,4878.135809,621.1358093,35.98314556,0,12035.37773,4330.707486,0,,,,,,,2023,4257,4331.5
28065,1,Jefferson Davis County,10300,11650,12600,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,54,
28067,0,Jones County,10450,11700,12600,50.49234136,20.49739101,1320.222222,666.6111111,270.6111111,47.12658725,22.03670913,2100.448625,989.869754,462.869754,70.57790523,22.32146783,1053.745422,743.7114454,235.2114454,,,,,,,396,527,508.5
23009,0,Hancock County,11300,16000,19150,47.30127576,28.0454947,872.4652583,412.6871978,244.6871978,49.89186267,20.43181704,964.0175159,480.9662951,196.9662951,45.71638248,19.73782012,1595.546337,729.4260659,314.9260659,,,,,,,168,284,414.5
28061,1,Jasper County,10300,11650,12600,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,27,
28063,1,Jefferson County,10300,11650,12600,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,140,
27025,0,Chisago County,19700,23550,24700,68.30790569,44.17623539,447.5446527,305.7083793,197.7083793,43.29213391,19.55619693,661.4442907,286.3533481,129.3533481,40.38475905,20.14748244,953.6856351,385.1436459,192.1436459,,,,,,,108,157,193
27027,0,Clay County,15250,19500,22150,58.6969697,34.2685178,1715.213071,1006.778097,587.7780967,57.46223565,33.70971049,2673.399968,1536.195389,901.1953893,46.36210045,24.9135093,2883.639283,1336.915741,718.415741,,,,,,,419,635,618.5
27021,0,Cass County,13300,16550,18500,57.34649123,44.40762467,355.5180029,203.8771003,157.8771003,61.17594918,37.40362282,471.1360526,288.2219521,176.2219521,46.7350289,27.52321027,627.2180804,293.1305511,172.6305511,,,,,,,46,112,120.5
27023,1,Chippewa County,13300,16550,18750,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,56.8018737,27.38160805,9354.096366,5313.302004,2561.302004,45.76245191,14.05529555,9677.625978,4428.718934,1360.218934,14000,13300,18100,16550,20800,18500,,128,
47063,0,Hamblen County,12050,13700,14150,57.48402287,36.93409296,1781.027972,1023.806527,657.8065268,52.16355199,13.38311632,1603.901527,836.6520071,214.6520071,37.26247055,8.836897762,1968.298068,733.4364879,173.9364879,,,,,,,366,622,559.5
47061,1,Grundy County,12050,13050,14000,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,53.56144085,33.28157056,10251.54486,5490.875137,3411.875137,41.26209514,22.32850266,10940.87137,4514.432755,2442.932755,13550,12050,18500,13050,19150,14000,,7,
27029,1,Clearwater County,13300,16550,18500,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,56.8018737,27.38160805,9354.096366,5313.302004,2561.302004,45.76245191,14.05529555,9677.625978,4428.718934,1360.218934,14000,13300,18100,16550,20800,18500,,62,
47065,0,Hamilton County,14400,16000,17400,51.23497064,24.14950135,10729,5497,2591,50.42687562,24.76170984,11400.66667,5749,2823,30.73575809,4.934900818,12631.36323,3882.345248,623.3452475,,,,,,,2906,2926,3259
40131,0,Rogers County,13550,16350,17900,37.59791123,26.45401881,1067.849505,401.489109,282.489109,29.74895959,9.219622084,1271.351303,378.2137855,117.2137855,45.35409991,31.2814873,1662.804246,754.149899,520.149899,,,,,,,119,261,234
55071,0,Manitowoc County,14000,18400,19450,64.18879056,42.86571021,1472.582736,945.2330479,631.2330479,51.77818342,31.3478665,2065.557777,1069.508294,647.5082944,32.52726994,12.92281421,2165.324076,704.3208074,279.8208074,,,,,,,314,422,424.5
55077,1,Marquette County,14000,16450,17600,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,57.4550029,37.28396216,5864.84364,3369.646083,2186.646083,46.86630794,25.15654891,5787.719699,2712.490537,1455.990537,14000,14000,16600,16450,19550,17600,,19,
19139,0,Muscatine County,13600,17500,19600,58.84911342,21.02676662,772.0303597,454.333022,162.333022,41.61773848,7.798159821,1212.315517,504.5383016,94.53830158,32.85192438,4.335567271,1514.92001,497.6803761,65.68037614,,,,,,,292,410,432
55075,0,Marinette County,14000,16450,17600,64.18879056,26.69074138,661.367739,424.5239528,176.5239528,51.77818342,28.09210182,1253.90094,649.2471289,352.2471289,53.77700577,27.8010486,1083.694426,582.7784141,301.2784141,,,,,,,248,297,281.5
19137,1,Montgomery County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,124,
19135,1,Monroe County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,77,
55079,0,Milwaukee County,17800,20150,21050,39.96120474,16.73202069,47944,19159,8022,25.97762864,2.566442953,55875,14515,1434,20.53768136,0,66421,13641.33333,0,,,,,,,11137,13081,14436
19133,1,Monona County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,61,
40133,0,Seminole County,10000,12800,14950,38.93582333,25.21770729,597.7497183,232.7387743,150.7387743,39.92821694,11.71707048,701.8502429,280.2362876,82.23628762,34.64037358,5.424220956,619.5203125,214.6041506,33.60415061,,,,,,,82,198,181
19131,1,Mitchell County,13600,16100,19750,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,11,
40135,0,Sequoyah County,11300,13550,14100,42.48161477,27.22183529,871.5722278,370.2579562,237.2579562,38.79204962,20.94926634,1098.48333,426.1241986,230.1241986,43.87783974,33.93291782,1483.169011,650.7825216,503.2825216,,,,,,,133,196,147.5
50021,0,Rutland County,12000,17650,18850,32.67927221,10.7707203,1519.954406,496.7100378,163.7100378,40.03981585,2.39991933,1304.466923,522.3061538,31.30615384,47.09520301,10.046163,1587.085657,747.441212,159.441212,,,,,,,333,491,588
50027,0,Windsor County,12800,18800,20200,35.26086956,6.061807522,1071.952241,377.9796816,64.9796816,44.95282625,21.21401539,1920.90498,863.501078,407.501078,49.44440043,18.84496443,1736.960119,858.8295166,327.3295166,,,,,,,313,456,531.5
50025,0,Windham County,12300,18050,18850,35.26086957,12.0788184,931.7553414,328.5450356,112.5450356,44.95282625,17.52670242,1505.863543,676.9282221,263.9282221,49.36655535,19.21604616,1384.719566,683.588351,266.088351,,,,,,,216,413,417.5
40137,0,Stephens County,10200,13000,16800,43.30130017,32.89090619,864.5205953,374.348658,284.348658,40.07683151,29.33374951,986.6814755,395.4306725,289.4306725,44.09963482,35.97420531,1329.160505,586.154929,478.154929,,,,,,,90,106,108
02050,1,Bethel Census Area,18700,21200,24850,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,49.4429362,40.23810063,3193.973405,1579.194233,1285.194233,34.994188,23.54518454,2960.956394,1036.162647,697.1626472,20600,15050,26800,20450,27900,22150,,46,
47117,0,Marshall County,12050,16000,15700,47.93910137,12.6898594,521.9970407,250.2406905,66.24069051,39.23350128,0,679.1877531,266.4691358,0,41.79108951,5.670203558,696.2730657,290.9801001,39.48010015,,,,,,,184,270,251.5
47115,0,Marion County,14400,16000,17400,60.47932331,28.93300961,535.7202797,324,155,59.31530638,16.09634462,726.5329551,430.9452482,116.9452482,47.79621909,28.02613305,1029.3329,491.982208,288.482208,,,,,,,169,314,203.5
47113,0,Madison County,13400,15500,15500,53.60915493,28.05371313,3095.231169,1659.327273,868.3272727,48.10606061,22.12625226,4719.049438,2270.148783,1044.148783,32.35533118,5.87077092,4345.928301,1406.139495,255.1394949,,,,,,,791,1226,1151
13035,0,Butts County,13100,16000,18950,42.3690205,29.91292952,409.4382427,173.474973,122.474973,36.17461354,20.50013015,401.9271222,145.3955832,82.39558316,24.1109936,5.993652237,505.0409891,121.7704005,30.27040054,,,,,,,51,63,91.5
47119,0,Maury County,13300,18500,16950,47.93910138,28.12471003,1448.44217,694.3701603,407.3701603,39.23350128,17.16723224,2157.138568,846.3209877,370.3209877,41.74397383,19.57176293,2451.266599,1023.256088,479.7560877,,,,,,,287,476,543.5
27111,0,Otter Tail County,13300,16550,18500,56.5008726,36.13970791,1188.537118,671.5338428,429.5338428,52.06102784,32.79793137,1941.536246,1010.783725,636.7837254,38.69255442,14.49450212,1570.374323,607.6179396,227.6179396,,,,,,,242,374,380
13037,1,Calhoun County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,52,
27115,0,Pine County,13300,16550,18500,45.79288026,17.37887503,306.1870345,140.2118621,53.21186207,37.6136777,5.594826306,387.2718558,145.6671877,21.66718766,42.21441901,22.79266468,597.2683932,252.1333821,136.1333821,,,,,,,87,124,116
27117,1,Pipestone County,13300,16550,18500,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,56.8018737,27.38160805,9354.096366,5313.302004,2561.302004,45.76245191,14.05529555,9677.625978,4428.718934,1360.218934,14000,13300,18100,16550,20800,18500,,76,
27119,0,Polk County,13600,17450,20300,58.6969697,25.55298407,835.7474056,490.5584014,213.5584014,57.46223565,19.16780495,1203.830405,691.7478639,230.7478639,46.34963539,8.471271908,1326.614864,614.8811523,112.3811523,,,,,,,277,461,502.5
40035,1,Craig County,10050,13050,15150,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,73,
28115,0,Pontotoc County,10450,13750,14950,57.06997084,40.89187645,438.8650372,250.4601488,179.4601488,38.48794063,9.953370026,374.9837398,144.3235192,37.32351916,54.09321935,32.16165451,453.683997,245.4122797,145.9122797,,,,,,,71,107,99.5
19009,1,Audubon County,13600,16100,18700,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,15,
39059,0,Guernsey County,13600,15550,15900,46.04382228,8.145563373,1015.877803,467.7489703,82.74897025,40.99639414,14.19687728,1555.9982,637.9031551,220.9031551,37.54306937,0,1449.490831,544.1833481,0,,,,,,,385,417,550.5
28111,1,Perry County,10300,12900,15800,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,45.22427206,23.57021661,10265.97537,4642.712633,2419.712633,44.44279833,18.85971596,10590.98337,4706.929382,1997.429382,10450,10300,14450,11650,16400,12600,,20,
28113,0,Pike County,10300,11650,13250,56.39010862,25.58916578,1448.007622,816.533071,370.533071,54.85638533,17.68705273,1315.6007,721.6909895,232.6909895,49.82046204,3.128429707,1460.634643,727.6949281,45.6949281,,,,,,,446,489,682
19003,1,Adams County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,24,
39053,0,Gallia County,13600,15550,15900,51.35268077,40.44026353,998.8621005,512.9424658,403.9424658,51.54200638,34.82189446,1016.739606,524.0479924,354.0479924,26.81185324,1.734414977,655.9681186,175.8772093,11.3772093,,,,,,,109,170,164.5
19001,1,Adair County,13600,16100,18250,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,37,
39051,0,Fulton County,15400,17650,17850,35.60756972,30.59648601,439.0267911,156.3267707,134.3267707,25.50552251,20.7203798,522.4504579,133.2537192,108.2537192,17.26675424,14.50475043,905.1399525,156.2882911,131.2882911,,,,,,,22,25,25
19007,1,Appanoose County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,144,
39057,0,Greene County,15800,18050,18050,35.84266736,12.0083355,3839,1376,461,30.89448237,7.942263936,4688,1448.333333,372.3333333,28.63364181,9.199782254,6123.333333,1753.333333,563.3333333,,,,,,,915,1076,1190
19005,1,Allamakee County,13600,16100,17950,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,52.66774021,30.56654491,16863.34132,8881.540798,5154.540798,46.84355729,25.35194147,16750.71818,7846.63227,4246.63227,13600,13600,20450,16100,21850,17950,,37,
39055,0,Geauga County,16600,18400,19000,53.38345865,23.65281574,578.5276846,308.8380872,136.8380872,30.26026968,6.818266064,947.0180266,286.5702087,64.57020873,33.13818056,8.842417756,858.1743313,284.3833594,75.88335944,,,,,,,172,222,208.5
12079,1,Madison County,11150,13250,14450,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,57.84945756,35.37506548,2932.226143,1696.276918,1037.276918,46.2813352,28.45289265,4133.843985,1913.198191,1176.198191,12050,11150,17550,13250,18350,14400,,116,
12077,1,Liberty County,11600,13250,15550,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,57.84945756,35.37506548,2932.226143,1696.276918,1037.276918,46.2813352,28.45289265,4133.843985,1913.198191,1176.198191,12050,11150,17550,13250,18350,14400,,11,
12075,0,Levy County,11150,13250,14400,53.57331922,33.40219117,609.7824561,326.6807018,203.6807018,52.1023766,29.49643559,667.9660004,348.0261611,197.0261611,41.70997935,23.28254079,789.5834223,329.3350824,183.8350824,,,,,,,123,151,145.5
12073,0,Leon County,15500,17550,18350,20.77008128,11.07338172,14159.45695,2940.930717,1567.930717,18.05697506,7.201632165,14361.59147,2593.268991,1034.268991,13.05237943,2.292824059,17877.13278,2333.391201,409.8912014,,,,,,,1373,1559,1923.5
12071,0,Lee County,14200,16800,16900,32.95454545,17.16437632,7568,2494,1299,27.85931875,6.614709024,8425.666667,2347.333333,557.3333333,12.98432794,0,13059.33333,1695.666667,0,,,,,,,1195,1790,2158
51177,0,Spotsylvania County,24200,28350,32200,46.36156907,37.56740646,1284.943262,595.7198581,482.7198581,29.10715494,16.22118492,2110.822852,614.4004783,342.4004783,38.43867145,25.59372288,2537.962671,975.5591327,649.5591327,,,,,,,113,272,326
49011,0,Davis County,16000,18800,21250,36.28076572,8.659981768,2194,796,190,18.63200835,0,3513.666667,654.6666667,0,28.11696658,11.40102828,5186.666667,1458.333333,591.3333333,,,,,,,606,784,867
51175,1,Southampton County,12250,15300,17050,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,42.27778615,21.51048206,16217.80075,6856.527122,3488.527122,39.94629316,20.16452438,19426.97867,7760.35785,3917.35785,24200,11950,28350,13950,32200,14600,,9,
51173,0,Smyth County,11950,14900,15500,59.85892914,30.55323204,685.8734644,410.5565111,209.5565111,46.98894572,0.359487646,780.6224113,366.8062411,2.806241128,56.38069392,10.05445726,842.9348639,475.2525256,84.75252558,,,,,,,201,364,390.5
51171,0,Shenandoah County,13200,17050,19550,28.65144334,0,534.3843881,153.1088402,0,22.46623754,1.881797647,762.7120332,171.3526971,14.3526971,23.7016337,8.693123264,1385.88037,328.4762888,120.4762888,,,,,,,173,157,208
49013,0,Duchesne County,12300,14800,18350,48.14814815,37.94847351,166.6719832,80.24947337,63.24947337,46.09582964,34.95757152,278.32,128.293913,97.29391304,46.00692842,36.37557748,394.544859,181.5179709,143.5179709,,,,,,,17,31,38
51179,0,Stafford County,24200,28350,32200,39.84313726,31.58243155,1077.389791,429.2658933,340.2658933,37.12948518,16.00995672,1207.413322,448.3063503,193.3063503,22.73881847,9.143008952,2320.567963,527.6697366,212.1697366,,,,,,,89,255,315.5
51775,0,Salem city,13800,17400,19100,42.05920685,41.27403782,764.1666667,321.402439,315.402439,38.21749603,34.38344257,704.2155312,269.1335427,242.1335427,43.44257431,36.3581172,875.1552736,380.18998,318.18998,,,,,,,6,27,62
42093,1,Montour County,13050,16300,18200,50.7211775,23.81960124,1003.658661,509.0674907,239.0674907,46.25682464,22.66307584,1470.728552,680.3123271,333.3123271,43.00770944,14.27464101,1418.226532,609.9467462,202.4467462,13050,11450,16300,15200,18200,16600,,131,
51770,0,Roanoke city,13800,17400,19100,42.05920685,14.53487705,4606.833333,1937.597561,669.5975609,38.21749603,2.016315039,4969.451135,1899.199791,100.1997906,43.34687875,0,5121.899715,2220.183659,0,,,,,,,1268,1799,2272.5
48449,0,Titus County,11450,13250,15150,47.06666667,32.38933333,572.3110465,269.3677326,185.3677326,49.41132147,26.97933876,583.9876115,288.555996,157.555996,37.89689354,19.72343539,745.5928249,282.5565191,147.0565191,,,,,,,84,131,135.5
49015,1,Emery County,13150,14850,18200,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,43.96951342,34.7339105,909.5237275,399.9131575,315.9131575,46.91173705,39.19401925,1366.984421,641.276137,535.776137,14550,12300,18800,14800,21250,17300,,34,
46083,0,Lincoln County,15950,18850,20950,46.16539785,29.4042734,310.2417153,143.2243222,91.22432216,47.35111438,24.82345735,457.2157675,216.4967611,113.4967611,40.14377299,31.38673051,982.0667216,394.2386354,308.2386354,,,,,,,52,103,86
46081,0,Lawrence County,12250,14900,18900,50.78914141,31.27150298,660.9406176,335.6860649,206.6860649,43.29224652,27.9550277,925.8523443,400.8222793,258.8222793,47.09962331,29.18239053,901.3668682,424.5403996,263.0403996,,,,,,,129,142,161.5
46087,1,McCook County,12200,18850,20950,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,8,
49017,1,Garfield County,12300,14800,18300,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,43.96951342,34.7339105,909.5237275,399.9131575,315.9131575,46.91173705,39.19401925,1366.984421,641.276137,535.776137,14550,12300,18800,14800,21250,17300,,0,
46085,1,Lyman County,12200,14600,17750,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,8,
49055,1,Wayne County,12300,14800,17300,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,43.96951342,34.7339105,909.5237275,399.9131575,315.9131575,46.91173705,39.19401925,1366.984421,641.276137,535.776137,14550,12300,18800,14800,21250,17300,,0,
46089,1,McPherson County,12200,14600,17750,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,61.13522509,45.18186092,10305.0365,6300.007257,4656.007257,63.42793825,42.16128378,8541.540951,5417.72332,3601.22332,13550,12200,18950,14600,22450,17750,,6,
49051,0,Wasatch County,12300,18450,21950,48.14814815,48.14814815,186.8387,89.95937406,89.95937406,46.09582964,45.8234787,367.1733333,169.2515942,168.2515942,45.69438895,45.51993978,573.2328603,261.9352528,260.9352528,,,,,,,0,1,1
49053,0,Washington County,12550,14900,17300,28.35051546,20.19662558,1753.764178,497.2011845,354.2011845,40.23180537,32.30340012,1942.383054,781.4557696,627.4557696,28.61272068,21.87601584,3421.554087,978.9997138,748.4997138,,,,,,,143,154,230.5
21079,1,Garrard County,10400,15250,14950,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,71,
21075,1,Fulton County,10400,12150,13400,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,194,
21077,1,Gallatin County,12650,19400,20600,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,1,
21071,0,Floyd County,10400,12050,13400,54.47478195,29.59772224,1503.393103,818.9701149,444.9701149,59.28366587,24.51502908,1469.715373,871.3011511,360.3011511,55.69349126,17.82565719,1315.100301,732.4252714,234.4252714,,,,,,,374,511,498
21073,0,Franklin County,12950,18350,19450,55.88581518,33.76578913,1677.213215,937.3242773,566.3242773,48.6107961,23.64138954,2418.960173,1175.875797,571.8757973,24.68808639,6.337595196,2751.969932,679.4087142,174.4087142,,,,,,,371,604,505
26089,0,Leelanau County,14300,19100,20800,37.70319874,29.01590631,161.1549296,60.76056338,46.76056338,44.9595973,38.88253775,246.8298998,110.973729,95.97372897,42.34394193,32.92884264,276.1521594,116.93371,90.93371002,,,,,,,14,15,26
26085,1,Lake County,12450,15350,15500,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,48.09690941,21.62401219,4415.837037,2123.881139,954.8811393,40.24967441,16.65813339,4363.852277,1756.436333,726.9363332,12450,12450,15700,15350,17000,15500,,96,
26087,0,Lapeer County,18700,20950,19300,46.47887324,15.98536293,1134.667661,527.3807436,181.3807436,42.65966918,9.620114898,1794.818401,765.6635924,172.6635924,17.54960524,0,1556.71151,273.1967247,0,,,,,,,346,593,384
26081,0,Kent County,16300,18650,17900,29.78072792,3.579952267,13408,3993,480,27.51890844,1.539280149,17540.66667,4827,270,24.57563904,1.158009642,18321.66667,4502.666667,212.1666667,,,,,,,3513,4557,4290.5
26083,1,Keweenaw County,12450,15350,15500,49.78343326,26.72370157,3157.018519,1571.672208,843.6722077,48.09690941,21.62401219,4415.837037,2123.881139,954.8811393,40.24967441,16.65813339,4363.852277,1756.436333,726.9363332,12450,12450,15700,15350,17000,15500,,1,
21219,1,Todd County,10400,13750,14050,57.04548682,35.48336833,16051.29849,9156.541364,5695.541364,51.03044196,26.9097431,21230.72814,10834.1344,5713.1344,41.1441032,15.95240691,21673.80846,8917.494118,3457.494118,15100,10400,19400,12050,20600,13400,,86,
05089,1,Marion County,9750,12100,13200,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,61,
17149,1,Pike County,13100,15650,16850,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,57.57874946,35.14500164,14090.3786,8113.063789,4952.063789,44.71525679,18.01008291,11900.3157,5321.256725,2143.256725,14900,13100,19750,15650,21950,16500,,105,
