FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
24011,0,Caroline County,,,23850,59.52635945,47.95084631,59.52635945,47.95084631,734.3086999,437.1072361,352.1072361,59.52635945,352.1072361,40.486079065,17.137084965,6.9920825535,0,860.85078929,348.52473118,147.52473118,6.9920825535,0,33.849065004,11.923354796,4.361674075,0,1053.5576627,356.61941811,125.61941811,4.361674075,0,,,,,,,85,201,231
24013,0,Carroll County,,,25050,34.92063492,4.195011338,34.92063492,4.195011338,1764,616,74,34.92063492,74,20.672588832,0,18.324873096,0,2626.6666667,543,0,18.324873096,0,20.814235643,0,18.455109194,0,2472.6666667,514.66666667,0,18.455109194,0,,,,,,,542,710.33333333,794
13113,0,Fayette County,,,23850,57.74430282,48.21982475,57.74430282,48.21982475,1102.422613,636.586252,531.586252,57.74430282,531.586252,38.13674748,33.491528842,38.13674748,33.491528842,2045.1136406,779.9398248,684.9398248,38.13674748,684.9398248,24.01055409,19.770071617,24.01055409,19.770071617,1768.6666667,424.66666667,349.66666667,24.01055409,349.66666667,,,,,,,105,95,75
37091,0,Hertford County,,,23850,46.15384615,26.18973398,46.15384615,26.18973398,871.5639269,402.260274,228.260274,46.15384615,228.260274,38.51732991,19.557893029,24.550544741,5.59110786,1054.8836511,406.31301606,206.31301606,24.550544741,58.97968273,41.191860465,24.394450747,27.199045188,10.40163547,1105.3291536,455.30564263,269.63897597,27.199045188,114.9723093,,,,,,,174,200,185.66666667
13111,0,Fannin County,,,22700,54.75763016,43.46035959,54.75763016,43.46035959,256.6991718,140.5623831,111.5623831,54.75763016,111.5623831,40.61302682,29.539084526,15.196327941,4.1223856477,499.67149789,202.93171945,147.59838611,15.196327941,20.598386115,39.377138946,26.179350784,17.06203819,3.8642500283,522.81487743,205.86954072,136.86954072,17.06203819,20.202874049,,,,,,,29,55.333333333,69
37093,0,Hoke County,,,23850,52.54134732,42.41110816,52.54134732,42.41110816,839.0719973,440.8597323,355.8597323,52.54134732,355.8597323,45.879921075,33.745509226,38.474360903,26.339949054,1494.3726618,685.61699779,504.28366446,38.474360903,393.61699779,42.869432231,35.314680226,36.39610642,28.841354416,2188.4680428,938.18382448,772.85049115,36.39610642,631.18382448,,,,,,,85,181.33333333,165.33333333
13117,0,Forsyth County,,,23850,51.09223301,43.38046744,51.09223301,43.38046744,985.5071361,503.5176023,427.5176023,51.09223301,427.5176023,30.749492142,27.131213111,29.328615445,25.710336414,2017.5337332,620.38137675,547.38137675,29.328615445,518.71471008,46.925823086,43.355811186,45.200317334,41.630305434,1680.6666667,788.66666667,728.66666667,45.200317334,699.66666667,,,,,,,76,73,60
37095,1,Hyde County,,,23850,50.20169876,26.12608394,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,50.20169876,856.1974593,39.680668969,10.335401317,28.063464937,0,5072.9360671,2012.9749678,524.3083011,28.063464937,0,39.074167188,14.423303005,27.905276982,3.2544127987,5548.1489676,2167.8930034,800.22633676,27.905276982,180.55967009,13450,12050,15100,13000,23850,23850,789,1488.6666667,1367.6666667
13115,0,Floyd County,,,23850,44.8775349,23.55925074,44.8775349,23.55925074,2209.371057,991.5112669,520.5112669,44.8775349,520.5112669,26.374455733,1.3277811532,26.374455733,1.3277811532,3385.6789942,892.95440759,44.954407592,26.374455733,44.954407592,38.759385857,15.184254998,38.759385857,15.184254998,3837.3770737,1487.3437868,582.67712013,38.759385857,582.67712013,,,,,,,471,848,904.66666667
12007,0,Bradford County,,,23850,55.11458916,33.12175477,55.11458916,33.12175477,368.3017776,202.9880116,121.9880116,55.11458916,121.9880116,34.562784915,22.051348165,21.940627486,9.4291907353,602.11576685,208.10797744,132.7746441,21.940627486,56.774644104,35.226344174,22.630432905,18.296977193,5.7010659241,576.90678439,203.22316943,130.55650277,18.296977193,32.889836099,,,,,,,81,75.333333333,72.666666667
40117,1,Pawnee County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,33.030092534,14.696363006,19.939010602,1.6052810748,7508.9286367,2480.206077,1103.5394103,19.939010602,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,34.271200965,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
37099,0,Jackson County,,,23850,52.17142857,40.16376482,52.17142857,40.16376482,916.0816147,477.9328653,367.9328653,52.17142857,367.9328653,36.856598178,25.298482398,35.404269494,23.846153713,1652.5184868,609.0620985,418.0620985,35.404269494,394.0620985,37.309727733,26.454688785,35.782911079,24.927872131,1593.7298874,594.61628179,421.61628179,35.782911079,397.28294845,,,,,,,110,191,173
13119,0,Franklin County,,,22800,54.24079437,18.56766602,54.24079437,18.56766602,322.3715029,174.856864,59.85686402,54.24079437,59.85686402,41.278409091,18.608130453,30.930800849,8.2605222113,776.34687607,320.46363947,144.46363947,30.930800849,64.130306134,45.158509721,17.413637532,31.286073627,3.5412014377,619.934375,279.953125,107.953125,31.286073627,21.953125,,,,,,,115,176,172
36069,0,Ontario County,,,23850,28.65090403,5.006954103,28.65090403,5.006954103,2157,618,108,28.65090403,108,19.317313407,3.7021312728,18.46820073,2.8530185956,3925.6666667,758.33333333,145.33333333,18.46820073,112,28.605769231,2.7358466916,27.17941512,1.3094925809,2897.8311223,828.94688355,79.280216888,27.17941512,37.946883554,,,,,,,510,613,749.66666667
40113,0,Osage County,,,23850,37.62773452,14.29119072,37.62773452,14.29119072,518.5000874,195.0998364,74.09983638,37.62773452,74.09983638,30.509076782,0,23.404114657,0,849.17177984,259.07447032,0,23.404114657,0,50.129460546,11.830618505,43.0571214,4.7582793589,862.51519818,432.37421598,102.04088264,43.0571214,41.040882643,,,,,,,121,340.66666667,330.33333333
40111,0,Okmulgee County,,,23850,42.48161477,20.05563023,42.48161477,20.05563023,931.9546246,395.9093734,186.9093734,42.48161477,186.9093734,39.0546875,12.298379416,34.491596199,7.7352881154,1124.9683591,439.35287712,138.35287712,34.491596199,87.019543782,51.101255356,18.187176228,44.125103297,11.211024169,898.29846223,459.04179104,163.37512438,44.125103297,100.70845771,,,,,,,209,301,295.66666667
09015,0,Windham County,,,24850,49.85270049,22.48772504,49.85270049,22.48772504,3055,1523,687,49.85270049,687,40.420861403,16.032094467,11.626674741,0,4403.6666667,1780,706,11.626674741,0,45.466003317,17.99668325,19.555555556,0,5025,2284.6666667,904.33333333,19.555555556,0,,,,,,,836,1074,1380.3333333
46019,1,Butte County,,,23850,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,72.99431106,5023.386516,47.781306248,33.931196817,26.167867738,12.317758307,12108.20758,5785.4597451,4108.4597451,26.167867738,1491.4597451,62.347078086,43.079206853,36.122134008,16.854262775,9625.695772,6001.3400593,4146.6733927,36.122134008,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
54079,0,Putnam County,,,23850,49.63226572,36.65768455,49.63226572,36.65768455,732.2008996,363.4078961,268.4078961,49.63226572,268.4078961,45.330356356,33.789345951,35.274306657,23.733296252,1279.495135,579.99970426,432.33303759,35.274306657,303.66637092,45.02398819,33.230329311,35.384422257,23.590763378,1237.9533908,557.3759885,411.3759885,35.384422257,292.04265516,,,,,,,95,147.66666667,146
54071,1,Pendleton County,,,23850,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,47.66248261,1206.073519,44.044387848,26.857249524,31.208586262,14.021447937,7790.7093941,3431.3702616,2092.3702616,31.208586262,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,42.790880243,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
09011,0,New London County,,,25400,46.49633946,22.29194681,46.49633946,22.29194681,6693,3112,1492,46.49633946,1492,31.393930433,7.7366650649,18.197612095,0,9017.6666667,2831,697.66666667,18.197612095,0,47.08210771,19.686240331,33.671060755,6.2751933762,9179,4321.6666667,1807,33.671060755,576,,,,,,,1620,2133.3333333,2514.6666667
54073,1,Pleasants County,,,23850,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,47.66248261,1206.073519,44.044387848,26.857249524,31.208586262,14.021447937,7790.7093941,3431.3702616,2092.3702616,31.208586262,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,42.790880243,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
54075,1,Pocahontas County,,,23700,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,47.66248261,1206.073519,44.044387848,26.857249524,31.208586262,14.021447937,7790.7093941,3431.3702616,2092.3702616,31.208586262,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,42.790880243,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
54077,0,Preston County,,,23850,19.8442803,2.232317707,19.8442803,2.232317707,374.7452884,74.36550543,8.36550543,19.8442803,8.36550543,23.971227835,0.9411375973,0.8753373394,0,506.58362803,121.43431565,4.7676489849,0.8753373394,0,29.219617379,2.9081962487,10.812450333,0,615.70220476,179.90582842,17.905828422,10.812450333,0,,,,,,,66,116.66666667,162
38039,1,Griggs County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
09013,0,Tolland County,,,25700,32.41874209,18.36217813,32.41874209,18.36217813,2369,768,435,32.41874209,435,18.953546632,5.3181590437,16.033211653,2.3978240641,4657,882.66666667,247.66666667,16.033211653,111.66666667,30.390243902,7.356097561,26.019512195,2.9853658537,3416.6666667,1038.3333333,251.33333333,26.019512195,102,,,,,,,333,635,787
38033,1,Golden Valley County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
38031,1,Foster County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
54047,0,McDowell County,,,23700,50.40098704,32.61282209,50.40098704,32.61282209,668.984127,337.1746032,218.1746032,50.40098704,218.1746032,54.156665939,32.499727444,52.846959076,31.190020581,712.62765681,385.93537949,231.60204616,52.846959076,222.26871282,54.696334124,39.753696091,53.426935262,38.48429723,919.07020057,502.69770774,365.3643744,53.426935262,353.69770774,,,,,,,119,154.33333333,137.33333333
38037,1,Grant County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
38035,0,Grand Forks County,,,23850,40.8847185,10.54603879,40.8847185,10.54603879,2547.90257,1041.702793,268.7027933,40.8847185,268.7027933,28.235658915,10.417928673,27.983223539,10.165493297,4753.691904,1342.2362319,495.23623188,27.983223539,483.23623188,34.376184032,17.646216498,34.208511752,17.478544218,5367.6135244,1845.1807033,947.18070331,34.208511752,938.18070331,,,,,,,773,847,898
47067,1,Hancock County,,,22750,60.6533728,42.38347375,60.6533728,42.38347375,8029.601016,4870.223839,3403.223839,60.6533728,3403.223839,47.246244356,28.034591888,30.159660477,10.94800801,11623.154249,5491.5038581,3258.5038581,30.159660477,1272.5038581,47.298618207,29.267408763,29.563859982,11.532650539,11469.003266,5424.680067,3356.680067,29.563859982,1322.680067,13550,12050,17050,11950,23850,22750,1467,2233,2068
54049,0,Marion County,,,23850,43.66904573,25.25260456,43.66904573,25.25260456,1661.558806,725.5868749,419.5868749,43.66904573,419.5868749,36.558369686,16.204329715,34.054357738,13.700317768,1863.675879,681.32951758,301.99618425,34.054357738,255.32951758,45.640338387,18.719460944,42.465055406,15.544177963,1448.6897792,661.18691742,271.18691742,42.465055406,225.18691742,,,,,,,306,379.33333333,390
51790,0,Staunton city,,,23850,46.86064319,46.86064319,46.86064319,46.86064319,829.9419355,388.916129,388.916129,46.86064319,388.916129,35.916797925,18.159741678,35.916797925,18.159741678,1781.4514351,639.84031208,323.50697874,35.916797925,323.50697874,34.331939398,10.647137898,34.331939398,10.647137898,1401.7428012,481.24548902,149.24548902,34.331939398,149.24548902,,,,,,,0,316.33333333,332
34019,0,Hunterdon County,,,30150,31.87579214,20.6590621,31.87579214,20.6590621,1578,503,326,31.87579214,326,25.109553024,10.224948875,23.619631902,8.7350277534,2282,573,233.33333333,23.619631902,199.33333333,31.802721088,11.649659864,29.914965986,9.7619047619,1960,623.33333333,228.33333333,29.914965986,191.33333333,,,,,,,177,339.66666667,395
30029,0,Flathead County,,,23850,41.56761966,30.22894733,41.56761966,30.22894733,1807.971815,751.5308478,546.5308478,41.56761966,546.5308478,33.181896108,24.038939439,3.7785499023,0,2650.491981,879.48349549,637.15016216,3.7785499023,0,46.446175863,36.150049814,22.515161241,12.219035191,3454.3736641,1604.424467,1248.7578003,22.515161241,422.09113367,,,,,,,205,242.33333333,355.66666667
55073,0,Marathon County,,,23850,47.35553379,32.17433888,47.35553379,32.17433888,2042,967,657,47.35553379,657,28.732550615,14.014976426,25.348987705,10.631413516,3605.6666667,1036,505.33333333,25.348987705,383.33333333,36.323719328,23.185535945,33.301764959,20.163581576,3871.6666667,1406.3333333,897.66666667,33.301764959,780.66666667,,,,,,,310,530.66666667,508.66666667
34011,0,Cumberland County,,,23850,41.25541126,6.233766234,41.25541126,6.233766234,4620,1906,288,41.25541126,288,43.323183993,0.7953768719,43.055987075,0.528179954,5364.3333333,2324,42.666666667,43.055987075,28.333333333,33.558329799,0,33.357306955,0,6466.9267354,2170.1926017,0,33.357306955,0,,,,,,,1618,2281.3333333,2524.6666667
30025,1,Fallon County,,,23850,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,58.32673155,3021.429482,46.725942055,31.809425243,33.227232782,18.31071597,7899.5207004,3691.1254651,2512.7921317,33.227232782,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,38.207473777,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
34013,0,Essex County,,,26300,42.77996624,11.52504221,42.77996624,11.52504221,53310,22806,6144,42.77996624,6144,38.148096702,1.6360572771,38.148096702,1.6360572771,55193.666667,21055.333333,903,38.148096702,903,34.378518627,0,34.378518627,0,54472,18726.666667,0,34.378518627,0,,,,,,,16662,20152.333333,20753.333333
30027,1,Fergus County,,,23850,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,58.32673155,3021.429482,46.725942055,31.809425243,33.227232782,18.31071597,7899.5207004,3691.1254651,2512.7921317,33.227232782,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,38.207473777,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
34015,0,Gloucester County,,,23850,37.11240827,0,37.11240827,0,4533.113037,1682.347418,0,37.11240827,0,33.917838713,3.9518610851,30.345264116,0.3792864882,7025.7455287,2382.9810368,277.64770349,30.345264116,26.647703488,24.38201655,0,20.555526274,0,6324.3333333,1542,0,20.555526274,0,,,,,,,1710,2105.3333333,2224.3333333
30021,1,Dawson County,,,23850,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,58.32673155,3021.429482,46.725942055,31.809425243,33.227232782,18.31071597,7899.5207004,3691.1254651,2512.7921317,33.227232782,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,38.207473777,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
34017,0,Hudson County,,,23850,30.54682041,1.260773352,30.54682041,1.260773352,34344,10491,433,30.54682041,433,26.076559096,0,26.076559096,0,39168,10213.666667,0,26.076559096,0,27.889321018,0,27.889321018,0,41140,11473.666667,0,27.889321018,0,,,,,,,10058,13375.333333,14638
30023,1,Deer Lodge County,,,23850,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,58.32673155,3021.429482,46.725942055,31.809425243,33.227232782,18.31071597,7899.5207004,3691.1254651,2512.7921317,33.227232782,1446.4587984,53.836007458,35.0866586,38.207473777,19.458124919,6814.458872,3668.6325865,2390.9659199,38.207473777,1325.9659199,13100,11350,17050,13950,23850,23850,740,1178.3333333,1277.6666667
54105,1,Wirt County,,,23850,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,47.66248261,1206.073519,44.044387848,26.857249524,31.208586262,14.021447937,7790.7093941,3431.3702616,2092.3702616,31.208586262,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,42.790880243,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
18027,0,Daviess County,,,23850,60.87707182,28.5222721,60.87707182,28.5222721,621.2370397,378.1909189,177.1909189,60.87707182,177.1909189,46.681352361,4.6544926729,37.617619746,0,739.2098029,345.07313278,34.406466113,37.617619746,0,42.961772061,0,30.654982745,0,576.91732729,247.85390713,0,30.654982745,0,,,,,,,201,310.66666667,272.33333333
54107,0,Wood County,,,23850,48.09198888,19.54030016,48.09198888,19.54030016,2710.872928,1303.712707,529.7127072,48.09198888,529.7127072,36.950231481,17.5505221,32.474538592,13.074829211,4409.0007563,1629.1359855,773.80265215,32.474538592,576.46931881,48.266351458,19.652087418,42.261911102,13.647647062,3219.8393502,1554.0989771,632.7656438,42.261911102,439.43231047,,,,,,,774,855.33333333,921.33333333
18025,1,Crawford County,,,23850,55.62104844,34.22632512,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,55.62104844,1275.005089,39.976650939,26.240960704,22.370766222,8.6350759872,6666.3316586,2664.9761376,1749.3094709,22.370766222,575.64280428,44.574074194,29.624387422,24.557586406,9.6078996344,5716.9536708,2548.2791708,1693.6125042,24.557586406,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
54101,1,Webster County,,,23700,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,47.66248261,1206.073519,44.044387848,26.857249524,31.208586262,14.021447937,7790.7093941,3431.3702616,2092.3702616,31.208586262,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,42.790880243,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
18023,0,Clinton County,,,23850,27.14836463,2.69887724,27.14836463,2.69887724,658.5005134,178.7721205,17.77212048,27.14836463,17.77212048,15.426767526,3.9538247414,7.6078784366,0,848.37286438,130.87650954,33.543176211,7.6078784366,0,24.396008403,12.223397068,15.722406804,3.5497954688,676.38184664,165.01017214,82.676838811,15.722406804,24.010172144,,,,,,,161,97.333333333,82.333333333
54103,1,Wetzel County,,,23850,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,47.66248261,1206.073519,44.044387848,26.857249524,31.208586262,14.021447937,7790.7093941,3431.3702616,2092.3702616,31.208586262,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,42.790880243,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
18021,0,Clay County,,,23850,44.61610487,14.35272212,44.61610487,14.35272212,396.518793,176.9112405,56.91124051,44.61610487,56.91124051,33.698583951,7.5170446855,23.279399958,0,748.61908618,252.27403123,56.274031232,23.279399958,0,57.159995637,36.856176298,48.200303118,27.896483778,922.6507102,527.3871057,340.05377237,48.200303118,257.3871057,,,,,,,120,196,187.33333333
54109,0,Wyoming County,,,23850,50.40098704,25.94333135,50.40098704,25.94333135,466.1117216,234.9249084,120.9249084,50.40098704,120.9249084,54.156281918,24.739040015,43.659675148,14.242433245,498.5738199,270.00904348,123.34237681,43.659675148,71.009043476,54.696334124,32.139666653,45.362540688,22.805873217,642.82545368,351.60195798,206.60195798,45.362540688,146.60195798,,,,,,,114,146.66666667,145
18029,0,Dearborn County,,,23850,53.87323944,40.73857313,53.87323944,40.73857313,913.6128561,492.1928415,372.1928415,53.87323944,372.1928415,32.372400756,21.944145464,23.240312789,12.812057497,1697.3117271,549.46055437,372.46055437,23.240312789,217.46055437,36.89020293,23.361826843,23.471368349,9.9429922621,1217.1946256,449.02556744,284.35890077,23.471368349,121.02556744,,,,,,,120,177,164.66666667
38105,0,Williams County,,,23850,81.58075601,68.87158987,81.58075601,68.87158987,645.2036199,526.361991,444.361991,81.58075601,444.361991,50.516891268,32.670982116,40.567796916,22.721887764,747.13668101,377.43022477,244.09689144,40.567796916,169.76355811,57.470826024,38.149023313,43.113653176,23.791850466,496.84805004,285.54267844,189.54267844,43.113653176,118.20934511,,,,,,,82,133.33333333,96
38103,1,Wells County,,,23850,70.31917432,49.6397169,70.31917432,49.6397169,4197.402197,2951.578568,2083.578568,70.31917432,2083.578568,55.404753527,33.434488756,33.689549877,11.719285106,6665.0691222,3692.7651196,2228.4317863,33.689549877,781.09845292,58.33851822,33.634128579,32.357042355,7.6526527139,5533.4295639,3228.1208144,1861.1208144,32.357042355,423.4541477,12100,11650,18700,14250,23850,23850,868,1464.3333333,1367
51009,0,Amherst County,,,23850,46.21041879,41.10452843,46.21041879,41.10452843,450.4601227,208.1595092,185.1595092,46.21041879,185.1595092,37.303834331,33.358501575,25.637527794,21.692195038,785.73854008,293.11060327,262.11060327,25.637527794,170.4439366,32.3229246,28.156860585,18.569893995,14.40382998,664.09605241,214.65526629,186.98859963,18.569893995,95.655266292,,,,,,,23,31,27.666666667
38101,0,Ward County,,,23850,54.25575658,25.79477674,54.25575658,25.79477674,1742.736908,945.5350946,449.5350946,54.25575658,449.5350946,53.547726159,32.20087699,51.666728435,30.319879267,2693.6059531,1442.3647396,867.36473955,51.666728435,816.69807289,57.470826024,34.254306011,55.363030635,32.146510622,2166.5607064,1245.1403343,742.14033428,55.363030635,696.47366761,,,,,,,496,575,503
23029,0,Washington County,,,23850,73.35753176,64.29349235,73.35753176,64.29349235,761.25,558.4342105,489.4342105,73.35753176,489.4342105,53.843195077,42.39964251,0,0,1261.2633401,679.10448065,534.77114732,0,0,59.757817036,39.823607247,0,0,974.87352342,582.56313646,388.22980312,0,0,,,,,,,69,144.33333333,194.33333333
28049,0,Hinds County,,,23850,45.55344346,14.24868588,45.55344346,14.24868588,10787.49769,4914.07666,1537.07666,45.55344346,1537.07666,25.286011816,0,24.635689172,0,12045.303063,3045.7767556,0,24.635689172,0,29.815737408,0,29.178614803,0,12242.541619,3650.204061,0,29.178614803,0,,,,,,,3377,3351,4038.6666667
29065,1,Dent County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,41.236639676,21.302225441,26.425991527,6.4915772919,19679.534868,8115.1788833,4192.1788833,26.425991527,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,26.855400034,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29063,1,DeKalb County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,41.236639676,21.302225441,26.425991527,6.4915772919,19679.534868,8115.1788833,4192.1788833,26.425991527,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,26.855400034,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29061,1,Daviess County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,41.236639676,21.302225441,26.425991527,6.4915772919,19679.534868,8115.1788833,4192.1788833,26.425991527,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,26.855400034,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
28043,0,Grenada County,,,22700,50.71028842,22.0499671,50.71028842,22.0499671,739.6986156,375.1033014,163.1033014,50.71028842,163.1033014,41.400515771,13.901594117,27.426878952,0,892.15619587,369.35726657,124.02393324,27.426878952,0,55.811025346,29.971282052,44.370962787,18.531219493,1171.322266,653.72696674,351.06030007,44.370962787,217.06030007,,,,,,,212,245.33333333,302.66666667
23021,1,Piscataquis County,,,23850,43.41989437,31.66181649,43.41989437,31.66181649,272.1533258,118.1686866,86.16868659,43.41989437,86.16868659,32.360729453,12.949702927,0,0,394.96451445,127.81339796,51.146731291,0,0,38.999405195,24.654411898,2.7003352012,0,534.4489543,208.43191325,131.76524658,2.7003352012,0,11300,11300,13300,13300,23850,23850,32,76.666666667,76.666666667
28041,1,Greene County,,,22800,51.96990141,30.03353724,51.96990141,30.03353724,8082.469758,4200.451565,2427.451565,51.96990141,2427.451565,39.002299554,16.826937301,17.242887824,0,11539.834032,4500.8006372,1941.8006372,17.242887824,0,48.795233367,27.143247729,30.452385693,8.8004000546,12389.933706,6045.697066,3363.0303993,30.452385693,1090.3637326,10450,10300,13250,10900,23850,21250,1773,2559,2682.6666667
23023,0,Sagadahoc County,,,23850,38.46153846,1.313750503,38.46153846,1.313750503,581.461271,223.6389504,7.63895037,38.46153846,7.63895037,34.44827203,10.601600644,26.942434479,3.0957630935,1279.0044995,440.59494926,135.59494926,26.942434479,39.594949259,22.286307533,0,12.859485911,0,1078.4829792,240.35403342,0,12.859485911,0,,,,,,,216,305,415.66666667
28047,0,Harrison County,,,23850,42.84727021,13.22275973,42.84727021,13.22275973,4341,1860,574,42.84727021,574,30.043624401,8.739183294,28.699134664,7.3946935565,4661,1400.3333333,407.33333333,28.699134664,344.66666667,30.777409725,3.0425714636,29.599640126,1.8648018648,8151,2508.6666667,248,29.599640126,152,,,,,,,1286,993,2260.6666667
