FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
49055,1,Wayne County,,,,49.86362230408009,28.119112561,49.863622304,28.119112561,35563,17733,10000,17733,10000,55.44694683074065,31.140004644,51.453447876,27.146505688,43070,23881,13412,22161,11692,63.9664958395327,31.327492147,58.750757701,26.111754009,36294,23216,11370,21323,9477,19550,12300,25000,14800,30100,17250,0,0,0,0,0,0.999999999998394,1.0000000000046774,1.0000000000073055
46089,1,McPherson County,,,,87.5697131085766,60.528563533,87.569713109,60.528563533,19903,17429,12047,17429,12047,96.73454028515282,66.588618974,78.62190074,48.475979429,23917,23136,15926,18804,11594,99.39900587437867,65.11974695,79.629462268,45.350203344,22130,21997,14411,17622,10036,15950,12200,18950,14600,20650,16900,0,0,0,0,0,1.0000000000048352,0.9999999999984202,0.9999999999961904
49051,1,Wasatch County,,,,49.86362230408009,28.119112561,49.863622304,28.119112561,35563,17733,10000,17733,10000,55.44694683074065,31.140004644,51.453447876,27.146505688,43070,23881,13412,22161,11692,63.9664958395327,31.327492147,58.750757701,26.111754009,36294,23216,11370,21323,9477,19550,12300,25000,14800,30100,17250,0,0,0,0,0,0.999999999998394,1.0000000000046774,1.0000000000073055
49053,0,Washington County,,,,39.156315807700345,28.835657975,39.156315807,28.835657975,1753.764178,686.70944006,505.70944006,686.70944006,505.70944006,52.605802135686154,42.672740693,49.006866831,39.073805388,2083.9496582,1096.2784338,889.27843381,1021.2784338,814.27843381,56.30007283321194,35.469774217,50.691915513,29.861616897,1373,773,487,696,410,,,,,,,0,0,0,0,0,0.9999999999821141,1.0000000000249754,0.9999999999962356
02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26800,20450,,,,,,,,,,
21079,1,Garrard County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
21075,1,Fulton County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
21077,1,Gallatin County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
21071,0,Floyd County,,,,81.85957894956243,45.342183811,81.859578945,45.342183811,1503.3931034,1230.6712644,681.67126437,1230.6712644,681.67126437,85.09642066729758,34.956536549,83.030999304,32.891115187,1404.071853,1194.8148905,490.81489046,1165.8148905,461.81489046,67.183876200236,25.171327539,65.159914004,23.147365341,1630.4652343,1095.4097445,410.40974454,1062.4097445,377.40974454,,,,,,,0,0,0,0,0,0.999999999944265,0.9999999999965031,1.0000000000411409
21073,0,Franklin County,,,,83.66999885094215,51.891093499,83.669998852,51.891093499,1677.2132145,1403.3242773,870.32427733,1403.3242773,870.32427733,77.65611468437544,40.575585721,77.656114686,40.575585721,2073.8646979,1610.4827482,841.48274823,1610.4827482,841.48274823,49.07374900515028,23.924717578,49.073749005,23.924717578,3045.8429472,1494.709323,728.70932299,1494.709323,728.70932299,,,,,,,0,0,0,0,0,1.0000000000126432,1.00000000002092,0.9999999999969377
26089,1,Leelanau County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.05246375367445,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0,0.9999999999979866,1.000000000005706,1.0000000000019722
26085,1,Lake County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.05246375367445,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0,0.9999999999979866,1.000000000005706,1.0000000000019722
26087,1,Lapeer County,,,,77.23677814293359,43.21800653,77.236778145,43.21800653,1134.6676605,876.3807436,490.3807436,876.3807436,490.3807436,93.76923103109992,43.771029927,88.372806206,38.3746051,1538.055336,1442.2226614,673.2226614,1359.2226614,590.2226614,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,,,,,20800,15650,0,0,0,0,0,1.0000000000267544,1.0000000000202633,1.0000000000019722
26081,0,Kent County,,,,59.01700477326969,27.476133652,59.017004773,27.476133652,13408,7913,3684,7913,3684,61.61557291059564,24.198624548,60.659750554,23.242802191,17158,10572,4152,10408,3988,73.90891020655086,19.185895774,72.508858353,17.78584392,11571,8552,2220,8390,2058,,,,,,,0,0,0,0,0,0.9999999999954302,1.0000000000065628,1.0000000000060771
26083,1,Keweenaw County,,,,63.36478909012758,43.885665162,63.36478909,43.885665162,255915,162160,112310,162160,112310,57.05246375367445,32.704212545,54.480344776,30.132093568,321136,183216,105025,174956,96765,61.77246020187817,29.821808199,58.083078056,26.132426053,238956,147609,71261,138793,62445,20600,12450,19100,15350,20800,15650,0,0,0,0,0,0.9999999999979866,1.000000000005706,1.0000000000019722
21219,1,Todd County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
05089,1,Marion County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
17149,1,Pike County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
21211,0,Shelby County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,53.219696327532674,30.58076482,47.625774297,24.986842791,1519.506342,808.67666089,464.67666089,723.67666089,379.67666089,15100,10400,19400,12050,,,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999712009
05083,1,Logan County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
21213,1,Simpson County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
05081,1,Little River County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
21215,1,Spencer County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
05087,1,Madison County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,65.05320730039831,39.202187742,58.898995303,33.047975745,84105,54713,32971,49537,27795,56.78712119544884,33.280882062,51.160897027,27.654657893,90878,51607,30245,46494,25132,14150,9750,16950,12100,18700,13150,0,0,0,0,0,1.000000000001426,0.9999999999938771,0.9999999999920961
21217,0,Taylor County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,62.22400284876184,23.901677027,59.990934991,21.668609169,1388.2247191,863.80898876,331.80898876,832.80898876,300.80898876,15100,10400,19400,12050,,,0,0,0,0,0,1.0000000000046327,0.9999999999962029,1.0000000000038274
05085,0,Lonoke County,,,,66.08691917890577,42.742420338,66.086919179,42.742420338,69858,46167,29859,46167,29859,71.22378649371058,27.173049939,63.132834881,19.082098327,1334.8244456,950.7125132,362.7125132,842.7125132,254.7125132,55.95738182680279,17.926219289,49.134318345,11.103155808,1685.4599156,943.13924051,302.13924051,828.13924051,187.13924051,14150,9750,,,,,0,0,0,0,0,1.000000000001426,0.9999999999900234,0.9999999999856536
21189,1,Owsley County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
13309,1,Wheeler County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
21181,1,Nicholas County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
13307,1,Webster County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
21183,1,Ohio County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
13305,1,Wayne County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
21185,0,Oldham County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,44.304121880487145,35.558890933,38.281462832,29.536231884,1212.0892019,537.00547731,431.00547731,464.00547731,358.00547731,15100,10400,19400,12050,,,0,0,0,0,0,1.0000000000046327,0.9999999999962029,1.0000000000115759
13303,1,Washington County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
21187,1,Owen County,,,,71.45763659066895,49.441587132,71.457636591,49.441587132,114521,81834,56621,81834,56621,72.83469516027655,44.275438229,68.841399539,40.282142608,143190,104292,63398,98574,57680,56.30215277908193,36.001928049,52.775951974,32.475727244,159747,89941,57512,84308,51879,15100,10400,19400,12050,21400,13100,0,0,0,0,0,1.0000000000046327,0.9999999999962029,0.9999999999985447
13301,1,Warren County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
12095,0,Orange County,,,,33.527186761229316,17.021276596,33.527186761,17.021276596,21150,7091,3600,7091,3600,31.553456350318214,11.027498699,30.728895649,10.202937998,24983,7883,2755,7677,2549,29.45149219676919,8.2732499772,28.484074108,7.3058318883,21914,6454,1813,6242,1601,,,,,,,0,0,0,0,0,0.9999999999931604,0.9999999999899151,1.0000000000078368
17093,1,Kendall County,,,,58.92889208116359,42.927864568,58.928892081,42.927864568,400968,236286,172127,236286,172127,56.65346252693154,31.705574917,55.096743472,30.148855862,428401,242704,135827,236035,129158,52.494568816292386,29.205827341,50.477189028,27.188447553,344308,180743,100558,173797,93612,21000,13100,25150,15650,27700,16400,0,0,0,0,0,0.999999999997224,1.0000000000012084,0.9999999999944301
12097,0,Osceola County,,,,31.096196868008946,18.024928092,31.096196868,18.024928092,3129,973,564,973,564,24.697602815042885,15.526720915,20.84891137,11.67802947,4547,1123,706,948,531,31.312905390293,12.681726683,26.906732275,8.2755535674,4471,1400,567,1203,370,,,,,,,0,0,0,0,0,0.9999999999997123,0.9999999999982636,0.9999999999906428
17091,0,Kankakee County,,,,55.96733668341709,33.103015075,55.967336683,33.103015075,3184,1782,1054,1782,1054,52.0973422990714,19.916746718,48.382965098,16.202369516,3123,1627,622,1511,506,60.01855287569573,28.849721707,55.905998763,24.737167594,3234,1941,933,1808,800,,,,,,,0,0,0,0,0,0.9999999999925476,0.9999999999986294,1.0000000000050695
12091,0,Okaloosa County,,,,46.71140939597315,27.785234899,46.711409396,27.785234899,2980,1392,828,1392,828,38.23859806784992,15.659402381,33.992361267,11.413165581,4451,1702,697,1513,508,48.662584595552694,16.081211731,42.539477925,9.9581050596,3103,1510,499,1320,309,,,,,,,0,0,0,0,0,1.0000000000005749,1.0000000000039249,1.000000000009192
17097,0,Lake County,,,,77.3849779690542,36.069269392,77.384977969,36.069269392,9759,7552,3520,7552,3520,74.82402016164073,27.113930651,74.824020162,27.113930651,11507,8610,3120,8610,3120,84.22939068100358,21.710189452,84.229390681,21.710189452,9765,8225,2120,8225,2120,,,,,,,0,0,0,0,0,0.9999999999992996,1.0000000000048015,0.9999999999999575
12093,1,Okeechobee County,,,,44.65542942900597,28.317033128,44.655429429,28.317033128,397132,177341,112456,177341,112456,47.77452608697698,26.116618597,45.709963818,24.052056328,425078,203079,111016,194303,102240,50.76883017213025,22.89222673,48.00378248,20.127179037,364840,185225,83520,175137,73432,13400,11150,18100,13250,19300,13750,0,0,0,0,0,0.9999999999998663,1.0000000000004818,0.9999999999974345
17095,0,Knox County,,,,81.29569482724634,45.747444035,81.295694823,45.747444035,1322.1466305,1074.8482899,604.84828987,1074.8482899,604.84828987,73.96908408544365,37.080533726,72.301519477,35.412969121,1978.9338235,1463.7992239,733.79922386,1430.7992239,700.79922386,69.95593180625363,17.517638775,66.664184943,14.225891913,1306.2972885,913.83244033,228.83244033,870.83244033,185.83244033,,,,,,,0,0,0,0,0,0.9999999999477668,0.9999999999534446,0.9999999999820798
17099,0,LaSalle County,,,,61.60313901345291,30.381165919,61.603139013,30.381165919,1784,1099,542,1099,542,73.69537547730165,30.377598642,62.918964786,19.601187951,2357,1737,716,1483,462,57.72069678181282,24.033067611,50.221434898,16.533805728,3387,1955,814,1701,560,,,,,,,0,0,0,0,0,0.999999999992648,0.9999999999959067,1.0000000000032427
12099,0,Palm Beach County,,,,43.412189254210105,23.905372895,43.412189254,23.905372895,24940,10827,5962,10827,5962,43.455839907639024,20.038483741,41.716374832,18.299018665,25985,11292,5207,10840,4755,45.347100175746924,14.213532513,43.422671353,12.289103691,22760,10321,3235,9883,2797,,,,,,,0,0,0,0,0,0.9999999999951602,1.0000000000083067,1.0000000000055809
48201,0,Harris County,,,,37.783668076993834,23.994514775,37.783668077,23.994514775,119594,45187,28696,45187,28696,31.65207859825588,14.955591018,31.491690443,14.795202863,124074,39272,18556,39073,18357,31.704600917021263,13.398546789,31.549930914,13.243876786,145471,46121,19491,45896,19266,,,,,,,0,0,0,0,0,1.0000000000001632,0.9999999999919158,0.9999999999993293
48479,0,Webb County,,,,49.212690951821386,20.235017626,49.212690952,20.235017626,4255,2094,861,2094,861,32.94404741153913,6.7979780373,32.612863866,6.4667944919,5737,1890,390,1871,371,36.94459386767079,17.590102205,36.804733728,17.450242066,9295,3434,1635,3421,1622,,,,,,,0,0,0,0,0,1.0000000000036295,1.0000000000139895,1.0000000000089109
48471,0,Walker County,,,,51.39821431903629,35.951736134,51.39821432,35.951736134,2149.3572581,1104.73125,772.73125,1104.73125,772.73125,36.02708000515757,24.545937528,36.027080005,24.545937528,3004.9274336,1082.5876106,737.58761062,1082.5876106,737.58761062,33.915826867642565,21.406027572,33.915826868,21.406027572,2573.9821429,872.98732719,550.98732719,872.98732719,550.98732719,,,,,,,0,0,0,0,0,1.00000000001875,0.9999999999956264,1.000000000010539
48473,1,Waller County,,,,58.22294628689993,50.63913471,58.222946287,50.63913471,988.94862088,575.79502434,500.79502434,575.79502434,500.79502434,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,21350,12950,22500,14800,0,0,0,0,0,1.0000000000017186,0.9999999999905648,0.9999999999893713
48475,1,Ward County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
48477,1,Washington County,,,,72.21009672884875,48.54296324,72.210096729,48.54296324,781.6747224,564.44807315,379.44807315,564.44807315,379.44807315,71.7008893346816,41.096031681,68.237954368,37.633096717,1068.4578367,766.09377108,439.09377108,729.09377108,402.09377108,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,,,,,22500,14800,0,0,0,0,0,1.0000000000020945,0.9999999999626001,0.9999999999893713
55025,0,Dane County,,,,37.63359224434971,20.586345851,37.633592244,20.586345851,17123,6444,3525,6444,3525,37.63737570769304,17.983729007,36.034064418,16.380417717,21019,7911,3780,7574,3443,44.964558916415186,13.699206962,42.585444593,11.320092638,14249,6407,1952,6068,1613,,,,,,,0,0,0,0,0,0.9999999999907075,1.0000000000081557,0.9999999999907664
20109,1,Logan County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20107,1,Linn County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20105,1,Lincoln County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20103,0,Leavenworth County,,,,94.63611697591318,62.228848631,94.636116973,62.228848631,1441.0347551,1363.7393365,896.73933649,1363.7393365,896.73933649,71.24645983021315,47.437300741,70.357321109,46.54816202,2024.4310108,1442.3354269,960.33542689,1424.3354269,942.33542689,67.55333123346684,36.979555875,66.548310934,35.974535578,1890.5090825,1277.1018625,699.1018625,1258.1018625,680.1018625,,,,,,,0,0,0,0,0,0.999999999969217,0.9999999999970083,0.9999999999782864
20101,1,Lane County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
51075,1,Goochland County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
55021,0,Columbia County,,,,62.31279763020736,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.244539219641524,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,63.7367304120269,47.4214978,54.481543912,38.166311301,1685.5413989,1074.3089774,799.30897742,918.30897742,643.30897742,17800,14000,20350,16450,,,0,0,0,0,0,0.9999999999966722,1.000000000006262,0.9999999999995779
51073,1,Gloucester County,,,,61.00642275490309,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789247995331,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.31419884928724,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0,1.0000000000015885,1.0000000000007196,0.9999999999961348
48273,0,Kleberg County,,,,60.03359663938286,46.409144924,60.033596636,46.409144924,1886.3144399,1132.4224022,875.42240216,1132.4224022,875.42240216,65.829183274595,35.707937045,65.829183276,35.707937045,1948.7905497,1282.8729026,695.8729026,1282.8729026,695.8729026,54.18342543014917,32.807342682,54.183425428,32.807342682,2493.4409467,1351.031716,818.03171598,1351.031716,818.03171598,,,,,,,0,0,0,0,0,0.9999999999436506,1.0000000000213431,0.9999999999603353
13239,1,Quitman County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
48277,0,Lamar County,,,,64.98207202762582,42.487539267,64.982072029,42.487539267,1635.9530731,1063.0762043,695.07620432,1063.0762043,695.07620432,83.91878586025521,35.797987723,81.202289196,33.081491054,1288.4241824,1081.2299306,461.22993062,1046.2299306,426.22993062,60.221262852383084,25.293497399,58.370785213,23.443019759,1729.2832569,1041.3962156,437.3962156,1009.3962156,405.3962156,,,,,,,0,0,0,0,0,1.000000000021147,1.0000000000565403,1.000000000010244
48275,1,Knox County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
13233,0,Polk County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,51.81996592281225,19.388135738,45.426262258,12.994432073,1079.1867064,559.2341835,209.2341835,490.2341835,140.2341835,18950,11600,21350,13900,,,0,0,0,0,0,0.9999999999941024,1.000000000006849,1.000000000003623
13231,1,Pike County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
13237,1,Putnam County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
13235,1,Pulaski County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
41055,1,Sherman County,,,,45.699080569050075,25.810154321,45.699080569,25.810154321,86249,39415,22261,39415,22261,45.13573900480463,24.827806337,41.975775291,21.667842623,119052,53735,29558,49973,25796,47.400261173147136,24.576926152,43.597260347,20.773925326,112569,53358,27666,49077,23385,16100,11250,20350,14500,17350,16000,0,0,0,0,0,0.9999999999989043,1.0000000000043285,0.9999999999968958
