FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
17057,0,Fulton County,,,,63.86546560738857,32.454389315,51.009967202,19.598890909,824.54990584,526.60263653,267.60263653,420.60263653,161.60263653,45.46886606558119,13.003115426,34.548568124,2.0828174833,1016.4557834,462.17091877,132.17091877,351.17091877,21.170918767,68.892172947,47.057894485999995,60.505496452,38.671217991,1383.1462328,952.87949482,650.87949482,836.87949482,534.87949482,,,,,,,0,0,0,0,0,1.0000000000095737,1.0000000000092109,1
17055,0,Franklin County,,,,50.98298894144757,30.140259577,36.743896603,15.901167238,969.16289831,494.10821327,292.10821327,356.10821327,154.10821327,41.051772254465,4.7642118863,29.453811072,-6.833749297,1138.1310725,467.22297584,54.222975837,335.22297584,-77.77702416,73.877098245,36.893273156999996,63.544588353,26.560763265,1219.4520143,900.89576264,449.89576264,774.89576264,323.89576264,,,,,,,0,0,0,0,0,1.0000000000108356,1.0000000000130325,1
17053,1,Ford County,,,,26.868259765617573,10.122016382,25.273866361,8.5276229768,400967.53917,107733,40586,101340,34193,29.400701538929162,7.3329615896,27.864931642,5.7971916923,434244.74015,127671,31843,121002,25174,29.744414235840537,7.1495316882,28.247213623,5.652331076,463932.48462,137994,33169,131048,26223,14900,13100,20350,16300,23850,23850,0,0,0,0,0,0.9999999999770148,1.0000000000024094,1.000000000005361
17051,0,Fayette County,,,,73.005901390577,63.813174578,48.597626753,39.404899942,315.46678799,230.30937216,201.30937216,153.30937216,124.30937216,75.4196520941791,67.093019108,58.32814228,50.001509293,456.36693801,344.19035692,306.19035692,266.19035692,228.19035692,78.597411346,72.609810497,62.286360755000004,56.298759906,484.33422212,380.67416085,351.67416085,301.67416085,272.67416085,,,,,,,0,0,0,0,0,0.9999999999920967,0.9999999999976253,1
48383,1,Reagan County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
48381,0,Randall County,,,,26.88274547187798,14.251668255,26.882745472,14.251668255,2098,564,299,564,299,25.98870056497175,12.203389831,25.988700565,12.203389831,2655,690,324,690,324,30.208648322,18.899304506,30.208648322,18.899304506,3307,999,625,999,625,,,,,,,0,0,0,0,0,1.000000000004539,1.000000000001087,1
48187,0,Guadalupe County,,,,44.26972036229844,19.034940038,42.341481334,17.10670101,1192.7981783,528.04841802,227.04841802,505.04841802,204.04841802,53.653366746753804,20.103629182,51.712990135,18.163252569,1597.6279962,857.18120805,321.18120805,826.18120805,290.18120805,56.04059898,31.236357364299998,54.190951899699996,29.386710284,2108.5103431,1181.6218258,658.62182584,1142.6218258,619.62182584,,,,,,,0,0,0,0,0,0.9999999999932585,1.000000000023227,1
48387,1,Red River County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
17059,1,Gallatin County,,,,26.868259765617573,10.122016382,25.273866361,8.5276229768,400967.53917,107733,40586,101340,34193,29.400701538929162,7.3329615896,27.864931642,5.7971916923,434244.74015,127671,31843,121002,25174,29.744414235840537,7.1495316882,28.247213623,5.652331076,463932.48462,137994,33169,131048,26223,14900,13100,20350,16300,23850,23850,0,0,0,0,0,0.9999999999770148,1.0000000000024094,1.000000000005361
13211,1,Morgan County,,,,36.96271144476572,15.079891415,33.99165274,12.10883271,226182,83603,34108,76883,27388,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,14400,11600,21500,13900,23850,22700,0,0,0,0,0,1.000000000006338,0.9999999999922201,1.0000000000125633
12131,0,Walton County,,,,99.0250105971526,69.960109129,91.239769133,62.174867664,770.68900524,763.17486911,539.17486911,703.17486911,479.17486911,57.068964197381476,41.586650723,52.626781428,37.144467954,1530.7789782,873.59970701,636.59970701,805.59970701,568.59970701,64.812470302,51.954679813800006,61.06843935519999,48.210648867,2029.8977514,1315.6268773,1054.6268773,1239.6268773,978.62687726,,,,,,,0,0,0,0,0,1.0000000000085574,0.9999999999933156,1
13215,0,Muscogee County,,,,61.48137153035476,36.559299391,61.48137153,36.559299391,6737,4142,2463,4142,2463,56.511684518013624,29.369522882,56.511684518,29.369522882,8216,4643,2413,4643,2413,56.156513925,32.537066298,56.156513925,32.537066298,9432.9047619,5297.1904762,3069.1904762,5297.1904762,3069.1904762,,,,,,,0,0,0,0,0,0.9999999999942298,0.999999999999759,1
13217,0,Newton County,,,,79.90014972201503,44.211672721,79.900149721,44.211672721,1101.1957725,879.85707096,486.85707096,879.85707096,486.85707096,38.81961106815236,16.838249971,38.819611069,16.838249971,2160.9216913,838.86139605,363.86139605,838.86139605,363.86139605,35.049946352,19.717081479,35.049946352,19.717081479,3078.3549189,1078.9617476,606.96174758,1078.9617476,606.96174758,,,,,,,0,0,0,0,0,0.9999999999872964,1.0000000000218352,1
13219,0,Oconee County,,,,22.784313150559093,21.496235123,22.784313151,21.496235123,310.54019345,70.754450134,66.754450134,70.754450134,66.754450134,27.20782603450366,24.863631856,27.207826034,24.863631856,554.56156831,150.88414676,137.88414676,150.88414676,137.88414676,45.424134678,45.033559567,45.424134678,45.033559567,768.09809936,348.90191511,345.90191511,348.90191511,345.90191511,,,,,,,0,0,0,0,0,1.0000000000193512,0.9999999999814884,1
01041,1,Crenshaw County,,,,35.226223788930476,12.544972199,30.24021514,7.5589635498,137585,48466,17260,41606,10400,34.46878151820206,7.9018313067,30.050682855,3.4837326432,157647,54339,12457,47374,5492,34.35786200501147,9.7501763701,30.731665903,6.1239802682,195052.8819,67016,19018,59943,11945,11150,11150,17300,14050,23850,23500,0,0,0,0,0,1.0000000000019738,0.999999999994138,0.9999999999996663
53035,0,Kitsap County,,,,46.45684131172258,18.620429702,41.537881643,13.701470034,5306,2465,988,2204,727,39.128151260504204,11.397058824,34.593837535,6.862745098,5712,2235,651,1976,392,37.95361528,18.813096862200002,34.4474761258,15.306957708,7330,2782,1379,2525,1122,,,,,,,0,0,0,0,0,1.0000000000059717,1.000000000012671,1
48259,0,Kendall County,,,,60.53455884460098,53.184310418,60.534558846,53.184310418,380.93950527,230.60004898,202.60004898,230.60004898,202.60004898,60.787271894354866,52.814327485,60.787271895,52.814327485,602.03605514,365.96129374,317.96129374,365.96129374,317.96129374,47.926593444,42.390298676,47.926593444,42.390298676,903.13110299,432.839972,382.839972,432.839972,382.839972,,,,,,,0,0,0,0,0,1.000000000023111,1.000000000010613,1
48251,0,Johnson County,,,,65.5076495132128,49.235048679,49.930458971,33.657858136,2157,1413,1062,1077,726,53.83259911894274,39.118942731,38.325991189,23.612334802,2270,1222,888,870,536,43.377596187,33.605720123,30.847803882,21.075927818,2937,1274,987,906,619,,,,,,,0,0,0,0,0,0.9999999999967516,1.0000000000010638,1
48253,0,Jones County,,,,78.81988156666358,54.096143983,63.161514431,38.437776845,242.68175389,191.281471,131.281471,153.281471,93.281471004,66.47519238958027,-3.083274868,48.378680581,-21.17978667,176.82965835,117.54785559,-5.452144415,85.547855585,-37.45214441,91.004406065,50.736120375300004,81.3991269097,41.13084122,270.68448069,246.33480396,137.33480396,220.33480396,111.33480396,,,,,,,0,0,0,0,0,1.0000000000296425,0.9999999999762276,1
48255,1,Karnes County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
48257,0,Kaufman County,,,,75.60967265809309,57.415378901,68.100916505,49.906622747,1385.049639,1047.2314982,795.23149819,943.23149819,691.23149819,50.87997161203403,28.09785938,43.265465097,20.483352866,1628.4706011,828.56537955,457.56537955,704.56537955,333.56537955,43.979584918,30.356571301000002,37.072141394,23.449127777,2084.7075984,916.84574853,632.84574853,772.84574853,488.84574853,,,,,,,0,0,0,0,0,0.9999999999987688,0.999999999979677,1
45007,0,Anderson County,,,,74.94505494505495,47.736263736,72.0,44.791208791,4550,3410,2172,3276,2038,50.93201754385965,23.994883041,48.373538012,21.436403509,5472,2787,1313,2647,1173,68.668739401,49.462973430999995,66.605426795,47.399660825,7076,4859,3500,4713,3354,,,,,,,0,0,0,0,0,0.9999999999992667,1.0000000000027556,1
41071,0,Yamhill County,,,,57.6145756604448,23.991641601,43.914127441,10.291193381,1671.4781613,963.01504989,401.01504989,734.01504989,172.01504989,48.32683924149563,26.507684994,39.137768903,17.318614657,2557.3860182,1235.9038298,677.90382979,1000.9038298,442.90382979,51.433448939,26.7665864971,43.7030018019,19.03613936,3117.5428242,1603.4597966,834.45979662,1362.4597966,593.45979662,,,,,,,0,0,0,0,0,1.0000000000096365,0.9999999999690518,1
45005,1,Allendale County,,,,44.72190253290651,21.124962524,39.536165727,15.939225718,103399,46242,21843,40880,16481,40.275279221624274,16.796931816,35.985332731,12.506985325,130631,52612,21942,47008,16338,37.74299095400013,19.092833772,34.324641164,15.674483981,171457,64713,32736,58852,26875,12100,12100,18650,14500,23850,23850,0,0,0,0,0,1.0000000000020903,1.000000000009329,0.9999999999999966
45003,0,Aiken County,,,,75.30555555555556,54.861111111,74.638888889,54.194444444,3600,2711,1975,2687,1951,49.20765589627496,29.965013377,48.672566372,29.429923853,4859,2391,1456,2365,1430,63.619967402,46.442568859299996,63.1341419887,45.956743446,5763.3872649,3666.6650991,2676.6650991,3638.6650991,2648.6650991,,,,,,,0,0,0,0,0,1.000000000005902,0.9999999999944122,1
45001,0,Abbeville County,,,,77.18647470513245,31.551047231,48.334324277,2.6988968031,530.28976257,409.31197345,167.31197345,256.31197345,14.311973449,67.85214979141081,34.92950101,47.612816525,14.690167743,741.13113323,502.87340667,258.87340667,352.87340667,108.87340667,72.416815406,47.567119954999995,57.196376942,32.346681491,965.80660505,699.40638636,459.40638636,552.40638636,312.40638636,,,,,,,0,0,0,0,0,0.9999999999853284,1.0000000000086835,1
48039,0,Brazoria County,,,,58.884565499351496,48.205793342,55.425853869,44.747081712,4626,2724,2230,2564,2070,51.43257552164435,42.541264404,48.754282155,39.862971037,6422,3303,2732,3131,2560,39.279964876,29.7819405826,36.5871505924,27.089126299,6833,2684,2035,2500,1851,,,,,,,0,0,0,0,0,0.9999999999940308,1.000000000006915,1
45009,1,Bamberg County,,,,44.72190253290651,21.124962524,39.536165727,15.939225718,103399,46242,21843,40880,16481,40.275279221624274,16.796931816,35.985332731,12.506985325,130631,52612,21942,47008,16338,37.74299095400013,19.092833772,34.324641164,15.674483981,171457,64713,32736,58852,26875,12100,12100,18650,14500,23850,23850,0,0,0,0,0,1.0000000000020903,1.000000000009329,0.9999999999999966
20011,1,Bourbon County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20013,1,Brown County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20015,0,Butler County,,,,58.11054752394264,31.968791361,52.861612231,26.719856068,971.62561846,564.61696677,310.61696677,513.61696677,259.61696677,45.31134878805537,16.051288819,39.264269729,10.004209758,1025.2883976,464.57200192,164.57200192,402.57200192,102.57200192,49.422775925,23.1974526927,43.0835421633,16.858218931,1151.5587332,569.13229236,267.13229236,496.13229236,194.13229236,,,,,,,0,0,0,0,0,1.000000000000987,1.0000000000208475,1
20017,1,Chase County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
20019,1,Chautauqua County,,,,40.63990654508875,23.337768115,35.120225849,17.818087419,61634,25048,14384,21646,10982,36.45999656095704,16.485298091,32.128030657,12.153332187,81418,29685,13422,26158,9895,37.65073501777143,18.909661001,33.716322871,14.975248854,93127,35063,17610,31399,13946,12350,12350,21100,15700,23850,23850,0,0,0,0,0,0.9999999999978163,1.0000000000011782,1.0000000000060707
01047,0,Dallas County,,,,68.25932595423669,43.943575606,67.685204072,43.369453722,2961.0437253,2021.1884881,1301.1884881,2004.1884881,1284.1884881,66.85994322819333,35.614519813,66.37526758,35.129844165,3094.8532435,2069.2171216,1102.2171216,2054.2171216,1087.2171216,81.68367342,50.7108676913,81.32255550570001,50.349749777,3599.9321784,2940.556844,1825.556844,2927.556844,1812.556844,,,,,,,0,0,0,0,0,1.0000000000258324,0.9999999999821518,1
28117,0,Prentiss County,,,,83.03165782025295,34.651570819,48.935215552,0.5551285508,434.0628821,360.40960699,150.40960699,212.40960699,2.4096069869,54.93506536773221,31.243210758,33.228561703,9.5367070932,755.53392907,415.05305781,236.05305781,251.05305781,72.053057805,76.376504668,61.229524508,60.147597352999995,45.000617193,1109.1319736,847.11623361,679.11623361,667.11623361,499.11623361,,,,,,,0,0,0,0,0,0.9999999999969537,0.9999999999866714,1
40109,0,Oklahoma County,,,,42.75345999487481,26.790736469,42.628534333,26.665810807,21612.853185,9240.2425402,5790.2425402,9213.2425402,5763.2425402,45.679635763727184,17.222726124,45.591555691,17.134646052,28383.264742,12965.371952,4888.3719517,12940.371952,4863.3719517,45.364689255,20.9134845009,45.2957535221,20.844548768,33364.409166,15135.66054,6977.6605398,15112.66054,6954.6605398,,,,,,,0,0,0,0,0,1.000000000002928,0.9999999999840808,1
37069,0,Franklin County,,,,86.95013600923046,72.661269709,75.386891604,61.098025306,1210.7328629,1052.733871,879.73387097,912.73387097,739.73387097,73.80652314621209,58.224012938,65.958809672,50.376299463,1771.2165517,1307.2733542,1031.2733542,1168.2733542,892.27335423,73.448709643,59.6266914066,65.8189555764,51.99693734,1808.7083646,1328.472955,1078.472955,1190.472955,940.47295499,,,,,,,0,0,0,0,0,0.9999999999628468,1.0000000000106752,1
13109,1,Evans County,,,,36.96271144476572,15.079891415,33.99165274,12.10883271,226182,83603,34108,76883,27388,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,14400,11600,21500,13900,23850,22700,0,0,0,0,0,1.000000000006338,0.9999999999922201,1.0000000000125633
37065,0,Edgecombe County,,,,70.89680041580921,47.252816501,60.334748643,36.69076473,1865.1679075,1322.3443688,881.34436876,1125.3443688,684.34436876,47.5855433878465,21.75547729,39.96517906,14.135112963,3031.3511281,1442.4849063,659.48490626,1211.4849063,428.48490626,61.316617024,25.332888854,48.669816010000005,12.68608784,2095.3915516,1284.8232128,530.82321284,1019.8232128,265.82321284,,,,,,,0,0,0,0,0,0.9999999999744811,0.999999999982211,1
13105,1,Elbert County,,,,70.11541568314763,38.890522395,59.381858615,28.156965328,614.89401496,431.1354946,239.1354946,365.1354946,173.1354946,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,,,21500,13900,23850,22700,0,0,0,0,0,0.9999999999836323,0.9999999999922201,1.0000000000125633
37067,0,Forsyth County,,,,56.87992988606485,32.622455935,53.939039829,29.681565878,10269,5841,3350,5539,3048,47.67025089605735,21.342456826,45.08797654,18.76018247,12276,5852,2620,5535,2303,55.267248595,37.3729522903,53.2823149587,35.388018654,16726,9244,6251,8912,5919,,,,,,,0,0,0,0,0,0.9999999999988599,0.999999999998797,1
13107,0,Emanuel County,,,,77.08629601187674,54.475130599,70.473596693,47.86243128,937.58988591,722.75331483,510.75331483,660.75331483,448.75331483,76.3306175457718,48.127566595,69.839439153,41.636388201,893.52035153,682.02960222,430.02960222,624.02960222,372.02960222,76.552456009,60.8526965194,72.7335955926,57.033836103,1414.0344006,1082.4780625,860.4780625,1028.4780625,806.4780625,,,,,,,0,0,0,0,0,1.000000000001599,1.0000000000029896,1
37061,0,Duplin County,,,,75.92227754797197,57.448461668,44.742488754,26.268672873,1196.2877698,908.24892086,687.24892086,535.24892086,314.24892086,69.47147010758745,47.986907859,38.418884185,16.934321937,1149.6627073,798.68758404,551.68758404,441.68758404,194.68758404,85.431620838,75.558389433,72.331341036,62.458109631,2602.9978378,2223.7832432,1966.7832432,1882.7832432,1625.7832432,,,,,,,0,0,0,0,0,1.0000000000135405,0.999999999991544,1
13101,1,Echols County,,,,36.96271144476572,15.079891415,33.99165274,12.10883271,226182,83603,34108,76883,27388,31.13489114424223,10.755504308,28.640331296,8.2609444595,284459,88566,30595,81470,23499,30.94073598461128,13.550212837,28.961129211,11.570606063,378459,117098,51282,109606,43790,14400,11600,21500,13900,23850,22700,0,0,0,0,0,1.000000000006338,0.9999999999922201,1.0000000000125633
37063,0,Durham County,,,,50.43303856322363,28.744643997,50.433038563,28.744643997,10969,5532,3153,5532,3153,39.431992407096445,21.961013361,39.431992407,21.961013361,13697,5401,3008,5401,3008,33.913308785,14.092695636,33.913308785,14.092695636,13844.173131,4695.0171827,1951.0171827,4695.0171827,1951.0171827,,,,,,,0,0,0,0,0,0.9999999999955657,0.9999999999975542,1
13103,0,Effingham County,,,,60.11955027581395,57.271364318,57.78921631,54.941030351,386.21073758,232.18815855,221.18815855,223.18815855,212.18815855,41.96671324771073,32.99550634,34.086599072,25.115392164,824.8611448,346.16711133,272.16711133,281.16711133,207.16711133,51.70836682,46.89082917,42.306398179,37.488860529,1286.9645137,665.4683316,603.4683316,544.4683316,482.4683316,,,,,,,0,0,0,0,0,1.0000000000197282,0.9999999999830645,1
48221,0,Hood County,,,,66.9176144050173,58.965029364,61.468620951,53.51603591,679.0244898,454.3869898,400.3869898,417.3869898,363.3869898,55.799427539555865,47.58690554,51.106557825,42.894035826,852.35692528,475.6102849,405.6102849,435.6102849,365.6102849,52.254166846,46.9870474579,49.274086140099996,44.006966752,1442.9139424,753.98265889,677.98265889,710.98265889,634.98265889,,,,,,,0,0,0,0,0,0.9999999999997413,0.9999999999900382,1
04009,0,Graham County,,,,43.182438171035606,39.276725606,-2.904970087,-6.810682652,512.07045247,221.12450653,201.12450653,-14.87549347,-34.87549347,43.53720046566719,40.440523822,7.4093062923,4.3126296489,581.26831028,253.06794949,235.06794949,43.067949489,25.067949489,57.784029042,54.212626504,36.58602688,33.014624342,868.00632716,501.56902818,470.56902818,317.56902818,286.56902818,,,,,,,0,0,0,0,0,0.9999999999760179,0.9999999999846754,1
38025,1,Dunn County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
29183,0,St. Charles County,,,,33.54741216471477,11.786928598,31.280695127,9.5202115603,2647,888,312,828,252,41.02489019033675,15.578330893,39.267935578,13.821376281,3415,1401,532,1341,472,37.820359281,18.7065868265,36.3832335325,17.269461078,4175,1579,781,1519,721,,,,,,,0,0,0,0,0,1.000000000008502,0.9999999999917917,1
38027,1,Eddy County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
29185,1,St. Clair County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
38021,1,Dickey County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
29187,0,St. Francois County,,,,77.6184634564381,52.351420875,53.462060109,28.195017532,1080.4588592,838.63556479,565.63556479,577.63556479,304.63556479,60.62535629228938,43.098179281,44.040500626,26.513323614,1591.8136721,965.04271022,686.04271022,701.04271022,422.04271022,72.743666591,58.892808961,61.961803655,48.110946025,2476.3809518,1801.4103031,1458.4103031,1534.4103031,1191.4103031,,,,,,,0,0,0,0,0,0.9999999999557051,0.9999999999952267,1
29186,1,Ste. Genevieve County,,,,42.7812598832696,21.619562405,36.915988614,15.754291136,139124,59519,30078,51359,21918,39.24743672322947,14.360157545,34.734908081,9.847628903,189406,74337,27199,65790,18652,37.62089825203109,16.915204164,33.681813386,12.976119298,227464,85574,38476,76614,29516,16550,11200,21100,13750,23850,23850,0,0,0,0,0,0.9999999999936982,0.9999999999941532,0.9999999999991737
04001,0,Apache County,,,,51.40949554907941,48.361310706,10.590324611,7.5421397683,754.54741712,387.90902082,364.90902082,79.909020817,56.909020817,55.830535967160344,47.890413065,-2.441891439,-10.38201434,743.06154604,414.85524372,355.85524372,-18.14475628,-77.14475628,69.869356332,65.49906452600001,28.536766030999992,24.166474225,1350.0242688,943.25326696,884.25326696,385.25326696,326.25326696,,,,,,,0,0,0,0,0,0.9999999999984553,1.0000000000150393,1
54063,1,Monroe County,,,,37.423627261618506,16.395995112,30.121408018,9.0937758682,50738,18988,8319,15283,4614,40.275218697608025,16.883289345,33.897714257,10.505784904,60243,24263,10171,20421,6329,43.01459924586677,23.742765984,37.518818801,18.246985539,72401,31143,17190,27164,13211,11900,9200,20750,12950,23850,23700,0,0,0,0,0,1.0000000000101938,1.0000000000097324,1.0000000000030973
04003,0,Cochise County,,,,48.04375336792466,34.601631363,28.215637919,14.773515915,2536.8018524,1218.7748254,877.77482539,715.77482539,374.77482539,49.59616778351686,36.725730597,30.354864189,17.484427003,3107.8975346,1541.3980758,1141.3980758,943.39807577,543.39807577,62.566185564,51.841868787,48.854097877,38.1297811,5053.9350085,3162.0543557,2620.0543557,2469.0543557,1927.0543557,,,,,,,0,0,0,0,0,0.9999999999807538,0.9999999999895786,1
54061,0,Monongalia County,,,,26.109878761546153,21.038944714,25.743045235,20.672111188,4634.2547116,1209.9982867,974.99828669,1192.9982867,957.99828669,26.171420678172357,20.887411535,25.819153402,20.535144259,5109.7564876,1337.295866,1067.295866,1319.295866,1049.295866,43.564913688,38.712178946499996,43.2937314525,38.440996711,7006.3586436,3052.3140957,2712.3140957,3033.3140957,2693.3140957,,,,,,,0,0,0,0,0,0.9999999999790826,0.9999999999934144,1
04005,0,Coconino County,,,,27.29980145598941,17.769688948,18.56386499,9.0337524818,3022,825,537,561,273,31.132802465964556,21.65425122,23.940405857,14.461854611,3893,1212,843,932,563,36.367586357,26.7868781225,29.9369976105,20.356289376,4603,1674,1233,1378,937,,,,,,,0,0,0,0,0,1.000000000000388,1.0000000000011384,1
38029,1,Emmons County,,,,50.774043049517545,26.518926943,40.775103382,16.519987276,18862,9577,5002,7691,3116,48.00302381252362,22.342614758,40.019318802,14.358909748,23811,11430,5320,9529,3419,40.93327421857681,19.696297938,33.846892781,12.6099165,27066,11079,5331,9161,3413,12100,11650,21700,16550,23850,23850,0,0,0,0,0,1.0000000000095022,1.0000000000099238,1.0000000000103384
04007,0,Gila County,,,,52.80558590187363,50.421103179,19.246199429,16.861716706,1132.3210581,597.92876902,570.92876902,217.92876902,190.92876902,41.78914064094713,37.604613186,2.5974688712,-1.587058583,979.8,409.45,368.45,25.45,-15.55,50.669383577,47.779367969999996,29.105420972999998,26.215405366,1799.2982418,911.69332782,859.69332782,523.69332782,471.69332782,,,,,,,0,0,0,0,0,1.0000000000023932,1.0000000000012652,1
54065,1,Morgan County,,,,37.423627261618506,16.395995112,30.121408018,9.0937758682,50738,18988,8319,15283,4614,40.275218697608025,16.883289345,33.897714257,10.505784904,60243,24263,10171,20421,6329,43.01459924586677,23.742765984,37.518818801,18.246985539,72401,31143,17190,27164,13211,11900,9200,20750,12950,23850,23700,0,0,0,0,0,1.0000000000101938,1.0000000000097324,1.0000000000030973
28119,1,Quitman County,,,,48.2431225080343,22.322678721,38.117907482,12.197463696,74991,36178,16740,28585,9147,42.23713350742075,19.572714552,34.081468505,11.417049549,90759,38334,17764,30932,10362,45.52373061449887,24.013589421,39.675212304,18.165071111,126066.1181,57390,30273,50017,22900,10450,10300,15550,12550,23850,21250,0,0,0,0,0,0.999999999999289,0.9999999999900384,0.9999999999890417
08105,1,Rio Grande County,,,,23.266223293405577,4.5611873222,21.152347643,2.4473116721,110366,25678,5034,23345,2701,23.77263661260514,4.3720913211,22.258141251,2.8575959597,163949,38975,7168,36492,4685,24.48522904700438,4.0539093282,22.999396874,2.568077155,177409,43439,7192,40803,4556,23900,12700,29300,16900,30800,23850,0,0,0,0,0,0.9999999999825679,1.0000000000166098,0.9999999999998211
08107,0,Routt County,,,,23.266223293405577,4.5611873222,21.152347643,2.4473116721,110366,25678,5034,23345,2701,46.17067071780706,40.873786408,31.201215061,25.904330752,434.21752596,200.48114411,177.48114411,135.48114411,112.48114411,32.171605355,25.601685365999998,19.550443273,12.980523284,578.39364968,186.07852237,148.07852237,113.07852237,75.07852237,23900,12700,,,,,0,0,0,0,0,0.9999999999825679,0.99999999998252,1
