l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
12950,28109,,,,MS,Pearl River County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
12900,28111,,,,MS,Perry County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28113,1395.5948038,1058.6650083,75.857620381,MS,Pike County,40209,98,0,336.92979547,1156.6650083,238.92979547,82.879715887,580,300,280,576.66500829,478.66500829,580,818.92979547,916.92979547,0.4132037514,0.3429827963,,,,,,,,,,,,,,,,,,,,,
13750,28115,,,,MS,Pontotoc County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
12150,28117,,,,MS,Prentiss County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28119,,,,MS,Quitman County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
16000,28121,1999,1011,50.575287644,MS,Rankin County,145483,98,0,988,1109,890,55.477738869,314,285,29,795,697,314,1204,1302,0.3976988494,0.3486743372,,,,,,,,,,,,,,,,,,,,,
11650,28123,,,,MS,Scott County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28125,,,,MS,Sharkey County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28127,,,,MS,Simpson County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
12850,28129,,,,MS,Smith County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
14450,28131,,,,MS,Stone County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28133,1355.2260574,844.73310647,62.331527783,MS,Sunflower County,28314,624,0,510.4929509,1468.7331065,-113.5070491,108.37550669,418,418,0,1050.7331065,426.73310647,418,304.4929509,928.4929509,0.775319439,0.3148796499,,,,,,,,,,,,,,,,,,,,,
11650,28135,,,,MS,Tallahatchie County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
14300,28137,,,,MS,Tate County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11950,28139,,,,MS,Tippah County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
12200,28141,,,,MS,Tishomingo County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
13050,28143,,,,MS,Tunica County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
13550,28145,,,,MS,Union County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28147,,,,MS,Walthall County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
14850,28149,2013.2534461,1288.820805,64.016818524,MS,Warren County,48291,0,0,724.43264106,1288.820805,724.43264106,64.016818524,651,419,232,638.820805,638.820805,650,1374.4326411,1374.4326411,0.3173076923,0.3173076923,,,,,,,,,,,,,,,,,,,,,
11650,28151,2616.4910067,1543.4420134,58.989005101,MS,Washington County,50038,53,0,1073.0489933,1596.4420134,1020.0489933,61.01461879,877,877,0,719.44201342,666.44201342,877,1897.0489933,1950.0489933,0.2749644511,0.2547083142,,,,,,,,,,,,,,,,,,,,,
11650,28153,,,,MS,Wayne County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
12250,28155,,,,MS,Webster County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28157,,,,MS,Wilkinson County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28159,,,,MS,Winston County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28161,,,,MS,Yalobusha County,,,,,,,,,,,,,,,,,,84795,52621,21523,21542,37.943274957,32174,7098,53697,63.325667787,7402,2984345,39576,61099,45219,31098,23696,72.054956071,46.672563241,11650,16000,
11650,28163,919.1810329,733.58628929,79.808684365,MS,Yazoo County,28076,124,0,185.59474361,857.58628929,61.594743613,93.298954024,513,336,177,344.58628929,220.58628929,513,574.59474361,698.59474361,0.3748840293,0.2399813327,,,,,,,,,,,,,,,,,,,,,
14150,29001,1842.6327202,886.71616651,48.122241441,MO,Adair County,25642,17,0,955.91655373,903.71616651,938.91655373,49.044834414,313,241,72,592.71616651,575.71616651,311,1249.9165537,1266.9165537,0.3216681002,0.3124421705,,,,,,,,,,,,,,,,,,,,,
15650,29003,,,,MO,Andrew County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14200,29005,,,,MO,Atchison County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14900,29007,,,,MO,Audrain County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29009,,,,MO,Barry County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29011,,,,MO,Barton County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13700,29013,,,,MO,Bates County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29015,,,,MO,Benton County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29017,,,,MO,Bollinger County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
18600,29019,8382,2530,30.183727034,MO,Boone County,168268,96,0,5852,2626,5756,31.329038416,1565,987,578,1067,971,1559,7315,7411,0.1272965879,0.1158434741,,,,,,,,,,,,,,,,,,,,,
15650,29021,2332.7650042,1804.2071006,77.341999615,MO,Buchanan County,89536,7,0,528.55790363,1811.2071006,521.55790363,77.642072704,1113,1033,80,699.20710059,692.20710059,1112,1633.5579036,1640.5579036,0.2997331919,0.296732461,,,,,,,,,,,,,,,,,,,,,
13450,29023,1526.7280164,934.23449216,61.191940028,MO,Butler County,42957,81,0,592.4935242,1015.2344922,511.4935242,66.497403682,513,149,364,502.23449216,421.23449216,513,1024.4935242,1105.4935242,0.3289613387,0.2759067022,,,,,,,,,,,,,,,,,,,,,
20500,29025,,,,MO,Caldwell County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
19350,29027,,,,MO,Callaway County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15100,29029,,,,MO,Camden County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
16900,29031,2473.5471264,1817.6942529,73.485329366,MO,Cape Girardeau County,77031,71,0,655.85287356,1888.6942529,584.85287356,76.355701199,781,781,0,1117.6942529,1046.6942529,771,1355.8528736,1426.8528736,0.4518588876,0.4231551692,,,,,,,,,,,,,,,,,,,,,
13700,29033,,,,MO,Carroll County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29035,,,,MO,Carter County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
20500,29037,1627.5847898,1219.6245856,74.934626647,MO,Cass County,100339,201,0,407.96020419,1420.6245856,206.96020419,87.284213671,628,628,0,795.6245856,594.6245856,625,831.96020419,1032.9602042,0.4888375651,0.3653416948,,,,,,,,,,,,,,,,,,,,,
13450,29039,,,,MO,Cedar County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14600,29041,,,,MO,Chariton County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15400,29043,1029.7775523,388.76929935,37.752745579,MO,Christian County,79856,196,0,641.00825295,584.76929935,445.00825295,56.785982375,74,74,0,510.76929935,314.76929935,74,519.00825295,715.00825295,0.495999644,0.3056672761,,,,,,,,,,,,,,,,,,,,,
13450,29045,,,,MO,Clark County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
20500,29047,4797.1585502,3321.4259792,69.237360918,MO,Clay County,227984,124,0,1475.732571,3445.4259792,1351.732571,71.82222441,1793,1578,215,1733.4259792,1609.4259792,1712,3063.732571,3187.732571,0.3613443169,0.335495682,,,,,,,,,,,,,,,,,,,,,
20500,29049,,,,MO,Clinton County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
19350,29051,2209.7439904,1826.84375,82.672189989,MO,Cole County,76426,59,0,382.90024038,1885.84375,323.90024038,85.342182543,815,576,239,1097.84375,1038.84375,788,1111.9002404,1170.9002404,0.4968194301,0.4701195046,,,,,,,,,,,,,,,,,,,,,
15400,29053,,,,MO,Cooper County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13550,29055,,,,MO,Crawford County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29057,,,,MO,Dade County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29059,,,,MO,Dallas County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29061,,,,MO,Daviess County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15650,29063,,,,MO,DeKalb County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29065,,,,MO,Dent County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29067,,,,MO,Douglas County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29069,1582.4172819,964.81186765,60.970761548,MO,Dunklin County,31778,166,0,617.60541427,1130.8118677,451.60541427,71.461041317,663,241,422,467.81186765,301.81186765,663,1114.6054143,1280.6054143,0.2956311669,0.1907283692,,,,,,,,,,,,,,,,,,,,,
19750,29071,2305.9071652,1216.7480199,52.766565725,MO,Franklin County,101682,180,0,1089.1591453,1396.7480199,909.15914533,60.572604178,314,314,0,1093.7480199,913.74801989,303,1212.1591453,1392.1591453,0.4743243945,0.39626401,,,,,,,,,,,,,,,,,,,,,
15500,29073,,,,MO,Gasconade County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29075,,,,MO,Gentry County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15400,29077,10067.36997,3211.77817,31.90285228,MO,Greene County,280657,155,0,6855.5918,3366.77817,6700.5918,33.442479814,1879,1334,545,1488.77817,1333.77817,1878,8578.5918,8733.5918,0.1478815395,0.1324852642,,,,,,,,,,,,,,,,,,,,,
13450,29079,,,,MO,Grundy County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29081,,,,MO,Harrison County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13600,29083,,,,MO,Henry County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29085,,,,MO,Hickory County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29087,,,,MO,Holt County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
18600,29089,,,,MO,Howard County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29091,1086.8777883,941.83175131,86.654797938,MO,Howell County,40469,100,0,145.04603702,1041.8317513,45.046037019,95.855464386,464,343,121,577.83175131,477.83175131,464,509.04603702,609.04603702,0.5316437207,0.4396370562,,,,,,,,,,,,,,,,,,,,,
13450,29093,,,,MO,Iron County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
20500,29095,30473.527228,24730.367736,81.153610971,MO,Jackson County,678167,75,0,5743.1594924,24805.367736,5668.1594924,81.399726228,14567,12859,1708,10480.367736,10405.367736,14325,19993.159492,20068.159492,0.3439171205,0.3414559679,,,,,,,,,,,,,,,,,,,,,
14350,29097,3874.7588907,2360.0355628,60.907933355,MO,Jasper County,116996,173,0,1514.7233279,2533.0355628,1341.7233279,65.372727291,1195,1033,162,1338.0355628,1165.0355628,1195,2536.7233279,2709.7233279,0.3453209866,0.3006730472,,,,,,,,,,,,,,,,,,,,,
19750,29099,3145,2341,74.435612083,MO,Jefferson County,220558,98,0,804,2439,706,77.551669316,1067,1040,27,1375,1277,1064,1770,1868,0.4372019078,0.4060413355,,,,,,,,,,,,,,,,,,,,,
15950,29101,1613.3739692,785.21656508,48.669222393,MO,Johnson County,53879,146,0,828.15740409,931.21656508,682.15740409,57.718581239,254,254,0,685.21656508,539.21656508,246,928.15740409,1074.1574041,0.424710314,0.3342167256,,,,,,,,,,,,,,,,,,,,,
13450,29103,,,,MO,Knox County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29105,,,,MO,Laclede County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
20500,29107,,,,MO,Lafayette County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13700,29109,,,,MO,Lawrence County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29111,,,,MO,Lewis County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
19750,29113,,,,MO,Lincoln County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29115,,,,MO,Linn County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15200,29117,,,,MO,Livingston County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13350,29119,,,,MO,McDonald County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13850,29121,,,,MO,Macon County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29123,,,,MO,Madison County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14450,29125,,,,MO,Maries County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15350,29127,1057.9909228,759.49420071,71.786457172,MO,Marion County,28844,233,0,298.49672214,992.49420071,65.496722138,93.809330428,459,284,175,534.49420071,301.49420071,458,523.49672214,756.49672214,0.5051973407,0.2849686081,,,,,,,,,,,,,,,,,,,,,
13450,29129,,,,MO,Mercer County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13650,29131,,,,MO,Miller County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29133,,,,MO,Mississippi County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15700,29135,,,,MO,Moniteau County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29137,,,,MO,Monroe County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14300,29139,,,,MO,Montgomery County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29141,,,,MO,Morgan County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29143,,,,MO,New Madrid County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14350,29145,,,,MO,Newton County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
15650,29147,1064.7357204,713.50106564,67.012034253,MO,Nodaway County,23296,49,0,351.23465473,762.50106564,302.23465473,71.614115226,189,138,51,577.50106564,528.50106564,185,487.23465473,536.23465473,0.5423891155,0.4963683058,,,,,,,,,,,,,,,,,,,,,
13450,29149,,,,MO,Oregon County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
19350,29151,,,,MO,Osage County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29153,,,,MO,Ozark County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29155,1382.1930544,873.22750889,63.1769568,MO,Pemiscot County,18010,78,0,508.96554553,951.22750889,430.96554553,68.820162701,567,241,326,384.22750889,306.22750889,567,997.96554553,1075.9655455,0.2779839673,0.2215519083,,,,,,,,,,,,,,,,,,,,,
16100,29157,,,,MO,Perry County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14050,29159,995.42129796,557.68644676,56.025167223,MO,Pettis County,42213,23,0,437.7348512,580.68644676,414.7348512,58.335746678,344,225,119,236.68644676,213.68644676,344,758.7348512,781.7348512,0.2377751483,0.2146693538,,,,,,,,,,,,,,,,,,,,,
14500,29161,1874.8089452,982.33650291,52.396619154,MO,Phelps County,45091,51,0,892.47244233,1033.3365029,841.47244233,55.116896339,386,271,115,647.33650291,596.33650291,386,1227.4724423,1278.4724423,0.3452813176,0.3180785458,,,,,,,,,,,,,,,,,,,,,
14450,29163,,,,MO,Pike County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
20500,29165,2096.5421157,1210.7089168,57.74789391,MO,Platte County,92149,140,0,885.83319894,1350.7089168,745.83319894,64.425556093,394,360,34,958.70891675,818.70891675,392,1137.8331989,1277.8331989,0.4572810198,0.390504398,,,,,,,,,,,,,,,,,,,,,
13500,29167,,,,MO,Polk County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14200,29169,1284.2996205,579.04388715,45.086355076,MO,Pulaski County,53343,97,0,705.25573338,676.04388715,608.25573338,52.63910978,179,118,61,498.04388715,401.04388715,178,786.25573338,883.25573338,0.3877941558,0.3122666088,,,,,,,,,,,,,,,,,,,,,
13450,29171,,,,MO,Putnam County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
16200,29173,,,,MO,Ralls County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
14600,29175,,,,MO,Randolph County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
20500,29177,,,,MO,Ray County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29179,,,,MO,Reynolds County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
13450,29181,,,,MO,Ripley County,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,13350,20500,
