l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,over_flag,over_flag_no_HUD,over_flag_no_USDA,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,ST_over_flag,MinEli,MaxEli,min_max_same
13450,29129,,,,MO,Mercer County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13650,29131,,,,MO,Miller County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29133,,,,MO,Mississippi County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
15700,29135,,,,MO,Moniteau County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29137,,,,MO,Monroe County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
14300,29139,,,,MO,Montgomery County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29141,,,,MO,Morgan County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29143,,,,MO,New Madrid County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
14350,29145,,,,MO,Newton County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
15650,29147,1064.7357204,713.50106564,67.012034253,MO,Nodaway County,23296,49,0,351.23465473,762.50106564,302.23465473,71.614115226,189,138,51,0,0,0,577.50106564,528.50106564,185,487.23465473,536.23465473,54.238911553,49.63683058,,,,,,,,,,,,,,,,,,,,,,
13450,29149,,,,MO,Oregon County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
19350,29151,,,,MO,Osage County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29153,,,,MO,Ozark County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29155,1382.1930544,873.22750889,63.1769568,MO,Pemiscot County,18010,78,0,508.96554553,951.22750889,430.96554553,68.820162701,567,241,326,0,0,0,384.22750889,306.22750889,567,997.96554553,1075.9655455,27.798396733,22.155190833,,,,,,,,,,,,,,,,,,,,,,
16100,29157,,,,MO,Perry County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
14050,29159,995.42129796,557.68644676,56.025167223,MO,Pettis County,42213,23,0,437.7348512,580.68644676,414.7348512,58.335746678,344,225,119,0,0,0,236.68644676,213.68644676,344,758.7348512,781.7348512,23.777514831,21.466935376,,,,,,,,,,,,,,,,,,,,,,
14500,29161,1874.8089452,982.33650291,52.396619154,MO,Phelps County,45091,51,0,892.47244233,1033.3365029,841.47244233,55.116896339,386,271,115,0,0,0,647.33650291,596.33650291,386,1227.4724423,1278.4724423,34.528131762,31.807854577,,,,,,,,,,,,,,,,,,,,,,
14450,29163,,,,MO,Pike County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
20500,29165,2096.5421157,1210.7089168,57.74789391,MO,Platte County,92149,140,0,885.83319894,1350.7089168,745.83319894,64.425556093,394,360,34,0,0,0,958.70891675,818.70891675,392,1137.8331989,1277.8331989,45.728101982,39.050439799,,,,,,,,,,,,,,,,,,,,,,
13500,29167,,,,MO,Polk County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
14200,29169,1284.2996205,579.04388715,45.086355076,MO,Pulaski County,53343,97,0,705.25573338,676.04388715,608.25573338,52.63910978,179,118,61,0,0,0,498.04388715,401.04388715,178,786.25573338,883.25573338,38.779415581,31.226660877,,,,,,,,,,,,,,,,,,,,,,
13450,29171,,,,MO,Putnam County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
16200,29173,,,,MO,Ralls County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
14600,29175,,,,MO,Randolph County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
20500,29177,,,,MO,Ray County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29179,,,,MO,Reynolds County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29181,,,,MO,Ripley County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
19750,29183,3087,2024,65.565273729,MO,St. Charles County,369781,60,0,1063,2084,1003,67.508908325,1230,1182,48,0,0,0,856,796,1228,2231,2291,27.729186913,25.785552316,,,,,,,,,,,,,,,,,,,,,,
13450,29185,,,,MO,St. Clair County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
16450,29186,,,,MO,Ste. Genevieve County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13800,29187,1545.230974,1001.8724743,64.836421943,MO,St. Francois County,65813,264,0,543.3584997,1265.8724743,279.3584997,81.921246441,348,348,0,0,0,0,917.87247429,653.87247429,348,627.3584997,891.3584997,59.400341421,42.315516923,,,,,,,,,,,,,,,,,,,,,,
19750,29189,25768.95884,13022.643021,50.536162915,MO,St. Louis County,1000423,0,0,12746.315819,13022.643021,12746.315819,50.536162915,8607,7951,656,0,0,0,4426.6430207,4426.6430207,8596,21342.315819,21342.315819,17.178198965,17.178198965,,,,,,,,,,,,,,,,,,,,,,
14500,29195,,,,MO,Saline County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29197,,,,MO,Schuyler County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29199,,,,MO,Scotland County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
14000,29201,1413.6799289,1110.6298879,78.563037161,MO,Scott County,39137,53,0,303.05004102,1163.6298879,250.05004102,82.312117764,749,465,284,0,0,0,415.62988789,362.62988789,748,998.05004102,1051.050041,29.400565106,25.651484503,,,,,,,,,,,,,,,,,,,,,,
13450,29203,,,,MO,Shannon County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29205,,,,MO,Shelby County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29207,1052.2546012,707.20092025,67.208156602,MO,Stoddard County,29864,238,0,345.05368098,945.20092025,107.05368098,89.826256796,295,166,129,0,0,0,650.20092025,412.20092025,295,402.05368098,640.05368098,61.79121664,39.173116446,,,,,,,,,,,,,,,,,,,,,,
13850,29209,,,,MO,Stone County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29211,,,,MO,Sullivan County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13800,29213,1172.964063,551.96168696,47.056998964,MO,Taney County,53086,80,0,621.002376,631.96168696,541.002376,53.87732727,156,116,40,0,0,0,476.96168696,396.96168696,155,696.002376,776.002376,40.662941178,33.842612872,,,,,,,,,,,,,,,,,,,,,,
13450,29215,,,,MO,Texas County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
14000,29217,,,,MO,Vernon County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
19750,29219,,,,MO,Warren County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29221,,,,MO,Washington County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29223,,,,MO,Wayne County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
15400,29225,,,,MO,Webster County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29227,,,,MO,Worth County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
13450,29229,,,,MO,Wright County,,,,,,,,,,,,,,,,,,,,,183184,118703,50765,51618,35.200126649,64481,11052,115246,62.912699799,8547,6028076,73028,123793,110156,67938,59391,67.578500306,39.865927155,0,13350,20500,
19750,29510,27552.04116,19119.356979,69.393613591,MO,St. Louis city,318727,0,0,8432.6841811,19119.356979,8432.6841811,69.393613591,10712,8716,1996,0,0,0,8460.3569793,8460.3569793,10659,19091.684181,19091.684181,30.706824696,30.706824696,,,,,,,,,,,,,,,,,,,,,,
14650,30001,,,,MT,Beaverhead County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30003,,,,MT,Big Horn County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30005,,,,MT,Blaine County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30007,,,,MT,Broadwater County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
16450,30009,,,,MT,Carbon County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30011,,,,MT,Carter County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
15050,30013,2766.1175598,2054.7227888,74.281831642,MT,Cascade County,81953,0,0,711.394771,2054.7227888,711.394771,74.281831642,1127,832,295,0,0,0,935.7227888,935.7227888,1119,1830.394771,1830.394771,33.828019546,33.828019546,,,,,,,,,,,,,,,,,,,,,,
14650,30015,,,,MT,Chouteau County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30017,,,,MT,Custer County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30019,,,,MT,Daniels County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30021,,,,MT,Dawson County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30023,,,,MT,Deer Lodge County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14750,30025,,,,MT,Fallon County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30027,,,,MT,Fergus County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14750,30029,1685.2492265,970.08353386,57.563208965,MT,Flathead County,92373,754,0,715.16569268,1724.0835339,-38.83430732,100,288,268,20,1,0,0,1436.0835339,682.08353386,288,249.16569268,1003.1656927,85.214905383,40.473748519,,,,,,,,,,,,,,,,,,,,,,
17500,30031,2555.1454728,972.47132027,38.05933285,MT,Gallatin County,93108,72,0,1582.6741525,1044.4713203,1510.6741525,40.877176325,393,393,0,0,0,0,655.47132027,583.47132027,389,1899.6741525,1971.6741525,25.652994213,22.835150738,,,,,,,,,,,,,,,,,,,,,,
14650,30033,,,,MT,Garfield County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30035,,,,MT,Glacier County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30037,,,,MT,Golden Valley County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30039,,,,MT,Granite County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30041,,,,MT,Hill County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
18000,30043,,,,MT,Jefferson County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30045,,,,MT,Judith Basin County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30047,,,,MT,Lake County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
17500,30049,1311.1590198,1164.2466111,88.79522571,MT,Lewis and Clark County,64772,36,0,146.91240876,1200.2466111,110.91240876,91.540888093,862,605,257,0,0,0,344.24661105,308.24661105,856,966.91240876,1002.9124088,26.255138076,23.509475693,,,,,,,,,,,,,,,,,,,,,,
14650,30051,,,,MT,Liberty County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30053,,,,MT,Lincoln County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30055,,,,MT,McCone County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30057,,,,MT,Madison County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30059,,,,MT,Meagher County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30061,,,,MT,Mineral County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
16350,30063,5207.4420804,2197.001773,42.18965356,MT,Missoula County,111011,0,0,3010.4403073,2197.001773,3010.4403073,42.18965356,1021,899,122,0,0,0,1179.001773,1179.001773,1018,4028.4403073,4028.4403073,22.640708333,22.640708333,,,,,,,,,,,,,,,,,,,,,,
14650,30065,,,,MT,Musselshell County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
15100,30067,,,,MT,Park County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30069,,,,MT,Petroleum County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30071,,,,MT,Phillips County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30073,,,,MT,Pondera County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30075,,,,MT,Powder River County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30077,,,,MT,Powell County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30079,,,,MT,Prairie County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30081,,,,MT,Ravalli County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14850,30083,,,,MT,Richland County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30085,,,,MT,Roosevelt County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
15500,30087,,,,MT,Rosebud County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30089,,,,MT,Sanders County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30091,,,,MT,Sheridan County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14900,30093,,,,MT,Silver Bow County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
17650,30095,,,,MT,Stillwater County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
15800,30097,,,,MT,Sweet Grass County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30099,,,,MT,Teton County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
15050,30101,,,,MT,Toole County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30103,,,,MT,Treasure County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14750,30105,,,,MT,Valley County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30107,,,,MT,Wheatland County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
14650,30109,,,,MT,Wibaux County,,,,,,,,,,,,,,,,,,,,,25737,16572,6268,6313,35.61021098,9165,1303,15433,59.964253798,2288,1006370,11453,17721,14284,10304,8016,68.854178809,44.500135991,0,14650,18000,
16450,30111,3773,2198,58.256029685,MT,Yellowstone County,151965,158,0,1575,2356,1417,62.44367877,1482,1304,178,0,0,0,876,718,1480,2897,3055,23.217598728,19.029949642,,,,,,,,,,,,,,,,,,,,,,
17000,31001,,,,NE,Adams County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31003,,,,NE,Antelope County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31005,,,,NE,Arthur County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31007,,,,NE,Banner County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31009,,,,NE,Blaine County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31011,,,,NE,Boone County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
17300,31013,,,,NE,Box Butte County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
15400,31015,,,,NE,Boyd County,,,,,,,,,,,,,,,,,,,,,53490,32390,10827,10946,39.446625537,21100,4081,31927,59.687792111,2326,1855617,23426,34253,30064,21563,19237,64.036268461,43.795101888,0,15400,19950,
