county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
29077,15400,6502.601706,8706.470701,7979.601706,25.31300076,8.348606682,1477,2203.868995,726.8689947
29079,13450,59.30946292,234.168798,116.3094629,74.672346,50.33093054,57,174.859335,117.859335
29081,13450,45.30583973,178.8789429,116.3058397,74.672346,34.9806982,71,133.5731032,62.57310315
29083,13600,230.1442562,506.2846262,383.1442562,54.54251536,24.32236011,153,276.14037,123.14037
29085,13450,72.56210166,159.6263019,93.56210166,54.54251536,41.38678867,21,87.06420022,66.06420022
29087,13450,20.59356351,81.3086104,39.59356351,74.672346,51.30458716,19,60.71504689,41.71504689
29089,18600,123.6696429,270.4821429,193.6696429,54.27807487,28.39836271,70,146.8125,76.8125
29091,13450,689.0061699,1246.983389,1040.00617,44.74616293,16.59823384,351,557.9772188,206.9772188
29093,13450,204.2318209,364.184392,235.2318209,43.92076503,35.40859353,31,159.9525711,128.9525711
29095,20500,16864.52644,33482.20266,27382.52644,49.63137101,18.21766712,10518,16617.67623,6099.676227
29097,14350,2860.601631,4098.243393,3875.601631,30.19932305,5.432614426,1015,1237.641762,222.6417618
29099,19750,1495,3464,2388,56.84180139,31.06235566,893,1969,1076
29101,15950,881.2746504,1505.055576,1029.27465,41.44570707,31.61218315,148,623.7809251,475.7809251
29103,13450,50.50338819,78.41994192,70.50338819,35.59879419,10.09507726,20,27.91655373,7.916553727
29105,13450,633.7622505,703.061706,804.7622505,9.856809857,0,171,69.29945554,0
29107,20500,455.7806526,852.0480269,749.7806526,46.50763359,12.00253637,294,396.2673744,102.2673744
29109,13700,800.5873181,1033.919958,936.5873181,22.56776634,9.41394346,136,233.3326403,97.33264031
29111,13450,125.5759923,194.9901259,148.5759923,35.59879419,23.80332511,23,69.41413359,46.41413359
29113,19750,433.9793701,818.3153435,777.9793701,46.9667319,4.929147889,344,384.3359735,40.33597348
29115,13450,281.1810261,436.6083253,398.1810261,35.59879419,8.80132075,117,155.4272991,38.42729913
29117,15200,138.8829923,548.3452685,251.8829923,74.672346,54.06489182,113,409.4622762,296.4622762
29119,13350,333.2588358,430.3877339,413.2588358,22.56776634,3.979876001,80,97.12889813,17.12889813
29121,13850,249.3320426,387.1543078,328.3320426,35.59879419,15.19349367,79,137.8222653,58.82226525
29123,13450,167.676709,298.999637,199.676709,43.92076503,33.2184109,32,131.322928,99.32292801
29125,14450,55.46751189,144.792393,81.46751189,61.69169476,43.73495031,26,89.32488114,63.32488114
29127,15350,483.0115986,1286.099849,900.0115986,62.44369369,30.02008363,417,803.0882501,386.0882501
29129,13450,16.3101023,64.39641944,35.3101023,74.672346,45.16759998,19,48.08631714,29.08631714
29131,13650,331.3964692,367.6333938,381.3964692,9.856809857,0,50,36.2369246,0
29133,13450,387.8575335,765.1091058,634.8575335,49.30689878,17.02392134,247,377.2515723,130.2515723
29135,15700,168.5923764,368.7342033,195.5923764,54.27807487,46.95572729,27,200.1418269,173.1418269
29137,13450,108.3076147,288.387292,131.3076147,62.44369369,54.46830759,23,180.0796773,157.0796773
29139,14300,103.262229,274.9531014,166.262229,62.44369369,39.53069519,63,171.6908724,108.6908724
29141,13450,213.9338393,237.3266788,264.9338393,9.856809857,0,51,23.39283947,0
29143,13450,425.2672956,838.9056604,734.2672956,49.30689878,12.47319809,309,413.6383648,104.6383648
29145,14350,851.3983687,1219.756607,989.3983687,30.19932305,18.88559053,138,368.3582382,230.3582382
29147,15650,262.1148764,1034.895993,386.1148764,74.672346,62.69046562,124,772.7811168,648.7811168
29149,13450,166.5875653,301.4950166,253.5875653,44.74616293,15.88996458,87,134.9074514,47.90745135
29151,19350,51.0653284,133.3009333,68.0653284,61.69169476,48.93859575,17,82.23560486,65.23560486
29153,13450,91.95633602,166.4252492,107.956336,44.74616293,35.13223711,16,74.46891315,58.46891315
29155,13450,736.1553186,1452.180476,1242.155319,49.30689878,14.46274487,506,716.0251572,210.0251572
29157,16100,179.9941924,320.9640653,242.9941924,43.92076503,24.29239949,63,140.969873,77.96987296
29159,14050,543.7298315,928.5908928,802.7298315,41.44570707,13.55398403,259,384.8610613,125.8610613
29161,14500,563.4794858,1470.90685,857.4794858,61.69169476,41.70402525,294,907.427364,613.427364
29163,14450,204.1699445,543.6369138,343.1699445,62.44369369,36.8751577,139,339.4669692,200.4669692
29165,20500,1028.244885,2265.359281,1325.244885,54.61007471,41.49957156,297,1237.114396,940.1143959
29167,13500,250.6889476,551.4800249,266.6889476,54.54251536,51.64123167,16,300.7910773,284.7910773
29169,14200,1028.579607,1141.050817,1154.579607,9.856809857,0,126,112.4712094,0
29171,13450,114.6563408,178.0344627,161.6563408,35.59879419,9.199411012,47,63.37812197,16.37812197
29173,16200,80.38981341,214.0514372,99.38981341,62.44369369,53.56732255,19,133.6616238,114.6616238
29175,14600,354.8587998,944.871407,676.8587998,62.44369369,28.36498228,322,590.0126072,268.0126072
29177,20500,337.1074744,630.1973477,554.1074744,46.50763359,12.0739755,217,293.0898734,76.08987335
29179,13450,23.25869121,88.73108385,28.25869121,73.78743705,68.15243319,5,65.47239264,60.47239264
29181,13450,94.88871847,361.9971029,133.8887185,73.78743705,63.01387017,39,267.1083845,228.1083845
29183,19750,3389,4183,4260,18.98159216,0,871,794,0
29185,13450,56.60718172,124.5277476,118.6071817,54.54251536,4.754414938,62,67.92056583,5.920565831
29186,16450,167.676709,298.999637,218.676709,43.92076503,26.86388813,51,131.322928,80.32292801
29187,13800,938.5127647,1673.547731,1217.512765,43.92076503,27.24959427,279,735.0349667,456.0349667
29189,19750,20187.48703,27258.08362,26868.48703,25.93944857,1.429288227,6681,7070.59658,389.59658
29195,14500,313.600753,535.5726067,505.600753,41.44570707,5.596226046,192,221.9718537,29.97185371
29197,13450,82.35237173,127.8739593,123.3523717,35.59879419,3.535972164,41,45.52158761,4.521587607
29199,13450,54.5982575,84.77831559,90.5982575,35.59879419,0,36,30.18005808,0
29201,14000,752.9252119,1485.26169,1415.925212,49.30689878,4.668300438,663,732.336478,69.33647798
29203,13450,111.0583768,200.9966777,149.0583768,44.74616293,25.8403778,38,89.9383009,51.9383009
29205,13450,77.34753146,120.1026138,106.3475315,35.59879419,11.45277514,29,42.75508229,13.75508229
29207,13450,286.6886503,1093.707055,542.6886503,73.78743705,50.38080373,256,807.0184049,551.0184049
29209,13850,488.1229581,630.3872884,510.1229581,22.56776634,19.07784825,22,142.2643303,120.2643303
29211,13450,119.2061956,185.0993224,150.2061956,35.59879419,18.85102893,31,65.89312681,34.89312681
29213,13800,1171.057321,1512.364122,1288.057321,22.56776634,14.83153415,117,341.3068013,224.3068013
29215,13450,354.4983389,641.5813954,545.4983389,44.74616293,14.97597299,191,287.0830565,96.08305648
29217,14000,232.9855433,512.5350536,431.9855433,54.54251536,15.7159027,199,279.5495103,80.54951034
29219,19750,373.5297477,704.3310002,662.5297477,46.9667319,5.934887506,289,330.8012525,41.80125253
29221,13450,144.3916182,376.9198803,309.3916182,61.69169476,17.9158133,165,232.528262,67.52826202
29223,13450,125.9003068,480.3052147,161.9003068,73.78743705,66.292203,36,354.404908,318.404908
29225,15400,258.0216543,372.1566544,325.0216543,30.6685367,12.6653654,67,114.1350001,47.13500014
29227,13450,2.471227622,9.757033248,8.471227622,74.672346,13.17824378,6,7.285805627,1.285805627
29229,13450,299.413384,541.8870432,592.413384,44.74616293,0,293,242.4736592,0
29510,19750,16979.51297,29482.91639,26124.51297,42.40897765,11.39101497,9145,12503.40342,3358.40342
30001,14050,118.8731226,146.8319268,168.8731226,19.04136573,0,50,27.95880417,0
30003,14050,67.66378031,379.37333,86.66378031,82.16432866,77.15606938,19,311.7095497,292.7095497
30005,14050,95.67290933,188.03486,121.6729093,49.11958914,35.29236583,26,92.36195067,66.36195067
30007,14050,14.68196038,20.68091762,17.68196038,29.00721021,14.50108406,3,5.998957248,2.998957248
30009,16150,44.38990599,248.8827313,80.38990599,82.16432866,67.69968508,36,204.4928253,168.4928253
30011,14050,3.236763978,18.14769916,6.236763978,82.16432866,65.63330743,3,14.91093518,11.91093518
30013,14350,1757.089561,3453.371407,2635.089561,49.11958914,23.69515903,878,1696.281847,818.2818469
30015,14050,89.50046356,175.9035787,94.50046356,49.11958914,46.27712281,5,86.40311515,81.40311515
30017,14050,51.01756556,286.0423058,126.0175656,82.16432866,55.94443094,75,235.0247402,160.0247402
30019,14050,6.16526472,34.56704602,10.16526472,82.16432866,70.5926138,4,28.4017813,24.4017813
30021,14050,48.39732806,271.3513112,91.39732806,82.16432866,66.31771277,43,222.9539832,179.9539832
30023,14050,98.32464373,138.4994786,178.3246437,29.00721021,0,80,40.17483489,0
30025,14050,7.090054429,39.75210292,13.09005443,82.16432866,67.07078754,6,32.66204849,26.66204849
30027,14050,88.1632855,494.308758,134.1632855,82.16432866,72.85840412,46,406.1454725,360.1454725
30029,14650,580.8202131,1343.224476,808.8202131,56.75925926,39.78517905,228,762.4042627,534.4042627
30031,16900,2020.843084,2496.142755,2229.843084,19.04136573,10.66844717,209,475.299671,266.299671
30033,14050,2.620237506,14.69099456,2.620237506,82.16432866,82.16432866,,12.07075705,12.07075705
30035,14050,217.5787132,427.6276655,246.5787132,49.11958914,42.33798862,29,210.0489523,181.0489523
30037,14050,2.774369124,15.55517071,2.774369124,82.16432866,82.16432866,,12.78080158,12.78080158
30039,14050,23.35766423,32.90145985,23.35766423,29.00721021,29.0072102,,9.54379562,9.54379562
30041,14050,325.0821435,638.914148,463.0821435,49.11958914,27.52044308,138,313.8320045,175.8320045
30043,17400,24.91484185,35.09489051,48.91484185,29.00721021,0,24,10.18004866,0
30045,14050,12.85926201,25.27350269,19.85926201,49.11958914,21.42259721,7,12.41424068,5.414240683
30047,14050,170.0079065,393.1660364,229.0079065,56.75925926,41.75287658,59,223.1581299,164.1581299
30049,16850,619.9791449,873.2987487,1242.979145,29.00721021,0,623,253.3196038,0
30051,14050,23.66104209,46.50324495,35.66104209,49.11958914,23.31493827,12,22.84220286,10.84220286
30053,14050,111.8937779,258.7693365,181.8937779,56.75925926,29.70814071,70,146.8755586,76.87555861
30055,14050,6.319396338,35.43122217,7.319396338,82.16432866,79.34195918,1,29.11182583,28.11182583
30057,14050,68.43141182,84.52639107,71.43141182,19.04136573,15.49217835,3,16.09497926,13.09497926
30059,14050,13.75683021,16.99241882,14.75683021,19.04136573,13.15638837,1,3.235588614,2.235588614
30061,14050,83.62884161,133.3530339,90.62884161,37.28763481,32.0384104,7,49.72419227,42.72419227
30063,16200,3645.381206,5812.858747,4375.381206,37.28763481,24.72927012,730,2167.477541,1437.477541
30065,14050,25.43171697,142.5890648,56.43171697,82.16432866,60.42353105,31,117.1573479,86.15734785
30067,14550,244.0955514,301.5065084,305.0955514,19.04136573,0,61,57.41095695,0
30069,14050,0.308263236,1.728352301,0.308263236,82.16432866,82.16432866,,1.420089065,1.420089065
30071,14050,12.17639782,68.26991588,40.17639782,82.16432866,41.15065574,28,56.09351806,28.09351806
30073,14050,119.3339514,234.538105,132.3339514,49.11958914,43.5767798,13,115.2041535,102.2041535
30075,14050,2.774369124,15.55517071,2.774369124,82.16432866,82.16432866,,12.78080158,12.78080158
30077,14050,33.14563782,46.68873827,46.14563782,29.00721021,1.163236515,13,13.54310045,0.543100452
30079,14050,1.387184562,7.777585354,4.387184562,82.16432866,43.5919458,3,6.390400792,3.390400792
30081,14050,515.9899527,822.7882191,575.9899527,37.28763481,29.99535733,60,306.7982664,246.7982664
30083,14150,76.91167739,431.2238991,164.9116774,82.16432866,61.75729644,88,354.3122217,266.3122217
30085,14050,57.64522514,323.2018803,91.64522514,82.16432866,71.64458788,34,265.5566551,231.5566551
30087,14900,30.05566551,168.5143493,35.05566551,82.16432866,79.19722228,5,138.4586838,133.4586838
30089,14050,71.27810244,164.8401513,92.27810244,56.75925926,44.01964464,21,93.56204881,72.56204881
30091,14050,15.87555666,89.01014349,29.87555666,82.16432866,66.43578419,14,73.13458684,59.13458684
30093,14300,465.5961071,655.8357664,827.5961071,29.00721021,0,362,190.2396594,0
30095,17650,20.96190005,117.5279565,25.96190005,82.16432866,77.91002173,5,96.56605641,91.56605641
30097,14050,8.323107373,46.66551212,10.32310737,82.16432866,77.87850834,2,38.34240475,36.34240475
30099,14050,75.6124606,148.6081958,84.6124606,49.11958914,43.06339557,9,72.99573521,63.99573521
30101,14350,57.60949379,113.2252921,76.60949379,49.11958914,32.33888613,19,55.61579826,36.61579826
30103,14050,2.157842652,12.09846611,4.157842652,82.16432866,65.63330743,2,9.940623454,7.940623454
30105,14150,36.22093023,203.0813954,101.2209302,82.16432866,50.15745777,65,166.8604651,101.8604651
30107,14050,2.31197427,12.96264226,3.31197427,82.16432866,74.44985208,1,10.65066799,9.650667986
30109,14050,2.620237506,14.69099456,2.620237506,82.16432866,82.16432866,,12.07075705,12.07075705
30111,16150,4435,5877,5563,24.53632806,5.342862004,1128,1442,314
31001,17000,548.9408463,910.9047928,869.9408463,39.73674849,4.49706125,321,361.9639465,40.96394646
31003,15400,82.94452476,218.5039754,101.9445248,62.03980976,53.34431579,19,135.5594507,116.5594507
31005,15400,0,0,0,0,0,,0,0
31007,15400,3.303370787,9.864736387,3.303370787,66.51333947,66.51333947,,6.561365601,6.561365601
31009,15400,0,0,0,0,0,,0,0
31011,15400,26.86935309,70.78297795,50.86935309,62.03980976,28.13335274,24,43.91362486,19.91362486
31013,17300,84,250.8461539,220,66.51333947,12.29684146,136,166.8461539,30.84615385
31015,15400,8.494382023,25.366465,17.49438202,66.51333947,31.03342533,9,16.87208297,7.872082974
31017,15400,40.34831461,120.4907087,54.34831461,66.51333947,54.8941863,14,80.14239412,66.14239412
31019,17150,815.5483592,1353.309586,1166.548359,39.73674849,13.80033277,351,537.7612263,186.7612263
31021,15400,71.65160824,188.7546079,106.6516082,62.03980976,43.49721607,35,117.1029996,82.10299964
31023,16450,70.62874252,189.251497,100.6287425,62.6799557,46.82803354,30,118.6227545,88.6227545
31025,19950,343.542661,404.1850278,404.542661,15.00361533,0,61,60.64236679,0
31027,15400,65.0316227,171.3153235,86.0316227,62.03980976,49.7817119,21,106.2837008,85.28370076
31029,15400,16.95211425,44.33828059,22.95211425,61.76641488,48.23409039,6,27.38616634,21.38616634
31031,15400,65.83146067,196.5901037,92.83146067,66.51333947,52.77917916,27,130.7586431,103.7586431
31033,16100,87.7752809,262.1201383,133.7752809,66.51333947,48.96413463,46,174.3448574,128.3448574
31035,15400,68.38903282,113.4838083,86.38903282,39.73674849,23.87545491,18,45.09477548,27.09477548
31037,15400,64.64221178,170.2894832,88.64221178,62.03980976,47.94616196,24,105.6472714,81.64727141
31039,15400,95.79508493,252.356704,129.7950849,62.03980976,48.56681718,34,156.5616191,122.5616191
31041,15400,105.7685429,223.877959,200.7685429,52.75616083,10.32232749,95,118.1094161,23.1094161
31043,16700,327.1051681,861.7058186,571.1051681,62.03980976,33.72388166,244,534.6006505,290.6006505
31045,15400,106.4157303,317.7854365,134.4157303,66.51333947,57.70236301,28,211.3697061,183.3697061
31047,15650,152.3847662,398.5625875,343.3847662,61.76641488,13.84420492,191,246.1778213,55.17782134
31049,15400,11.08988764,33.1173293,22.08988764,66.51333947,33.2981007,11,22.02744166,11.02744166
31051,16700,53.73870618,141.5659559,65.73870618,62.03980976,53.5631955,12,87.82724973,75.82724973
31053,16600,1386.467473,1631.207584,1638.467473,15.00361533,0,252,244.7401112,0
31055,19950,10529,16482,15418,36.11818954,6.455527242,4889,5953,1064
31057,15400,1.28983478,3.373564828,10.28983478,61.76641488,0,9,2.083730048,0
31059,15600,61.58269668,165.012389,83.58269668,62.6799557,49.34762343,22,103.4296923,81.42969234
31061,15400,9.874352332,16.38536269,24.87435233,39.73674849,0,15,6.511010362,0
31063,15400,7.923270793,20.7233268,9.923270793,61.76641488,52.11545478,2,12.80005601,10.80005601
31065,15400,21.00588071,54.94091291,69.00588071,61.76641488,0,48,33.9350322,0
31067,16000,340.9663432,913.6279166,484.9663432,62.6799557,46.91861595,144,572.6615734,428.6615734
31069,15400,6.606741573,19.72947277,11.60674157,66.51333947,41.17054365,5,13.1227312,8.122731201
31071,15400,15.32877433,32.44608101,40.32877433,52.75616083,0,25,17.11730668,0
31073,16150,9.581629796,25.06076729,10.5816298,61.76641488,57.77611407,1,15.4791375,14.4791375
31075,15400,1.28983478,3.373564828,1.28983478,61.76641488,61.76641488,,2.083730048,2.083730048
31077,15400,24.52603893,51.91372962,31.52603893,52.75616083,39.27225195,7,27.38769069,20.38769069
31079,16350,1023.195687,2165.775907,1602.195687,52.75616083,26.02209301,579,1142.580221,563.5802209
31081,17000,75.49421357,159.796949,100.4942136,52.75616083,37.11130643,25,84.3027354,59.3027354
31083,15400,23.04015544,38.23251295,34.04015544,39.73674849,10.96542495,11,15.19235751,4.192357513
31085,15400,1.842621115,4.819378325,5.842621115,61.76641488,0,4,2.976757211,0
31087,15400,7.923270793,20.7233268,12.92327079,61.76641488,37.63901463,5,12.80005601,7.800056007
31089,15400,67.24719101,200.8178479,104.247191,66.51333947,48.0886823,37,133.5706569,96.57065687
31091,15400,1.474096892,3.85550266,1.474096892,61.76641488,61.76641488,,2.381405769,2.381405769
31093,15400,61.31509732,129.784324,80.31509732,52.75616083,38.11648833,19,68.46922672,49.46922672
31095,15400,93.24385711,249.849267,128.2438571,62.6799557,48.67150956,35,156.6054099,121.6054099
31097,15550,64.3660954,172.4705761,76.3660954,62.6799557,55.72224717,12,108.1044807,96.1044807
31099,16550,69.85189983,115.9112694,96.85189983,39.73674849,16.44306865,27,46.0593696,19.0593696
31101,15400,60.43797256,158.0756091,101.4379726,61.76641488,35.82945962,41,97.63763651,56.63763651
31103,15400,0.943820225,2.818496111,0.943820225,66.51333947,66.51333947,,1.874675886,1.874675886
31105,15400,34.68539326,103.5797321,48.68539326,66.51333947,52.9971817,14,68.89433881,54.89433881
31107,15400,66.58926635,175.4186845,110.5892664,62.03980976,36.9569629,44,108.8294182,64.82941815
31109,19850,5808,10312,6795,43.6772692,34.10589604,987,4504,3517
31111,16750,239.9092691,627.483058,565.9092691,61.76641488,9.812820932,326,387.5737889,61.57378886
31113,15400,2.211145337,5.783253991,2.211145337,61.76641488,61.76641488,,3.572108653,3.572108653
31115,15400,4.981851657,10.54497633,4.981851657,52.75616083,52.75616083,,5.563124671,5.563124671
31117,15400,0,0,0,0,0,,0,0
31119,16650,577.1069751,1520.295266,912.1069751,62.03980976,40.00461649,335,943.1882905,608.1882905
31121,15400,57.09968438,120.8616518,97.09968438,52.75616083,19.66046884,40,63.76196738,23.76196738
31123,15400,32.3258427,96.53349179,52.3258427,66.51333947,45.79514143,20,64.20764909,44.20764909
31125,15400,22.58583303,59.49873509,44.58583303,62.03980976,25.06423378,22,36.91290206,14.91290206
31127,17300,97.76688003,261.968821,141.76688,62.6799557,45.8840638,44,164.201941,120.201941
31129,15400,47.54317789,78.89248705,65.54317789,39.73674849,16.92088772,18,31.34930915,13.34930915
31131,16800,224.7594466,602.2486062,296.7594466,62.6799557,50.72475992,72,377.4891596,305.4891596
31133,15400,18.44001652,49.41048937,49.44001652,62.6799557,0,31,30.97047285,0
31135,15700,12.52982358,32.77177261,24.52982358,61.76641488,25.14953686,12,20.24194903,8.241949034
31137,16600,92.52633852,153.5369171,149.5263385,39.73674849,2.612126556,57,61.01057859,4.010578585
31139,15400,82.94452476,218.5039754,91.94452476,62.03980976,57.92089156,9,135.5594507,126.5594507
31141,17650,355.9215757,937.6179978,492.9215757,62.03980976,47.42831549,137,581.6964221,444.6964221
31143,17000,51.14495148,137.0441875,73.14495148,62.6799557,46.62673929,22,85.89923601,63.89923601
31145,15400,119.4018482,312.2957155,216.4018482,61.76641488,30.70611043,97,192.8938673,95.89386727
31147,15400,81.41441255,218.1519719,124.4144126,62.6799557,42.96892599,43,136.7375594,93.73755937
31149,15400,6.606741573,19.72947277,12.60674157,66.51333947,36.10198449,6,13.1227312,7.122731201
31151,16600,139.169936,372.9093537,166.169936,62.6799557,55.43959026,27,233.7394177,206.7394177
31153,19950,2133,3165,2601,32.60663507,17.81990521,468,1032,564
31155,18350,275.1415495,323.7097091,333.1415495,15.00361533,0,58,48.56815953,0
31157,15400,483.7078652,1444.479257,754.7078652,66.51333947,47.75225316,271,960.7713915,689.7713915
31159,19200,239.7202147,642.3363618,290.7202147,62.6799557,54.74019034,51,402.616147,351.616147
31161,15400,45.7752809,136.6970614,50.7752809,66.51333947,62.85561636,5,90.92178047,85.92178047
31163,15400,29.12467123,61.64755392,48.12467123,52.75616083,21.93579767,19,32.52288269,13.52288269
31165,15400,6.842696629,20.4340968,6.842696629,66.51333947,66.51333947,,13.59140017,13.59140017
31167,15400,32.32110589,85.1447416,42.32110589,62.03980976,50.29510326,10,52.82363571,42.82363571
31169,15400,40.0113566,107.2114392,56.0113566,62.6799557,47.75617507,16,67.20008259,51.20008259
31171,15400,1.842621115,4.819378325,1.842621115,61.76641488,61.76641488,,2.976757211,2.976757211
31173,15400,96.57390676,254.4083845,101.5739068,62.03980976,60.07446573,5,157.8344778,152.8344778
31175,15400,57.86612309,122.4839558,110.8661231,52.75616083,9.485187378,53,64.61783272,11.61783272
31177,19950,345.8483164,406.897679,426.8483164,15.00361533,0,81,61.04936254,0
31179,16200,133.1785327,350.837369,157.1785327,62.03980976,55.19903334,24,217.6588363,193.6588363
31181,15400,18.28583765,30.34326425,46.28583765,39.73674849,0,28,12.0574266,0
31183,15400,2.299316149,4.866912152,2.299316149,52.75616083,52.75616083,,2.567596002,2.567596002
31185,16850,161.7850506,433.5071237,293.7850506,62.6799557,32.23062909,132,271.7220731,139.7220731
32001,17750,500.5424445,925.1961958,554.5424445,45.89877836,40.06217849,54,424.6537513,370.6537513
32003,17750,34350,39658,40087,13.38443694,0,5737,5308,0
32005,20100,721.8491018,925.0634731,834.8491018,21.96761381,9.752235806,113,203.2143713,90.21437125
32007,19000,702.7685805,1298.988376,748.7685805,45.89877836,42.35756115,46,596.2197957,550.2197957
32009,17750,17.90771398,33.10038746,17.90771398,45.89877836,45.89877836,,15.19267348,15.19267348
32011,18500,3.057414583,5.651285664,3.057414583,45.89877836,45.89877836,,2.593871081,2.593871081
32013,18200,211.3983797,390.7460373,226.3983797,45.89877836,42.05996784,15,179.3476576,164.3476576
32015,17950,104.8256428,193.7583656,124.8256428,45.89877836,35.5766434,20,88.93272279,68.93272279
32017,17750,49.79218035,92.03522367,67.79218035,45.89877836,26.34104896,18,42.24304333,24.24304333
32019,17750,530.5115103,679.8606786,580.5115103,21.96761381,14.61316582,50,149.3491683,99.34916833
32021,17750,61.58506516,113.8330398,73.58506516,45.89877836,35.3570235,12,52.24797464,40.24797464
32023,17750,672.6312082,1243.282846,767.6312082,45.89877836,38.25771742,95,570.6516379,475.6516379
32027,17750,38.43606904,71.04473406,44.43606904,45.89877836,37.45339521,6,32.60866502,26.60866502
32029,19100,19.71151031,25.26067864,23.71151031,21.96761381,6.132726487,4,5.54916833,1.54916833
32031,19100,8636,12117,10667,28.72823306,11.96665841,2031,3481,1450
32033,17750,117.0553012,216.3635083,123.0553012,45.89877836,43.12566748,6,99.30820712,93.30820712
32510,18000,1281.927878,1642.81517,1548.927878,21.96761381,5.715024662,267,360.8872921,93.8872921
33001,18850,668.2333037,1247.399599,1078.233304,46.42989271,13.56151595,410,579.1662957,169.1662957
33003,18850,534.4577026,997.6789849,693.4577026,46.42989271,30.49290272,159,463.2212823,304.2212823
33005,18850,825.7090909,2448.061364,1124.709091,66.27089896,54.05715283,299,1622.352273,1323.352273
33007,18850,274.4117647,892.3464052,738.4117647,69.24829157,17.2505475,464,617.9346405,153.9346405
33009,18850,670.5882353,2180.653595,1017.588235,69.24829157,53.33563122,347,1510.06536,1163.06536
33011,23050,7294.175517,10829.99613,11651.17552,32.64840146,0,4357,3535.820615,0
33013,21000,2459.308994,4264.921416,3500.308994,42.33635854,17.92793694,1041,1805.612422,764.6124221
33015,23450,2698.824483,4138.003868,4164.824483,34.77955631,0,1466,1439.179385,0
33017,21550,3622,5002,4922,27.58896441,1.599360256,1300,1380,80
33019,18850,566.2909091,1678.938636,965.2909091,66.27089896,42.50588508,399,1112.647727,713.6477273
34001,19300,4195,7196,7658,41.70372429,0,3463,3001,0
34003,26250,16867,24466,23143,31.05942941,5.407504292,6276,7599,1323
34005,21650,5272,6735,5993,21.72234595,11.01707498,721,1463,742
34007,21650,9791,16890,15821,42.03078745,6.329188869,6030,7099,1069
34009,19250,1618,2808,2220,42.37891738,20.94017094,602,1190,588
34011,16900,1637,4424,4060,62.99728752,8.227848101,2423,2787,364
34013,25300,24806,50583,45692,50.95980863,9.66925647,20886,25777,4891
34015,21650,3763.415632,5676.912352,6026.415632,33.70664547,0,2263,1913.49672,0
34017,19250,24736,36395,38181,32.03462014,0,13445,11659,0
34019,28600,713,1091,1084,34.64711274,0.641613199,371,378,7
34021,25600,8131,12810,13090,36.52615144,0,4959,4679,0
34023,28600,14469,20960,20506,30.96851145,2.166030534,6037,6491,454
34025,24550,8151,14480,13475,43.70856354,6.940607735,5324,6329,1005
34027,25300,4256,7666,6369,44.48212888,16.91886251,2113,3410,1297
34029,24550,9256,11908,12064,22.27074236,0,2808,2652,0
34031,26250,22474,27690,28552,18.83712532,0,6078,5216,0
34033,21650,1783.584369,2384.087648,2701.584369,25.18796993,0,918,600.5032798,0
34035,28600,4307,4984,5402,13.5834671,0,1095,677,0
34037,25300,1385,1726,2051,19.7566628,0,666,341,0
34039,25300,12305,16918,17634,27.26681641,0,5329,4613,0
34041,24800,2019,3014,3284,33.01260783,0,1265,995,0
35001,16250,17057,21933,22105,22.2313409,0,5048,4876,0
35003,11750,20.36787832,32.74503738,27.36787832,37.79857973,16.42129462,7,12.37715906,5.377159062
35005,11750,881.2906713,1435.35728,1214.290671,38.60130271,15.40150398,333,554.0666086,221.0666086
35006,11750,172.5930388,647.1472557,274.5930388,73.33017527,57.568693,102,474.5542169,372.5542169
35007,12850,165.3338521,406.3836576,252.3338521,59.31582163,37.90748043,87,241.0498055,154.0498055
35009,11800,552.2357977,1357.372374,970.2357977,59.31582163,28.52102956,418,805.1365758,387.1365758
35011,11750,18.91750973,46.49844358,33.91750973,59.31582163,27.05667735,15,27.58093385,12.58093385
35013,11750,5618,7593,6440,26.01079942,15.18503885,822,1975,1153
35015,13350,498.832397,969.4453808,742.832397,48.54455889,23.37552876,244,470.6129838,226.6129838
35017,11750,493.3000773,793.0688322,730.3000773,37.79857973,7.914666708,237,299.7687548,62.76875483
35019,11750,28.65544226,41.72634574,92.65544226,31.32530121,0,64,13.07090349,0
35021,12750,0.777431907,1.910894942,0.777431907,59.31582163,59.31582163,,1.133463035,1.133463035
35023,11950,79.4844032,127.7855117,129.4844032,37.79857973,0,50,48.30110853,0
35025,12350,650.167603,1263.554619,985.167603,48.54455889,22.03205243,335,613.3870162,278.3870162
35027,13950,142.2700389,349.6937743,161.2700389,59.31582163,53.88249642,19,207.4237354,188.4237354
35028,28600,168.6929769,207.3733451,226.6929769,18.65252651,0,58,38.68036817,0
35029,11750,534.035834,858.5589069,733.035834,37.79857973,14.62020508,199,324.523073,125.523073
35031,11750,390.4069612,1463.852744,601.4069612,73.33017527,58.91615714,211,1073.445783,862.4457831
35033,11750,26.76310173,38.97083235,32.76310173,31.32530121,15.92917123,6,12.20773061,6.207730614
35035,12050,909.7093287,1481.64272,1023.709329,38.60130271,30.90714011,114,571.9333914,457.9333914
35037,11750,60.38054475,148.4128405,212.3805448,59.31582163,0,152,88.03229572,0
35039,11800,247.896609,360.9722552,361.896609,31.32530121,0,114,113.0756462,0
35041,11750,358.9143969,882.1964981,438.9143969,59.31582163,50.24754713,80,523.2821012,443.2821012
