l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
11200,29223,,Wayne,,,,,,,,,,,,139124,21918,15.754291136,8160,51359,36.915988614,29441,59519,30078,42.781259883,21.619562405,5.8652712688,21.161697479,11200,16550,Missouri,,
11200,29227,,Worth,,,,,,,,,,,,139124,21918,15.754291136,8160,51359,36.915988614,29441,59519,30078,42.781259883,21.619562405,5.8652712688,21.161697479,11200,16550,Missouri,,
11200,29229,,Wright,,,,,,,,,,,,139124,21918,15.754291136,8160,51359,36.915988614,29441,59519,30078,42.781259883,21.619562405,5.8652712688,21.161697479,11200,16550,Missouri,,
12000,30013,2770.041434,Cascade,0,0,569,1949.6398847,1949.6398847,70.383058563,1380.6398847,49.841849576,0,20.541208988,70.383058563,,,,,,,,,,,,,,,,Montana,1380.6398847,49.841849576
11750,30029,1807.9718154,Flathead,624,0,205,929.17598757,305.17598757,16.879465984,724.17598757,40.054606019,34.513812367,11.338672332,51.393278351,,,,,,,,,,,,,,,,Montana,100.17598757,5.5407936518
13100,30031,1906.8696331,Gallatin,64,0,128,660.66393443,596.66393443,31.29023212,532.66393443,27.933946043,3.3562860769,6.7125721538,34.646518197,,,,,,,,,,,,,,,,Montana,468.66393443,24.577659966
11350,30047,686.71149578,Lake,118,0,49,359.73058145,241.73058145,35.201184621,310.73058145,45.249072333,17.183344203,7.135456491,52.384528824,,,,,,,,,,,,,,,,Montana,192.73058145,28.06572813
14200,30049,1854.8719053,Lewis And Clark,31,0,403,1162.6316469,1131.6316469,61.008614326,759.63164693,40.953321077,1.6712744374,21.726567687,62.679888764,,,,,,,,,,,,,,,,Montana,728.63164693,39.282046639
12800,30063,3083.9768331,Missoula,0,0,430,965.77645092,965.77645092,31.31594377,535.77645092,17.372907772,0,13.943035998,31.31594377,,,,,,,,,,,,,,,,Montana,535.77645092,17.372907772
11350,30081,519.09386195,Ravalli,106,0,42,144.39025555,38.390255553,7.3956288769,102.39025555,19.724805677,20.420199076,8.0910222752,27.815827952,,,,,,,,,,,,,,,,Montana,0,0
12250,30093,1160.5683531,Silver Bow,0,0,266,674.71840689,674.71840689,58.136895178,408.71840689,35.217090472,0,22.919804706,58.136895178,,,,,,,,,,,,,,,,Montana,408.71840689,35.217090472
14200,30111,4076,Yellowstone,154,0,795,2174,2020,49.558390579,1379,33.83218842,3.7782139352,19.504416094,53.336604514,,,,,,,,,,,,,,,,Montana,1225,30.053974485
11350,30001,,Beaverhead,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30003,,Big Horn,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30005,,Blaine,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30007,,Broadwater,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30009,,Carbon,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30011,,Carter,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30015,,Chouteau,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11400,30017,,Custer,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30019,,Daniels,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
12000,30021,,Dawson,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11400,30023,,Deer Lodge,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11600,30025,,Fallon,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30027,,Fergus,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30033,,Garfield,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30035,,Glacier,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30037,,Golden Valley,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30039,,Granite,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
13100,30041,,Hill,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
13100,30043,,Jefferson,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30045,,Judith Basin,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11950,30051,,Liberty,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30053,,Lincoln,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30055,,McCone,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30057,,Madison,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30059,,Meagher,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30061,,Mineral,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30065,,Musselshell,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30067,,Park,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30069,,Petroleum,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30071,,Phillips,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11650,30073,,Pondera,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30075,,Powder River,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30077,,Powell,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30079,,Prairie,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30083,,Richland,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30085,,Roosevelt,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
13100,30087,,Rosebud,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30089,,Sanders,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30091,,Sheridan,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
12950,30095,,Stillwater,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
12250,30097,,Sweet Grass,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30099,,Teton,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
12850,30101,,Toole,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30103,,Treasure,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30105,,Valley,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30107,,Wheatland,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
11350,30109,,Wibaux,,,,,,,,,,,,24315,2462,10.125436973,2110,6085,25.025704298,3623,8195,4572,33.703475221,18.803207896,8.6777709233,14.900267325,11350,13100,Montana,,
12800,31001,712.82200982,Adams,0,0,310,548.88530096,548.88530096,77.001733027,238.88530096,33.512615725,0,43.489117301,77.001733027,,,,,,,,,,,,,,,,Nebraska,238.88530096,33.512615725
13400,31019,1201.1707569,Buffalo,46,0,288,795.20873159,749.20873159,62.373207746,507.20873159,42.226197123,3.8295970606,23.976607684,66.202804807,,,,,,,,,,,,,,,,Nebraska,461.20873159,38.396600062
16850,31025,341.86774942,Cass,30,0,49,228.87006961,198.87006961,58.171637992,179.87006961,52.613933286,8.775323221,14.333027928,66.946961213,,,,,,,,,,,,,,,,Nebraska,149.87006961,43.838610065
14450,31043,500.82682041,Dakota,0,0,187,419.42430066,419.42430066,83.74637371,232.42430066,46.408117774,0,37.338255936,83.74637371,,,,,,,,,,,,,,,,Nebraska,232.42430066,46.408117774
12800,31047,451.89106145,Dawson,120,0,139,433.1396648,313.1396648,69.295388096,294.1396648,65.090834915,26.555072724,30.759625905,95.85046082,,,,,,,,,,,,,,,,Nebraska,174.1396648,38.535762191
12800,31053,959.30162413,Dodge,36,0,177,657.80510441,621.80510441,64.818518886,480.80510441,50.12032632,3.7527300168,18.450922582,68.571248903,,,,,,,,,,,,,,,,Nebraska,444.80510441,46.367596303
16850,31055,14144,Douglas,88,0,3623,7546,7458,52.729072398,3923,27.736142534,0.6221719457,25.61510181,53.351244344,,,,,,,,,,,,,,,,Nebraska,3835,27.113970588
12800,31067,513.13300493,Gage,56,0,78,358.6520936,302.6520936,58.98121748,280.6520936,54.693830041,10.913349845,15.200737285,69.894567325,,,,,,,,,,,,,,,,Nebraska,224.6520936,43.780480195
14450,31079,1710.3291866,Hall,10,0,410,1254.2484848,1244.2484848,72.749064601,844.24848485,49.361753951,0.5846827662,23.971993416,73.333747367,,,,,,,,,,,,,,,,Nebraska,834.24848485,48.777071185
15300,31109,8880,Lancaster,50,0,697,2438,2388,26.891891892,1741,19.605855856,0.5630630631,7.8490990991,27.454954955,,,,,,,,,,,,,,,,Nebraska,1691,19.042792793
12800,31111,917.72032123,Lincoln,0,0,242,830.1277933,830.1277933,90.45542243,588.1277933,64.085732842,0,26.369689589,90.45542243,,,,,,,,,,,,,,,,Nebraska,588.1277933,64.085732842
12800,31119,994.58979287,Madison,197,0,178,743.84966902,546.84966902,54.982433254,565.84966902,56.892768564,19.807160843,17.896825533,74.789594097,,,,,,,,,,,,,,,,Nebraska,368.84966902,37.085607721
12800,31141,608.90369421,Platte,164,0,120,452.90796498,288.90796498,47.447234715,332.90796498,54.673336382,26.933651669,19.707550002,74.380886384,,,,,,,,,,,,,,,,Nebraska,168.90796498,27.739684713
16850,31153,1187.4098995,Sarpy,53,0,406,695.1453983,642.1453983,54.079505198,289.1453983,24.350933779,4.4634965587,34.192067978,58.543001757,,,,,,,,,,,,,,,,Nebraska,236.1453983,19.88743722
12800,31157,1189.4683009,Scotts Bluff,49,0,231,1163.4513948,1114.4513948,93.693240407,932.45139476,78.392286203,4.1194876704,19.420441875,97.812728078,,,,,,,,,,,,,,,,Nebraska,883.45139476,74.272798533
12800,31003,,Antelope,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31005,,Arthur,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31007,,Banner,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31009,,Blaine,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31011,,Boone,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31013,,Box Butte,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31015,,Boyd,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31017,,Brown,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31021,,Burt,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31023,,Butler,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31027,,Cedar,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31029,,Chase,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31031,,Cherry,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31033,,Cheyenne,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31035,,Clay,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31037,,Colfax,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31039,,Cuming,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31041,,Custer,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31045,,Dawes,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31049,,Deuel,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31051,,Dixon,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31057,,Dundy,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31059,,Fillmore,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31061,,Franklin,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31063,,Frontier,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31065,,Furnas,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31069,,Garden,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31071,,Garfield,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31073,,Gosper,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31075,,Grant,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31077,,Greeley,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31081,,Hamilton,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31083,,Harlan,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31085,,Hayes,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31087,,Hitchcock,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31089,,Holt,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31091,,Hooker,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31093,,Howard,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31095,,Jefferson,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31097,,Johnson,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31099,,Kearney,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31101,,Keith,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31103,,Keya Paha,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31105,,Kimball,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31107,,Knox,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31113,,Logan,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31115,,Loup,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31117,,McPherson,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31121,,Merrick,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31123,,Morrill,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31125,,Nance,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31127,,Nemaha,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31129,,Nuckolls,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31131,,Otoe,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31133,,Pawnee,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31135,,Perkins,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31137,,Phelps,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31139,,Pierce,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31143,,Polk,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31145,,Red Willow,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31147,,Richardson,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31149,,Rock,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31151,,Saline,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31155,,Saunders,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31159,,Seward,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31161,,Sheridan,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31163,,Sherman,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31165,,Sioux,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31167,,Stanton,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
12800,31169,,Thayer,,,,,,,,,,,,41271,5857,14.191563083,2342,13990,33.897894405,8133,16332,8199,39.572581231,19.866249909,5.6746868261,19.706331322,12800,16850,Nebraska,,
