l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
16000,37027,2485.41856,799.2448068,32.15735248,73,872.2448068,35.09448352,NC,Caldwell County,82140,243,0,1686.173753,1613.173753,1042.244807,41.93437773,3527.663366,1115.244807,1370.173753,44.87150877,,,,,,,,,,,,,,,,,,,
18650,37029,,,,,,,NC,Camden County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
18200,37031,2786.415382,1047.247062,37.58402531,141,1188.247062,42.64429022,NC,Carteret County,67851,87,0,1739.16832,1598.16832,1134.247062,40.70631643,3920.662445,1275.247062,1511.16832,45.76658134,,,,,,,,,,,,,,,,,,,
15050,37033,1264.974105,412.7115515,32.62608696,0,412.7115515,32.62608696,NC,Caswell County,23357,54,0,852.2625535,852.2625535,466.7115515,36.89494905,1731.685656,466.7115515,798.2625535,36.89494905,,,,,,,,,,,,,,,,,,,
16000,37035,1927,600,31.13648158,151,751,38.97249611,NC,Catawba County,154457,134,0,1327,1176,734,38.0902958,2661,885,1042,45.92631033,,,,,,,,,,,,,,,,,,,
20600,37037,1856.737148,694.3822554,37.39798368,0,694.3822554,37.39798368,NC,Chatham County,66050,138,0,1162.354892,1162.354892,832.3822554,44.83037658,2689.119403,832.3822554,1024.354892,44.83037658,,,,,,,,,,,,,,,,,,,
15050,37039,,,,,,,NC,Cherokee County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37041,,,,,,,NC,Chowan County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37043,,,,,,,NC,Clay County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15250,37045,2011.529759,688.1354858,34.2095603,216,904.1354858,44.94765647,NC,Cleveland County,97464,124,0,1323.394273,1107.394273,812.1354858,40.37402292,2823.665245,1028.135486,983.394273,51.11211909,,,,,,,,,,,,,,,,,,,
15050,37047,1312.072698,475.8648152,36.26817448,26,501.8648152,38.24977199,NC,Columbus County,57512,341,0,836.2078824,810.2078824,816.8648152,62.25758807,2128.937513,842.8648152,469.2078824,64.23918558,,,,,,,,,,,,,,,,,,,
17400,37049,3988,1815,45.5115346,341,2156,54.06218656,NC,Craven County,104574,383,0,2173,1832,2198,55.11534604,6186,2539,1449,63.66599799,,,,,,,,,,,,,,,,,,,
15800,37051,5421,1325,24.44198487,575,1900,35.04888397,NC,Cumberland County,324002,199,0,4096,3521,1524,28.1128943,6945,2099,3322,38.7197934,,,,,,,,,,,,,,,,,,,
21250,37053,,,,,,,NC,Currituck County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
20900,37055,1732.036008,862.437081,49.79325354,0,862.437081,49.79325354,NC,Dare County,34530,37,0,869.5989274,869.5989274,899.437081,51.92946779,2631.473089,899.437081,832.5989274,51.92946779,,,,,,,,,,,,,,,,,,,
17000,37057,5226,1722,32.95063146,306,2028,38.80597015,NC,Davidson County,163545,0,0,3504,3198,1722,32.95063146,6948,2028,3198,38.80597015,,,,,,,,,,,,,,,,,,,
18600,37059,,,,,,,NC,Davie County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37061,2438.227027,1004.816216,41.2109375,29,1033.816216,42.40032633,NC,Duplin County,59455,341,0,1433.410811,1404.410811,1345.816216,55.19650965,3784.043243,1374.816216,1063.410811,56.38589848,,,,,,,,,,,,,,,,,,,
20600,37063,7717,1841,23.85642089,1152,2993,38.78450175,NC,Durham County,282422,0,0,5876,4724,1841,23.85642089,9558,2993,4724,38.78450175,,,,,,,,,,,,,,,,,,,
15050,37065,,,,,,,NC,Edgecombe County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
18600,37067,10410,2779,26.69548511,776,3555,34.14985591,NC,Forsyth County,358130,332,0,7631,6855,3111,29.88472623,13521,3887,6523,37.33909702,,,,,,,,,,,,,,,,,,,
23950,37069,1986.830467,761.4938575,38.32706767,0,761.4938575,38.32706767,NC,Franklin County,61723,138,0,1225.336609,1225.336609,899.4938575,45.27280372,2886.324324,899.4938575,1087.336609,45.27280372,,,,,,,,,,,,,,,,,,,
20550,37071,5052,1645,32.56136184,341,1986,39.3111639,NC,Gaston County,208379,241,0,3407,3066,1886,37.3317498,6938,2227,2825,44.08155186,,,,,,,,,,,,,,,,,,,
17050,37073,,,,,,,NC,Gates County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37075,,,,,,,NC,Graham County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
18050,37077,2387.525332,778.956091,32.62608696,159,937.956091,39.28570216,NC,Granville County,57955,162,0,1608.569241,1449.569241,940.956091,39.41135528,3328.481423,1099.956091,1287.569241,46.07097048,,,,,,,,,,,,,,,,,,,
15050,37079,,,,,,,NC,Greene County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
16600,37081,10829,2458,22.69831009,1914,4372,40.37307231,NC,Guilford County,500899,48,0,8371,6457,2506,23.14156432,13335,4420,6409,40.81632653,,,,,,,,,,,,,,,,,,,
15050,37083,3224.486188,1004.81768,31.16210215,227,1231.81768,38.20198344,NC,Halifax County,53803,272,0,2219.668508,1992.668508,1276.81768,39.59755462,4501.303867,1503.81768,1720.668508,46.63743592,,,,,,,,,,,,,,,,,,,
16700,37085,4472,1720,38.46153846,100,1820,40.69767442,NC,Harnett County,121789,430,0,2752,2652,2150,48.07692308,6622,2250,2222,50.31305903,,,,,,,,,,,,,,,,,,,
16450,37087,2905.680228,999.8039496,34.40860215,55,1054.80395,36.30144636,NC,Haywood County,59012,125,0,1905.876279,1850.876279,1124.80395,38.71052081,4030.484178,1179.80395,1725.876279,40.60336502,,,,,,,,,,,,,,,,,,,
17500,37089,2620.734073,926.0767037,35.33653846,230,1156.076704,44.11270551,NC,Henderson County,108642,103,0,1694.657369,1464.657369,1029.076704,39.26673501,3649.810777,1259.076704,1361.657369,48.04290205,,,,,,,,,,,,,,,,,,,
15050,37091,1107.173112,345.0184162,31.16210215,76,421.0184162,38.02643069,NC,Hertford County,24460,156,0,762.1546961,686.1546961,501.0184162,45.25203969,1608.191529,577.0184162,530.1546961,52.11636823,,,,,,,,,,,,,,,,,,,
15450,37093,1240.698146,523.3244496,42.17983651,0,523.3244496,42.17983651,NC,Hoke County,50034,145,0,717.3736964,717.3736964,668.3244496,53.86680489,1909.022596,668.3244496,572.3736964,53.86680489,,,,,,,,,,,,,,,,,,,
15050,37095,,,,,,,NC,Hyde County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
18550,37097,5141.649705,1449.107026,28.18369801,428,1877.107026,36.50787458,NC,Iredell County,162999,113,0,3692.542679,3264.542679,1562.107026,30.38143622,6703.75673,1990.107026,3151.542679,38.70561279,,,,,,,,,,,,,,,,,,,
15500,37099,1702.929517,507.7911794,29.81868448,2,509.7911794,29.93612915,NC,Jackson County,40598,26,0,1195.138337,1193.138337,533.7911794,31.34546523,2236.720696,535.7911794,1167.138337,31.4629099,,,,,,,,,,,,,,,,,,,
23950,37101,9545,3884,40.6914615,422,4306,45.11262441,NC,Johnston County,175343,597,0,5661,5239,4481,46.94604505,14026,4903,4642,51.36720796,,,,,,,,,,,,,,,,,,,
15050,37103,,,,,,,NC,Jones County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
16400,37105,2309.262852,863.6177446,37.39798368,251,1114.617745,48.26725305,NC,Lee County,59096,187,0,1445.645108,1194.645108,1050.617745,45.49580588,3359.880597,1301.617745,1007.645108,56.36507526,,,,,,,,,,,,,,,,,,,
15050,37107,2800.050387,971.8893611,34.70970971,439,1410.889361,50.387999,NC,Lenoir County,59095,44,0,1828.161026,1389.161026,1015.889361,36.28111,3815.939748,1454.889361,1345.161026,51.9593993,,,,,,,,,,,,,,,,,,,
17450,37109,,,,,,,NC,Lincoln County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37111,1202.720296,358.4037559,29.79942693,0,358.4037559,29.79942693,NC,McDowell County,44982,109,0,844.3165403,844.3165403,467.4037559,38.86221571,1670.124052,467.4037559,735.3165403,38.86221571,,,,,,,,,,,,,,,,,,,
15100,37113,1393.832466,408.5501345,29.31127983,0,408.5501345,29.31127983,NC,Macon County,33840,28,0,985.2823318,985.2823318,436.5501345,31.32012958,1830.382601,436.5501345,957.2823318,31.32012958,,,,,,,,,,,,,,,,,,,
17500,37115,,,,,,,NC,Madison County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37117,1123.007087,559.181766,49.79325354,178,737.181766,65.64355422,NC,Martin County,23947,141,0,563.8253208,385.8253208,700.181766,62.3488288,1823.188853,878.181766,244.8253208,78.19912949,,,,,,,,,,,,,,,,,,,
20550,37119,20293,3122,15.38461539,0,3122,15.38461539,NC,Mecklenburg County,968500,86,0,17171,17171,3208,15.80840684,23501,3208,17085,15.80840684,,,,,,,,,,,,,,,,,,,
15050,37121,,,,,,,NC,Mitchell County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37123,,,,,,,NC,Montgomery County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
18900,37125,3384.799178,1101.737307,32.54956201,69,1170.737307,34.58808768,NC,Moore County,90579,298,0,2283.061871,2214.061871,1399.737307,41.35362938,4784.536485,1468.737307,1916.061871,43.39215505,,,,,,,,,,,,,,,,,,,
15050,37127,1525.695167,462.0786962,30.28643639,197,659.0786962,43.19858322,NC,Nash County,95174,268,0,1063.61647,866.6164704,730.0786962,47.85219959,2255.773863,927.0786962,598.6164704,60.76434641,,,,,,,,,,,,,,,,,,,
18250,37129,9409.798279,2485.082258,26.4095168,665,3150.082258,33.47661835,NC,New Hanover County,209586,0,0,6924.716021,6259.716021,2485.082258,26.4095168,11894.88054,3150.082258,6259.716021,33.47661835,,,,,,,,,,,,,,,,,,,
15050,37131,854.22345,266.193984,31.16210215,88,354.193984,41.46385633,NC,Northampton County,21310,56,0,588.0294659,500.0294659,322.193984,37.7177639,1176.417434,410.193984,444.0294659,48.01951808,,,,,,,,,,,,,,,,,,,
15050,37133,4245.557444,1402.224769,33.02804842,5,1407.224769,33.14581859,NC,Onslow County,182921,79,0,2843.332676,2838.332676,1481.224769,34.88881703,5726.782213,1486.224769,2759.332676,35.00658719,,,,,,,,,,,,,,,,,,,
20600,37135,4806,916,19.05950895,157,1073,22.32625884,NC,Orange County,137275,51,0,3890,3733,967,20.12068248,5773,1124,3682,23.38743238,,,,,,,,,,,,,,,,,,,
15050,37137,,,,,,,NC,Pamlico County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
16650,37139,1533.774419,405.5418605,26.44077614,177,582.5418605,37.98093471,NC,Pasquotank County,40233,140,0,1128.232558,951.2325581,545.5418605,35.56858517,2079.316279,722.5418605,811.2325581,47.10874374,,,,,,,,,,,,,,,,,,,
16450,37141,2014.201721,460.9177423,22.88339532,0,460.9177423,22.88339532,NC,Pender County,54218,66,0,1553.283979,1553.283979,526.9177423,26.1601277,2541.119463,526.9177423,1487.283979,26.1601277,,,,,,,,,,,,,,,,,,,
15050,37143,,,,,,,NC,Perquimans County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
17200,37145,2097.500563,684.3323576,32.62608696,122,806.3323576,38.44253355,NC,Person County,39303,143,0,1413.168205,1291.168205,827.3323576,39.44372517,2924.832921,949.3323576,1148.168205,45.26017177,,,,,,,,,,,,,,,,,,,
16400,37147,7011,1356,19.34103552,623,1979,28.22707174,NC,Pitt County,172438,412,0,5655,5032,1768,25.21751533,8779,2391,4620,34.10355156,,,,,,,,,,,,,,,,,,,
15200,37149,,,,,,,NC,Polk County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
16600,37151,3599,959,26.64629064,204,1163,32.31453181,NC,Randolph County,142276,110,0,2640,2436,1069,29.70269519,4668,1273,2326,35.37093637,,,,,,,,,,,,,,,,,,,
15050,37153,1293.32416,545.5220162,42.17983651,280,825.5220162,63.82947461,NC,Richmond County,46317,150,0,747.8021437,467.8021437,695.5220162,53.77785692,1988.846176,975.5220162,317.8021437,75.42749501,,,,,,,,,,,,,,,,,,,
15050,37155,3745.706555,1911.708597,51.03732951,777,2688.708597,71.78107942,NC,Robeson County,134913,553,0,1833.997958,1056.997958,2464.708597,65.80089927,6210.415152,3241.708597,503.9979579,86.54464917,,,,,,,,,,,,,,,,,,,
15100,37157,2529.676695,1059.617479,41.88746651,69,1128.617479,44.61508779,NC,Rockingham County,92602,591,0,1470.059217,1401.059217,1650.617479,65.25013578,4180.294174,1719.617479,810.0592168,67.97775707,,,,,,,,,,,,,,,,,,,
17100,37159,4187,1482,35.39527108,450,1932,46.14282302,NC,Rowan County,138246,56,0,2705,2255,1538,36.73274421,5725,1988,2199,47.48029616,,,,,,,,,,,,,,,,,,,
15050,37161,,,,,,,NC,Rutherford County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37163,2681.772973,1105.183784,41.2109375,128,1233.183784,45.98389932,NC,Sampson County,63842,205,0,1576.589189,1448.589189,1310.183784,48.85513416,3991.956757,1438.183784,1243.589189,53.62809598,,,,,,,,,,,,,,,,,,,
15050,37165,1135.977694,479.1535342,42.17983651,267,746.1535342,65.68381915,NC,Scotland County,36034,224,0,656.8241599,389.8241599,703.1535342,61.89853356,1839.131228,970.1535342,165.8241599,85.4025162,,,,,,,,,,,,,,,,,,,
17600,37167,2500.795217,652.0478326,26.07361963,110,762.0478326,30.4722205,NC,Stanly County,60553,166,0,1848.747384,1738.747384,818.0478326,32.71150821,3318.843049,928.0478326,1572.747384,37.11010907,,,,,,,,,,,,,,,,,,,
18600,37169,,,,,,,NC,Stokes County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37171,1477.002293,519.328508,35.16098183,161,680.328508,46.06143884,NC,Surry County,73391,278,0,957.6737853,796.6737853,797.328508,53.98288896,2274.330801,958.328508,518.6737853,64.88334597,,,,,,,,,,,,,,,,,,,
15550,37173,,,,,,,NC,Swain County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
16850,37175,,,,,,,NC,Transylvania County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37177,,,,,,,NC,Tyrrell County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
20550,37179,1921.214925,595.9328043,31.01853919,141,736.9328043,38.3576452,NC,Union County,209387,57,0,1325.282121,1184.282121,652.9328043,33.98541183,2574.147729,793.9328043,1127.282121,41.32451784,,,,,,,,,,,,,,,,,,,
15050,37181,2764.134316,1059.41163,38.32706767,49,1108.41163,40.09977458,NC,Vance County,44998,223,0,1704.722686,1655.722686,1282.41163,46.39469299,4046.545946,1331.41163,1432.722686,48.1673999,,,,,,,,,,,,,,,,,,,
23950,37183,18423,3525,19.13369158,1026,4551,24.70281713,NC,Wake County,952513,459,0,14898,13872,3984,21.62514249,22407,5010,13413,27.19426804,,,,,,,,,,,,,,,,,,,
15050,37185,,,,,,,NC,Warren County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37187,,,,,,,NC,Washington County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
17650,37189,4284.601001,1129.222639,26.35537449,1,1130.222639,26.37871389,NC,Watauga County,51903,123,0,3155.378362,3154.378362,1252.222639,29.22612021,5536.82364,1253.222639,3031.378362,29.24945961,,,,,,,,,,,,,,,,,,,
15300,37191,6994,2051,29.32513583,774,2825,40.39176437,NC,Wayne County,124093,145,0,4943,4169,2196,31.39834144,9190,2970,4024,42.46496997,,,,,,,,,,,,,,,,,,,
15050,37193,1414.505088,497.353877,35.16098183,102,599.353877,42.37198452,NC,Wilkes County,69093,179,0,917.1512111,815.1512111,676.353877,47.8155846,2090.858965,778.353877,636.1512111,55.02658729,,,,,,,,,,,,,,,,,,,
15350,37195,3325.561045,650.7314044,19.56756757,387,1037.731404,31.20470172,NC,Wilson County,81499,76,0,2674.82964,2287.82964,726.7314044,21.85289624,4052.292449,1113.731404,2211.82964,33.49003039,,,,,,,,,,,,,,,,,,,
18600,37197,,,,,,,NC,Yadkin County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
15050,37199,,,,,,,NC,Yancey County,,,,,,,,,,,,272082,194030,28.68693997,78052,18936,96988,35.64660654,14256,9750405,92308,111244,179774,175094,160838,40.88620342,33.92653685,15050,21250,
18450,38001,,,,,,,ND,Adams County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38003,,,,,,,ND,Barnes County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38005,,,,,,,ND,Benson County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38007,,,,,,,ND,Billings County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38009,,,,,,,ND,Bottineau County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38011,,,,,,,ND,Bowman County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38013,,,,,,,ND,Burke County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
22450,38015,3195.993639,1666.994955,52.15889465,187,1853.994955,58.00997012,ND,Burleigh County,86111,14,0,1528.998684,1341.998684,1680.994955,52.59694308,4876.988594,1867.994955,1327.998684,58.44801855,,,,,,,,,,,,,,,,,,,
21100,38017,5832,1689,28.96090535,408,2097,35.95679012,ND,Cass County,158041,30,0,4143,3735,1719,29.47530864,7551,2127,3705,36.47119342,,,,,,,,,,,,,,,,,,,
18450,38019,,,,,,,ND,Cavalier County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38021,,,,,,,ND,Dickey County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38023,,,,,,,ND,Divide County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38025,,,,,,,ND,Dunn County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38027,,,,,,,ND,Eddy County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38029,,,,,,,ND,Emmons County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18800,38031,,,,,,,ND,Foster County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38033,,,,,,,ND,Golden Valley County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19400,38035,5191.389965,1379.016929,26.56353959,0,1379.016929,26.56353959,ND,Grand Forks County,68144,11,0,3812.373036,3812.373036,1390.016929,26.77542889,6581.406893,1390.016929,3801.373036,26.77542889,,,,,,,,,,,,,,,,,,,
18450,38037,,,,,,,ND,Grant County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38039,,,,,,,ND,Griggs County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38041,,,,,,,ND,Hettinger County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38043,,,,,,,ND,Kidder County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38045,,,,,,,ND,LaMoure County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38047,,,,,,,ND,Logan County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38049,,,,,,,ND,McHenry County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38051,,,,,,,ND,McIntosh County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38053,,,,,,,ND,McKenzie County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38055,,,,,,,ND,McLean County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
21150,38057,,,,,,,ND,Mercer County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
22450,38059,,,,,,,ND,Morton County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38061,,,,,,,ND,Mountrail County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38063,,,,,,,ND,Nelson County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
21150,38065,,,,,,,ND,Oliver County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38067,,,,,,,ND,Pembina County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38069,,,,,,,ND,Pierce County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38071,,,,,,,ND,Ramsey County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38073,,,,,,,ND,Ransom County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38075,,,,,,,ND,Renville County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19700,38077,,,,,,,ND,Richland County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38079,,,,,,,ND,Rolette County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
19150,38081,,,,,,,ND,Sargent County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
18450,38083,,,,,,,ND,Sheridan County,,,,,,,,,,,,25054,15622,37.64668316,9432,963,10395,41.49038078,1918,704925,11350,12313,13704,14659,12741,49.14584498,45.30214736,18450,22450,
