county,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
27145,1424,2490,2000,43,20,576,1065,489
27147,241,496,375,51,24,134,254,120
27149,143,328,228,57,31,85,185,100
27151,102,235,150,57,36,48,133,85
27153,191,430,298,56,31,107,239,132
27155,42,97,65,57,33,23,55,32
27157,91,241,170,62,29,79,149,70
27159,171,384,251,56,35,80,213,133
27161,105,181,230,42,0,125,76,0
27163,1175,2003,1876,41,6,701,828,127
27165,31,225,70,86,69,39,194,155
27167,47,108,91,57,16,44,61,17
27169,422,1113,704,62,37,282,691,409
27171,352,1110,530,68,52,178,758,580
27173,50,147,79,66,46,29,97,68
28001,698,1601,1234,56,23,536,903,367
28003,400,1042,659,62,37,259,642,383
28005,73,168,95,56,43,22,95,73
28007,206,419,309,51,26,103,212,109
28009,45,75,45,41,41,,31,31
28011,1038,1638,1375,37,16,337,600,263
28013,137,277,185,51,33,48,141,93
28015,41,76,45,46,41,4,35,31
28017,220,375,379,41,0,159,155,0
28019,79,160,100,51,38,21,81,60
28021,115,241,136,52,44,21,126,105
28023,92,295,182,69,38,90,203,113
28025,320,546,596,41,0,276,226,0
28027,722,1248,1282,42,0,560,526,0
28029,270,567,414,52,27,144,297,153
28031,124,260,141,52,46,17,136,119
28033,559,1033,922,46,11,363,474,111
28035,1869,2730,2504,32,8,635,861,226
28037,59,136,62,56,54,3,77,74
28039,61,131,77,54,41,16,70,54
28041,66,133,84,50,37,18,67,49
28043,365,740,577,51,22,212,375,163
28045,335,721,420,54,42,85,386,301
28047,2481,4341,3767,43,13,1286,1860,574
28049,5873,10787,9250,46,14,3377,4914,1537
28051,181,455,414,60,9,233,274,41
28053,229,426,331,46,22,102,196,94
28055,21,53,40,60,24,19,32,13
28057,143,373,194,62,48,51,230,179
28059,1369,2561,2097,47,18,728,1192,464
28061,90,221,116,59,48,26,131,105
28063,104,218,185,52,15,81,114,33
28065,109,228,145,52,37,36,119,83
28067,654,1320,1050,50,20,396,667,271
28069,45,144,87,69,40,42,99,57
28071,1030,1733,1121,41,35,91,703,612
28073,498,728,570,32,22,72,230,158
28075,1040,3317,2027,69,39,987,2278,1291
28077,115,241,146,52,39,31,126,95
28079,146,360,252,59,30,106,213,107
28081,806,1876,1567,57,17,761,1071,310
28083,1219,2263,1839,46,19,620,1044,424
28085,406,852,586,52,31,180,446,266
28087,1055,2299,1815,54,21,760,1244,484
28089,958,1733,1402,45,19,444,775,331
28091,255,584,362,56,38,107,329,222
28093,222,374,332,41,11,110,152,42
28095,350,762,650,54,15,300,412,112
28097,141,285,240,51,16,99,145,46
28099,236,579,351,59,39,115,343,228
28101,137,436,216,69,51,79,299,220
28103,96,210,173,54,17,77,114,37
28105,1513,2579,1847,41,28,334,1066,732
28107,419,723,521,42,28,102,305,203
28109,329,708,387,54,45,58,380,322
28111,58,117,74,50,37,16,59,43
28113,631,1448,1077,56,26,446,817,371
28115,188,439,259,57,41,71,250,179
28117,167,434,377,62,13,210,267,57
28119,176,304,229,42,25,53,128,75
28121,991,1574,1256,37,20,265,583,318
28123,276,677,402,59,41,126,401,275
28125,70,175,101,60,43,31,106,75
28127,204,427,252,52,41,48,224,176
28129,64,157,68,59,57,4,93,89
28131,73,158,92,54,42,19,85,66
28133,663,1231,901,46,27,238,568,330
28135,189,352,244,46,30,55,162,107
28137,275,474,293,42,38,18,200,182
28139,178,300,225,41,25,47,122,75
28141,136,354,193,62,46,57,218,161
28143,242,418,288,42,31,46,176,130
28145,184,429,294,57,31,110,245,135
28147,128,293,177,56,40,49,165,116
28149,731,1842,1181,60,36,450,1111,661
28151,1886,2975,2617,37,12,731,1089,358
28153,127,257,193,50,25,66,130,64
28155,90,183,112,51,39,22,93,71
28157,42,97,51,56,47,9,55,46
28159,222,379,325,41,14,103,157,54
28161,128,259,202,51,22,74,131,57
28163,339,853,702,60,18,363,515,152
29001,671,1436,773,53,46,102,765,663
29003,98,155,132,37,15,34,57,23
29005,44,102,59,57,42,15,58,43
29007,225,383,385,41,0,160,158,0
29009,281,525,302,46,42,21,244,223
29011,141,274,178,49,35,37,133,96
29013,215,418,239,49,43,24,203,179
29015,162,315,196,49,38,34,153,119
29017,51,90,80,43,11,29,39,10
29019,4133,5462,4942,24,10,809,1329,520
29021,1147,1814,1695,37,7,548,667,119
29023,546,1283,783,57,39,237,737,500
29025,60,139,76,57,45,16,79,63
29027,327,557,462,41,17,135,230,95
29029,257,462,325,44,30,68,204,136
29031,957,1690,1323,43,22,366,733,367
29033,53,103,106,48,0,53,50,0
29035,43,101,51,57,50,8,58,50
29037,601,1105,982,46,11,381,505,124
29039,187,363,250,49,31,63,176,113
29041,29,56,50,48,11,21,27,6
29043,380,742,418,49,44,38,363,325
29045,51,110,62,53,43,11,58,47
29047,1886,3254,2665,42,18,779,1368,589
29049,146,256,204,43,20,58,110,52
29051,868,1477,1163,41,21,295,609,314
29053,118,201,184,41,8,66,83,17
29055,263,433,307,39,29,44,170,126
29057,36,67,42,46,38,6,31,25
29059,167,324,211,49,35,44,157,113
29061,52,121,80,57,34,28,69,41
29063,68,158,119,57,24,51,89,38
29065,188,310,287,39,7,99,121,22
29067,66,181,68,64,63,2,115,113
29069,573,1521,979,62,36,406,948,542
29071,884,1528,1130,42,26,246,644,398
29073,119,196,137,39,30,18,77,59
29075,40,93,46,57,50,6,53,47
29077,4921,6761,5947,27,12,1026,1839,813
29079,108,249,178,57,29,70,141,71
29081,71,163,112,57,32,41,93,52
29083,322,625,451,49,28,129,303,174
29085,82,160,104,49,35,22,77,55
29087,33,75,46,57,39,13,43,30
29089,95,162,126,41,22,31,67,36
29091,395,1087,689,64,37,294,691,397
29093,101,179,145,43,19,44,78,34
29095,13677,24501,19635,44,20,5958,10824,4866
29097,1616,2533,2242,36,11,626,917,291
29099,798,2139,1503,63,30,705,1341,636
29101,609,1174,742,48,37,133,564,431
29103,24,51,31,53,40,7,27,20
29105,368,660,502,44,24,134,292,158
29107,229,427,426,46,0,197,198,1
29109,338,631,431,46,32,93,293,200
29111,84,179,111,53,38,27,95,68
29113,310,536,462,42,14,152,226,74
29115,116,249,191,53,23,75,133,58
29117,180,415,254,57,39,74,235,161
29119,209,391,257,46,34,48,182,134
29121,133,285,179,53,37,46,152,106
29123,105,185,144,43,22,39,80,41
29125,59,97,74,39,24,15,38,23
29127,268,587,398,54,32,130,319,189
29129,25,58,45,57,22,20,33,13
29131,225,404,264,44,35,39,179,140
29133,269,713,510,62,29,241,444,203
29135,82,140,94,41,33,12,58,46
29137,37,80,51,54,37,14,44,30
29139,76,167,101,54,39,25,91,66
29141,140,252,190,44,24,50,111,61
29143,284,753,450,62,40,166,469,303
29145,405,635,457,36,28,52,230,178
29147,382,881,457,57,48,75,499,424
29149,94,258,139,64,46,45,164,119
29151,73,119,81,39,32,8,47,39
29153,62,170,77,64,55,15,108,93
29155,455,1208,819,62,32,364,753,389
29157,118,208,148,43,29,30,90,60
29159,370,712,559,48,22,189,342,153
29161,885,1455,1144,39,21,259,570,311
29163,120,262,170,54,35,50,143,93
29165,766,1313,892,42,32,126,546,420
29167,418,812,449,49,45,31,394,363
29169,295,530,376,44,29,81,235,154
29171,47,102,82,53,19,35,54,19
29173,45,99,58,54,41,13,54,41
29175,197,432,327,54,24,130,235,105
29177,151,281,287,46,0,136,130,0
29179,56,133,69,57,48,13,76,63
29181,112,264,149,57,43,37,151,114
29183,1987,2647,2563,25,3,576,660,84
29185,75,147,108,49,26,33,71,38
29186,111,196,148,43,24,37,85,48
29187,612,1080,886,43,18,274,469,195
29189,12031,16638,15710,28,6,3679,4607,928
29195,186,359,308,48,14,122,173,51
29197,26,56,40,53,28,14,30,16
29199,40,85,58,53,32,18,45,27
29201,549,1458,911,62,37,362,909,547
29203,57,157,82,64,48,25,100,75
29205,49,105,72,53,31,23,56,33
29207,341,801,539,57,33,198,460,262
29209,245,457,275,46,40,30,212,182
29211,60,127,68,53,47,8,68,60
29213,508,949,608,46,36,100,441,341
29215,221,608,363,64,40,142,387,245
29217,323,627,425,49,32,102,304,202
29219,156,270,216,42,20,60,114,54
29221,215,354,346,39,2,131,139,8
29223,118,277,141,57,49,23,159,136
29225,151,295,233,49,21,82,144,62
29227,17,40,18,57,54,1,23,22
29229,181,499,323,64,35,142,318,176
29510,14753,26149,20554,44,21,5801,11396,5595
30001,145,204,187,29,8,42,59,17
30003,74,259,92,72,65,18,185,167
30005,69,168,74,59,56,5,99,94
30007,36,67,37,47,45,1,31,30
30009,67,234,74,72,69,7,167,160
30011,4,15,9,72,37,5,10,5
30013,1140,2770,1714,59,38,574,1630,1056
30015,32,77,33,59,58,1,45,44
30017,102,358,147,72,59,45,256,211
30019,10,34,11,72,69,1,24,23
30021,56,198,72,72,63,16,142,126
30023,116,216,197,47,9,81,101,20
30025,9,30,9,72,72,,22,22
30027,95,332,135,72,59,40,237,197
30029,1056,1808,1261,42,30,205,752,547
30031,1355,1907,1489,29,22,134,552,418
30033,2,8,2,72,72,,6,6
30035,123,299,158,59,47,35,176,141
30037,5,17,5,72,72,,12,12
30039,36,67,36,47,47,,31,31
30041,238,578,383,59,34,145,340,195
30043,69,129,80,47,38,11,60,49
30045,9,21,12,59,44,3,12,9
30047,401,687,450,42,34,49,285,236
30049,992,1855,1406,47,24,414,863,449
30051,8,20,8,59,59,,12,12
30053,253,432,287,42,34,34,180,146
30055,7,24,7,72,72,,17,17
30057,79,112,79,29,29,,32,32
30059,16,22,16,29,29,,6,6
30061,43,56,44,24,22,1,13,12
30063,2352,3084,2782,24,10,430,732,302
30065,26,93,44,72,52,18,66,48
30067,252,355,307,29,13,55,103,48
30069,4,13,4,72,72,,9,9
30071,26,91,45,72,51,19,65,46
30073,44,106,52,59,51,8,63,55
30075,5,17,5,72,72,,12,12
30077,78,145,85,47,42,7,67,60
30079,3,11,3,72,72,,8,8
30081,396,519,438,24,16,42,123,81
30083,46,161,103,72,36,57,115,58
30085,92,322,100,72,69,8,230,222
30087,67,234,68,72,71,1,167,166
30089,109,186,118,42,37,9,77,68
30091,18,63,20,72,68,2,45,43
30093,621,1161,887,47,24,266,540,274
30095,34,121,38,72,68,4,87,83
30097,19,67,19,72,72,,48,48
30099,46,113,48,59,57,2,66,64
30101,41,100,70,59,30,29,59,30
30103,5,17,5,72,72,,12,12
30105,58,203,88,72,57,30,145,115
30107,11,39,11,72,72,,28,28
30109,5,17,5,72,72,,12,12
30111,2218,4076,3032,46,26,814,1858,1044
31001,306,713,617,57,13,311,407,96
31003,24,63,41,63,36,17,39,22
31005,1,4,1,71,71,,3,3
31007,1,4,1,77,77,,3,3
31009,2,4,2,57,57,,2,2
31011,20,54,39,63,28,19,34,15
31013,61,259,104,77,60,43,198,155
31015,3,11,7,77,40,4,8,4
31017,14,59,22,77,63,8,45,37
31019,515,1201,803,57,33,288,686,398
31021,37,100,53,63,47,16,62,46
31023,41,94,59,56,37,18,53,35
31025,133,342,182,61,47,49,209,160
31027,37,98,44,63,55,7,61,54
31029,14,49,19,71,61,5,35,30
31031,24,100,47,77,54,23,77,54
31033,38,160,73,77,55,35,122,87
31035,23,54,28,57,48,5,31,26
31037,29,78,57,63,27,28,49,21
31039,46,123,72,63,41,26,77,51
31041,78,182,124,57,32,46,104,58
31043,187,501,375,63,25,188,313,125
31045,86,364,104,77,72,18,279,261
31047,132,452,271,71,40,139,320,181
31049,4,18,5,77,71,1,14,13
31051,26,69,27,63,61,1,43,42
31053,372,959,550,61,43,178,587,409
31055,8750,14144,12466,38,12,3716,5394,1678
31057,5,17,11,71,35,6,12,6
31059,34,78,45,56,42,11,44,33
31061,12,29,25,57,12,13,16,3
31063,12,40,18,71,56,6,29,23
31065,16,54,36,71,34,20,38,18
31067,224,513,302,56,41,78,290,212
31069,6,26,12,77,54,6,20,14
31071,18,41,30,57,28,12,23,11
31073,6,21,6,71,71,,15,15
31075,1,4,1,71,71,,3,3
31077,10,24,10,57,57,,14,14
31079,735,1710,1152,57,33,417,975,558
31081,47,109,51,57,53,4,62,58
31083,14,33,15,57,54,1,19,18
31085,1,3,1,71,71,,2,2
31087,9,31,9,71,71,,22,22
31089,27,115,40,77,65,13,88,75
31091,2,7,2,71,71,,5,5
31093,26,60,35,57,42,9,34,25
31095,72,165,98,56,41,26,93,67
31097,36,83,39,56,53,3,47,44
31099,37,85,39,57,55,2,49,47
31101,48,166,89,71,46,41,117,76
31103,2,10,2,77,77,,7,7
31105,17,74,21,77,71,4,57,53
31107,30,79,79,63,1,49,50,1
31109,6756,8880,7454,24,16,698,2124,1426
31111,267,918,512,71,44,245,650,405
31113,1,2,1,71,71,,2,2
31115,2,4,2,57,57,,2,2
31117,0,0,0,0,0,,0,0
31119,372,995,570,63,43,198,622,424
31121,53,124,69,57,44,16,71,55
31123,17,72,28,77,61,11,55,44
31125,23,61,37,63,40,14,38,24
31127,63,144,79,56,45,16,82,66
31129,21,50,29,57,41,8,28,20
31131,108,248,151,56,39,43,140,97
31133,15,35,34,56,2,19,20,1
31135,14,47,17,71,64,3,33,30
31137,49,114,83,57,27,34,65,31
31139,33,88,33,63,63,,55,55
31141,228,609,348,63,43,120,381,261
31143,30,68,38,56,45,8,38,30
31145,82,282,174,71,38,92,200,108
31147,54,124,89,56,28,35,70,35
31149,4,15,11,77,31,7,12,5
31151,132,302,160,56,47,28,171,143
31153,586,1187,996,51,16,410,601,191
31155,86,221,123,61,44,37,135,98
31157,279,1189,511,77,57,232,910,678
31159,147,338,172,56,49,25,191,166
31161,27,114,35,77,70,8,87,79
31163,15,34,16,57,54,1,19,18
31165,2,10,2,77,77,,7,7
31167,14,37,20,63,46,6,23,17
31169,26,61,40,56,33,14,34,20
31171,1,5,1,71,71,,4,4
31173,39,104,39,63,63,,65,65
31175,38,88,75,57,15,37,50,13
31177,94,242,138,61,43,44,148,104
31179,94,250,113,63,55,19,156,137
31181,14,32,36,57,0,22,18,0
31183,1,2,1,57,57,,1,1
31185,147,337,217,56,36,70,190,120
32001,130,681,196,81,71,66,551,485
32003,28697,35284,33751,19,4,5054,6587,1533
32005,559,793,622,29,22,63,234,171
32007,206,1076,264,81,76,58,870,812
32009,4,19,4,81,81,,15,15
32011,4,22,4,81,81,,17,17
32013,58,302,73,81,76,15,245,230
32015,20,105,44,81,58,24,85,61
32017,21,110,42,81,62,21,89,68
32019,329,466,381,29,18,52,137,85
32021,22,116,22,81,81,,94,94
32023,167,874,198,81,77,31,707,676
32027,23,119,23,81,81,,96,96
32029,28,39,28,29,29,,12,12
32031,8135,10591,9782,23,8,1647,2456,809
32033,31,161,37,81,77,6,131,125
32510,1060,1503,1351,29,10,291,443,152
33001,651,1123,963,42,14,312,472,160
33003,445,768,588,42,23,143,323,180
33005,866,1540,1095,44,29,229,674,445
33007,382,754,788,49,0,406,373,0
33009,918,1815,1214,49,33,296,896,600
33011,5354,9064,7454,41,18,2100,3710,1610
33013,1600,2762,2410,42,13,810,1162,352
33015,2235,3705,3278,40,12,1043,1470,427
33017,1600,2721,2392,41,12,792,1121,329
33019,438,779,803,44,0,365,341,0
34001,4042,6723,6446,40,4,2404,2681,277
34003,14569,19474,20222,25,0,5653,4905,0
34005,3952,5191,4553,24,12,601,1239,638
34007,8665,14093,12207,39,13,3542,5428,1886
34009,1620,2375,2108,32,11,488,755,267
34011,2714,4620,4332,41,6,1618,1906,288
34013,30504,53310,47166,43,12,16662,22806,6144
34015,2851,4533,4561,37,0,1710,1682,0
34017,23853,34344,33911,31,1,10058,10491,433
34019,1075,1578,1252,32,21,177,503,326
34021,6059,10389,8702,42,16,2643,4330,1687
34023,12889,19015,17107,32,10,4218,6126,1908
34025,8182,12910,12670,37,2,4488,4728,240
34027,3787,5802,5559,35,4,1772,2015,243
34029,5546,8259,7746,33,6,2200,2713,513
34031,14984,22322,19995,33,10,5011,7338,2327
34033,1054,1802,1619,41,10,565,748,183
34035,2911,4114,3710,29,10,799,1203,404
34037,1162,1787,1624,35,9,462,625,163
34039,11475,17294,15419,34,11,3944,5819,1875
34041,1489,2638,2334,44,12,845,1149,304
35001,12614,17002,15712,26,8,3098,4388,1290
35003,25,52,25,52,52,,27,27
35005,718,1429,946,50,34,228,711,483
35006,262,418,350,37,16,88,156,68
35007,160,267,233,40,13,73,107,34
35009,650,1088,922,40,15,272,438,166
35011,15,25,26,40,0,11,10,0
35013,3107,4396,3552,29,19,445,1289,844
35015,566,1267,755,55,40,189,701,512
35017,415,858,537,52,37,122,443,321
35019,34,70,69,51,1,35,35,0
35021,7,11,7,40,40,,5,5
35023,68,140,125,52,11,57,72,15
35025,612,1371,954,55,30,342,759,417
35027,220,368,227,40,38,7,148,141
35028,129,237,162,45,32,33,108,75
35029,327,676,450,52,33,123,349,226
35031,811,1296,1019,37,21,208,485,277
35033,30,60,59,51,2,29,30,1
35035,689,1371,789,50,42,100,682,582
35037,95,159,163,40,0,68,64,0
35039,220,446,323,51,28,103,227,124
35041,293,490,336,40,31,43,197,154
35043,669,1193,710,44,40,41,523,482
35045,1000,1713,1319,42,23,319,713,394
35047,373,757,563,51,26,190,384,194
35049,2297,4214,2991,45,29,694,1917,1223
35051,213,440,288,52,35,75,227,152
35053,281,580,373,52,36,92,299,207
35055,396,804,524,51,35,128,408,280
35057,119,245,125,52,49,6,127,121
35059,52,87,73,40,16,21,35,14
35061,460,819,548,44,33,88,360,272
36001,7610,10938,9804,30,10,2194,3328,1134
36003,780,1176,833,34,29,53,396,343
36005,85336,135191,135366,37,0,50030,49855,0
36007,5406,6824,6239,21,9,833,1418,585
36009,1153,1739,1416,34,19,263,586,323
36011,1056,2134,1416,51,34,360,1079,719
36013,3280,4128,3923,21,5,643,848,205
36015,1746,2700,2344,35,13,598,954,356
36017,655,970,818,32,16,163,315,152
36019,1333,2162,1759,38,19,426,829,403
36021,884,1319,1214,33,8,330,435,105
36023,974,1443,1197,32,17,223,469,246
36025,743,1022,901,27,12,158,279,121
36027,4423,6663,5946,34,11,1523,2240,717
36029,22964,35378,29523,35,17,6559,12414,5855
36031,475,770,587,38,24,112,295,183
36033,712,1155,972,38,16,260,443,183
36035,847,1403,1023,40,27,176,556,380
36037,843,1308,1034,36,21,191,465,274
36039,724,1079,812,33,25,88,355,267
36041,57,92,61,38,34,4,35,31
36043,990,1519,1296,35,15,306,529,223
36045,1474,2930,2237,50,24,763,1456,693
36047,145216,211321,201015,31,5,55799,66105,10306
36049,257,510,345,50,32,88,253,165
36051,798,1154,1014,31,12,216,356,140
36053,738,1220,1002,39,18,264,482,218
36055,20266,26270,24683,23,6,4417,6004,1587
36057,906,1501,1378,40,8,472,595,123
36059,13545,20527,18879,34,8,5334,6982,1648
36061,80636,132354,122044,39,8,41408,51718,10310
36063,4181,6841,5760,39,16,1579,2660,1081
36065,4628,7086,5837,35,18,1209,2458,1249
36067,11286,16189,14577,30,10,3291,4903,1612
36069,1539,2157,2049,29,5,510,618,108
36071,5986,7717,7655,22,1,1669,1731,62
36073,571,887,745,36,16,174,316,142
36075,2261,3879,2927,42,25,666,1618,952
36077,1145,1576,1256,27,20,111,430,319
36079,491,750,653,35,13,162,260,98
36081,77143,96546,92947,20,4,15804,19403,3599
36083,3168,5020,4243,37,15,1075,1852,777
36085,8400,14314,12987,41,9,4587,5914,1327
36087,5209,8469,7833,38,8,2624,3260,636
36089,1990,3162,2488,37,21,498,1172,674
36091,2026,3167,2739,36,14,713,1141,428
36093,3403,5116,4629,33,10,1226,1713,487
36095,499,687,604,27,12,105,188,83
36097,217,336,264,35,21,47,119,72
36099,644,794,715,19,10,71,150,79
36101,1316,2098,1719,37,18,403,782,379
36103,16796,23300,21653,28,7,4857,6504,1647
36105,1638,2201,2157,26,2,519,564,45
36107,623,823,756,24,8,133,200,67
36109,4224,5207,4622,19,11,398,983,585
36111,3015,3792,3424,20,10,409,776,367
36113,1108,1456,1432,24,2,324,347,23
36115,692,908,816,24,10,124,217,93
36117,1301,2146,1622,39,24,321,845,524
36119,23703,38451,33707,38,12,10004,14747,4743
36121,398,575,444,31,23,46,177,131
36123,268,428,365,37,15,97,160,63
37001,1618,3230,2811,50,13,1193,1612,419
37003,239,520,290,54,44,51,280,229
37005,80,200,148,60,26,68,119,51
37007,309,593,386,48,35,77,285,208
37009,218,347,344,37,1,126,129,3
37011,149,237,183,37,23,34,88,54
37013,654,1499,1076,56,28,422,845,423
37015,272,624,339,56,46,67,352,285
37017,374,821,558,54,32,184,447,263
37019,620,976,798,36,18,178,356,178
37021,2955,5427,4286,46,21,1331,2472,1141
37023,847,1839,1128,54,39,281,992,711
37025,1183,2523,1633,53,35,450,1340,890
37027,716,1554,1035,54,33,319,838,519
37029,46,98,59,54,40,13,53,40
37031,580,1178,895,51,24,315,599,284
37033,157,331,348,53,0,191,174,0
37035,1362,2421,1766,44,27,404,1059,655
37037,526,764,724,31,5,198,239,41
37039,175,366,294,52,20,119,191,72
37041,158,341,283,54,17,125,182,57
37043,65,136,96,52,29,31,71,40
37045,1187,2380,1727,50,27,540,1194,654
37047,717,1573,1126,54,28,409,855,446
37049,988,2007,1614,51,20,626,1020,394
37051,4667,6971,6222,33,11,1555,2304,749
37053,149,320,190,54,41,41,172,131
37055,339,730,401,54,45,62,391,329
37057,2114,3691,2824,43,23,710,1577,867
37059,314,689,472,54,31,158,375,217
37061,503,1196,730,58,39,227,694,467
37063,6649,10969,9044,39,18,2395,4320,1925
37065,1061,1865,1502,43,19,441,804,363
37067,5957,10269,8469,42,18,2512,4312,1800
37069,331,1211,510,73,58,179,880,701
37071,2905,6463,3900,55,40,995,3558,2563
37073,64,138,92,54,33,28,74,46
37075,57,118,67,52,44,10,62,52
37077,572,1059,760,46,28,188,487,299
37079,175,408,212,57,48,37,233,196
37081,7639,12386,9792,38,21,2153,4747,2594
37083,1401,2601,1908,46,27,507,1201,694
37085,1387,2356,1730,41,27,343,969,626
37087,556,1163,819,52,30,263,607,344
37089,858,1648,1144,48,31,286,790,504
37091,469,872,643,46,26,174,402,228
37093,398,839,483,53,42,85,441,356
37095,45,98,72,54,26,27,52,25
37097,1058,2392,1541,56,36,483,1334,851
37099,438,916,548,52,40,110,478,368
37101,1149,4204,1924,73,54,775,3055,2280
37103,83,168,103,51,39,20,85,65
37105,663,1126,948,41,16,285,463,178
37107,886,2064,1631,57,21,745,1178,433
37109,490,1090,749,55,31,259,600,341
37111,347,697,421,50,40,74,349,275
37113,272,568,348,52,39,76,296,220
37115,203,353,367,43,0,164,150,0
37117,459,1051,702,56,33,243,593,350
37119,12153,17733,16065,31,9,3912,5580,1668
37121,148,235,209,37,11,61,87,26
37123,257,493,377,48,24,120,237,117
37125,767,1615,1000,53,38,233,849,616
37127,1467,2580,1939,43,25,472,1113,641
37129,3404,5357,4726,36,12,1322,1953,631
37131,335,622,481,46,23,146,287,141
37133,1247,2081,1670,40,20,423,834,411
37135,4051,5891,4399,31,25,348,1839,1491
37137,134,306,158,56,49,24,173,149
37139,524,1128,996,54,12,472,604,132
37141,435,954,478,54,50,43,519,476
37143,110,238,201,54,15,91,127,36
37145,365,770,597,53,22,232,405,173
37147,4949,6794,6179,27,9,1230,1845,615
37149,189,380,233,50,39,44,190,146
37151,1354,2771,1941,51,30,587,1417,830
37153,637,1343,1092,53,19,455,706,251
37155,1317,3758,2265,65,40,948,2441,1493
37157,1065,2244,1453,53,35,388,1179,791
37159,1683,3503,2426,52,31,743,1820,1077
37161,693,1389,917,50,34,224,697,473
37163,669,1594,922,58,42,253,924,671
37165,551,1161,994,53,14,443,610,167
37167,603,1159,779,48,33,176,556,380
37169,359,787,523,54,34,164,428,264
37171,606,1507,858,60,43,252,901,649
37173,111,233,148,52,36,37,121,84
37175,251,482,364,48,25,113,231,118
37177,37,79,60,54,25,23,43,20
37179,1235,2089,1569,41,25,334,854,520
37181,897,1660,1205,46,27,308,763,455
37183,10725,15633,13018,31,17,2293,4908,2615
37185,255,471,308,46,35,53,216,163
37187,186,400,301,54,25,115,214,99
37189,1343,2135,1469,37,31,126,792,666
37191,1100,2984,2138,63,28,1038,1884,846
37193,452,1124,705,60,37,253,672,419
37195,1445,3368,2052,57,39,607,1923,1316
37197,321,705,550,54,22,229,383,154
37199,159,252,241,37,5,82,94,12
38001,8,45,10,82,77,2,37,35
38003,79,406,168,81,59,89,327,238
38005,23,117,28,81,76,5,95,90
38007,0,0,0,0,0,,0,0
38009,50,109,80,54,27,30,59,29
38011,5,26,5,82,82,,21,21
38013,8,17,8,54,54,,9,9
38015,969,2118,1760,54,17,791,1149,358
38017,2956,5087,3899,42,23,943,2131,1188
38019,16,85,29,81,65,13,68,55
38021,28,147,62,81,57,34,118,84
38023,8,42,8,82,82,,34,34
38025,6,32,6,82,82,,26,26
38027,10,50,22,81,57,12,41,29
38029,12,26,28,54,0,16,14,0
38031,19,101,44,81,56,25,81,56
38033,4,24,7,82,69,3,20,17
38035,1506,2548,2279,41,11,773,1042,269
38037,6,33,21,82,36,15,27,12
38039,6,31,32,81,0,26,25,0
38041,6,31,8,82,75,2,25,23
38043,17,37,19,54,49,2,20,18
38045,12,64,13,81,79,1,52,51
38047,4,8,7,54,18,3,5,2
38049,31,68,42,54,38,11,37,26
38051,17,37,48,54,0,31,20,0
38053,12,67,38,82,43,26,55,29
38055,37,80,49,54,39,12,43,31
38057,23,127,43,82,66,20,104,84
38059,154,836,484,82,42,330,682,352
38061,48,104,58,54,45,10,57,47
38063,19,33,23,41,29,4,13,9
38065,2,13,2,82,82,,11,11
38067,57,97,105,41,0,48,40,0
38069,54,118,57,54,52,3,64,61
38071,78,403,215,81,47,137,325,188
38073,18,95,57,81,40,39,77,38
38075,19,42,19,54,54,,23,23
38077,102,527,205,81,61,103,425,322
38079,157,343,183,54,47,26,186,160
38081,10,53,14,81,73,4,43,39
38083,6,12,6,54,54,,7,7
38085,11,60,11,82,82,,49,49
38087,0,0,0,0,0,,0,0
38089,171,928,380,82,59,209,757,548
38091,4,7,4,41,41,,3,3
38093,147,759,351,81,54,204,612,408
38095,13,65,23,81,65,10,52,42
38097,86,145,132,41,9,46,59,13
38099,91,155,132,41,14,41,63,22
38101,797,1743,1293,54,26,496,946,450
38103,22,113,41,81,64,19,91,72
38105,119,645,201,82,69,82,526,444
39001,297,753,528,61,30,231,455,224
39003,1446,2673,2300,46,14,854,1228,374
39005,492,833,687,41,18,195,341,146
39007,1356,2872,2147,53,25,791,1516,725
39009,2562,4241,3060,40,28,498,1679,1181
39011,339,628,422,46,33,83,288,205
39013,851,2116,1393,60,34,542,1265,723
39015,340,731,507,53,31,167,391,224
39017,5131,8483,7283,40,14,2152,3352,1200
39019,165,375,230,56,39,65,209,144
39021,358,704,463,49,34,105,347,242
39023,2393,4780,3727,50,22,1334,2387,1053
39025,2415,3591,3354,33,7,939,1176,237
39027,436,1030,753,58,27,317,594,277
39029,1149,2457,1643,53,33,494,1308,814
39031,319,681,588,53,14,269,361,92
39033,503,1024,777,51,24,274,521,247
39035,34073,61369,50544,44,18,16471,27296,10825
39037,449,763,670,41,12,221,314,93
39039,225,398,307,43,23,82,173,91
39041,665,1203,1019,45,15,354,538,184
39043,1030,1793,1486,43,17,456,763,307
39045,1279,2350,1897,46,19,618,1071,453
39047,328,774,509,58,34,181,447,266
39049,28325,43838,38282,35,13,9957,15513,5556
39051,283,439,305,36,31,22,156,134
39053,486,999,595,51,40,109,513,404
39055,270,579,442,53,24,172,309,137
39057,2463,3839,3378,36,12,915,1376,461
39059,548,1016,933,46,8,385,468,83
39061,18746,35445,29432,47,17,10686,16699,6013
39063,630,1211,805,48,34,175,581,406
39065,422,831,529,49,36,107,409,302
39067,198,368,304,46,17,106,169,63
39069,169,299,202,43,32,33,130,97
39071,327,772,530,58,31,203,445,242
39073,442,732,681,40,7,239,290,51
